name,popularity,total_rating,esrb
Code name S.T.E.A.M.,,64.5,5.0
NBA Live 14,,75.0,3.0
Scooby-Doo! Mystery Mayhem,,,3.0
American Idol,,,3.0
Shrek SuperSlam,,,4.0
Sniper: Ghost Warrior 2,,,6.0
Over G Fighters,,60.814131038312034,5.0
Apache: Air Assault,,72.5,5.0
Herdy Gerdy,,,3.0
Armored Core V,,,5.0
EVE Online,,62.5,5.0
Digimon World Re:Digitize,,,3.0
Ninja Gaiden: Dragon Sword,,,5.0
Ride,,71.6666666666667,3.0
Blue Dragon Plus,,68.5,3.0
NBA In The Zone 2000,,67.90776769154199,3.0
Dark Summit,,81.6214704906213,5.0
Afrika,,76.48424529390044,4.0
Cabela's Big Game Hunter: Ultimate Challenge,,,5.0
The Legend of Heroes: Trails in the Sky,,,5.0
Steins;Gate,,70.0,6.0
The Dukes of Hazzard: Return of the General Lee,,53.0,3.0
Pandemonium!,,81.88459242755285,3.0
Namco Museum 50th Anniversary,,57.5,4.0
Crash 'N' Burn,,65.5871159919736,5.0
Teenage Mutant Ninja Turtles: Smash-Up,,,4.0
Final Fantasy Fables: Chocobo's Dungeon,,,4.0
Backyard Football '09,,,3.0
Akiba's Trip: Undead & Undressed,,59.009405400302,6.0
Speed Racer: The Videogame,,67.5,3.0
College Hoops 2K7,,,3.0
Bratz: Forever Diamondz,,65.66009867181145,3.0
WCW Backstage Assault,,70.0,5.0
UFC Undisputed 2010,,60.0,5.0
Baja: Edge of Control,,74.5,3.0
Wild Wild Racing,,,3.0
The Bard's Tale,,78.33333333333334,5.0
Robotech: The Macross Saga,,84.0,3.0
Conflict Zone,,,5.0
de Blob 2,,,4.0
BloodRayne,,60.33420933131789,6.0
50 Cent: Blood on the Sand,,40.0,6.0
NHL 2K6,,,4.0
Neo Contra,,61.219580883399495,6.0
MVP Baseball,,,3.0
Metal Gear Solid V: The Phantom Pain,,58.38215634696896,6.0
Rayman Raving Rabbids 2,,,4.0
Quake III Revolution,,75.66311668322615,6.0
Pac-Man World 3,,76.42418147279025,3.0
Naruto: Clash of Ninja 2,,,5.0
Robotech: Battlecry,,68.33333333333334,5.0
Hidden Mysteries: Titanic,,79.875,4.0
The Chronicles of Narnia: Prince Caspian,,45.0,5.0
Champion Jockey: G1 Jockey & Gallop Racer,,90.34598703135471,3.0
HBO Boxing,,70.999866677542,3.0
Cabela's Survival: Shadows of Katmai,,,5.0
Prince of Persia: Revelations,,,6.0
Bass Pro Shops: The Strike,,,3.0
The Fairly OddParents: Breakin' da Rules,,,3.0
Namco Museum Megamix,,,3.0
Summoner 2,,,5.0
Tales of Destiny 2,,,5.0
Cabela's Deer Hunt: 2004 Season,,,5.0
Brunswick Pro Bowling,,,3.0
ClayFighter 63 1/3,,,5.0
Cruis'n Exotica,,,3.0
Gex 3: Deep Cover Gecko,,,5.0
Heroes of Ruin,,,5.0
The King of Fighters '96,,,4.0
Bionicle: Tales of the Tohunga,,,3.0
Threads of Fate,,,3.0
Vampire Rain,,,6.0
Way of the Samurai 3,,,6.0
Deus Ex: The Conspiracy,,,6.0
Unreal II: The Awakening,,,6.0
Rumble Racing,,,3.0
Disgaea D2: A Brighter Darkness,,,5.0
Solatorobo: Red the Hunter,,,4.0
Jet Set Radio Future,,,5.0
The Last Airbender,,,5.0
NCAA Football 2003,,,3.0
Rollcage,,,3.0
Project: Snowblind,,,5.0
Tony Hawk's Motion,,,3.0
Mortal Kombat: Special Forces,,,6.0
Rayman Legends,,,4.0
Dragon Ball Z: Harukanaru Densetsu,,,3.0
I Spy Castle,,,3.0
Shin Megami Tensei: Persona 3,,,6.0
Greg Hastings Paintball 2,,,4.0
Evil Dead: Regeneration,,,6.0
NHL 2003,,,3.0
Marvel Super Hero Squad: Comic Combat,,,4.0
Barbie Fashion Show: Eye for Style,,,3.0
Tiger Woods PGA Tour 12,,,3.0
NHL 2K3,,,3.0
Final Fight One,,,3.0
The Amazing Spider-Man,,,5.0
NCAA Football 10,,,3.0
Dawn of Discovery,,,4.0
Outlaw Golf 2,,,6.0
Anarchy Reigns,,,6.0
Defiance,,,6.0
Need for Speed: Carbon - Own the City,,,4.0
X2: Wolverine's Revenge,,,5.0
The Wolf Among Us,,,6.0
Thrillville,,,4.0
Attack on Titan 2,,,6.0
Discovery Kids: Pony Paradise,,,3.0
Mary-Kate and Ashley: Girls Night Out,,,3.0
Cabela's North American Adventures,,,5.0
Enchanted Arms,,,5.0
Beyblade: G-Revolution,,,3.0
World Championship Cards,,,3.0
Frogger 3D,,,3.0
Backyard Football 2006,,,3.0
NASCAR Heat 2002,,,3.0
Planet 51,,,3.0
My Fitness Coach 2: Exercise and Nutrition,,,3.0
Suikoden Tactics,,,5.0
NCAA March Madness 06,,,3.0
Major League Baseball 2K11,,,3.0
Mobile Suit Gundam: Crossfire,,,5.0
Phantasy Star Online,,,5.0
Crazy Taxi 3: High Roller,,,5.0
Dark Messiah of Might and Magic: Elements,,,6.0
Just Dance 2,,,4.0
International Superstar Soccer 2000,,,3.0
"Warhammer 40,000: Space Marine",,,6.0
The Bible Game,,,3.0
Fairy Fencer F,,,5.0
Atelier Shallie: Alchemists of the Dusk Sea,,,4.0
Tekken 3D: Prime Edition,,,5.0
Jillian Michaels' Fitness Adventure,,,3.0
MLB 10: The Show,,,3.0
State of Decay,,,6.0
Bratz: Rock Angelz,,,3.0
Samurai Spirits Sen,,,6.0
Dragon Ball: Revenge of King Piccolo,,,4.0
Spectrobes: Origins,,,4.0
Earth Defense Force: Insect Armageddon,,,5.0
Pitfall: The Lost Expedition,,,3.0
Assassin's Creed: Syndicate,,,6.0
Rocket Power: Zero Gravity Zone,,,3.0
XCOM 2,,,5.0
ESPN MLB Baseball,,,3.0
Neighborhood Games,,,3.0
Way of the Samurai 4,,,6.0
Harvest Moon: More Friends of Mineral Town,,,3.0
Captain America: Super Soldier,,,5.0
MLB 12: The Show,,,3.0
The Fairly OddParents: Shadow Showdown,,,3.0
NHL 17,,,4.0
NBA 2K2,,,3.0
Imagine: Babyz Fashion,,,3.0
Warriors Orochi,,,5.0
Dead to Rights II,,,6.0
Super Dodge Ball Advance,,,3.0
Ogre Battle: The March of the Black Queen,,,3.0
Ridge Racer 6,,,3.0
Treasure World,,,3.0
Body and Brain Connection,,,3.0
MDK,,,5.0
Ty the Tasmanian Tiger 2: Bush Rescue,,,3.0
Speed Punks,,,3.0
Saints Row IV,,,6.0
Injustice: Gods Among Us,,,5.0
MVP Baseball 2003,,,3.0
Star Wars: Battlefront,,,5.0
NCAA Final Four 2004,,,3.0
Roadsters,,,3.0
Magical Tetris Challenge,,,3.0
Twisted Edge Extreme Snowboarding,,,3.0
Disney's Tarzan,,,3.0
South Park Rally,,,6.0
Body Harvest,,,5.0
San Francisco Rush 2049,,,3.0
Snowboard Kids,,,3.0
IHRA Drag Racing 2004,,,3.0
Magical Zhu Zhu Princess: Carriages and Castles,,,3.0
Code of Princess,,,5.0
The Con,,,5.0
Tony Hawk's Pro Skater 5,,,5.0
Ford Racing: Off Road,,,3.0
The Witch and the Hundred Knight,,,5.0
Total War: Shogun 2 - Fall of the Samurai,,,5.0
Mat Hoffman's Pro BMX 2,,,3.0
Untold Legends: Dark Kingdom,,,5.0
Dead Space 3,,,6.0
We Wish You a Merry Christmas,,,3.0
BioShock: The Collection,,,6.0
The Cheetah Girls: Passport for Stardom,,,3.0
NFL Street 2,,,3.0
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,,,5.0
My Secret World by Imagine,,,3.0
Soldier of Fortune: Payback,,,6.0
Ridge Racer,,,4.0
Bleach: The 3rd Phantom,,,5.0
Gladius,,,5.0
Family Feud: 2012 Edition,,,4.0
SpongeBob SquarePants: Revenge of the Flying Dutchman,,,3.0
Record of Agarest War,,,5.0
High School Musical 3: Senior Year Dance,,,3.0
Bust-A-Move 2: Arcade Edition,,,3.0
South Park: The Stick of Truth,,,6.0
Sleeping Dogs,,,6.0
Forgotten Realms: Demon Stone,,,5.0
Barbie Horse Adventures: Riding Camp,,,3.0
Go Play Lumberjacks,,,3.0
Looney Tunes: Space Race,,,3.0
NASCAR Unleashed,,,3.0
Playboy: The Mansion,,,6.0
Shiren the Wanderer,,,5.0
Conan,,,6.0
The Fairly OddParents: Enter the Cleft,,,3.0
The Thing,,,6.0
Tom and Jerry in House Trap,,,3.0
Baldur's Gate: Dark Alliance,,,5.0
Prince of Persia: Warrior Within,,,6.0
UFC: Tapout,,,5.0
Test Drive Unlimited 2,,,5.0
Mega Man Legacy Collection,,,3.0
Predator: Concrete Jungle,,,6.0
Beyblade: Metal Fusion - Battle Fortress,,,3.0
Big Mutha Truckers 2,,,6.0
Demon Gaze,,,5.0
Zombie Army Trilogy,,,6.0
Mana Khemia 2: Fall of Alchemy,,,5.0
The Great Escape,,,5.0
Dexter's Laboratory: Chess Challenge,,,3.0
Iron Chef America: Supreme Cuisine,,,3.0
Rise of the Argonauts,,,6.0
Big Mutha Truckers,,,5.0
Conflict: Denied Ops,,,6.0
Saw II: Flesh & Blood,,,6.0
Sniper Elite,,,6.0
Arc Rise Fantasia,,,5.0
Ni Hao Kai-lan: Super Game Day,,,3.0
Dynasty Warriors: Gundam 2,,,5.0
Petz Pony Beauty Pageant,,,3.0
The Spiderwick Chronicles,,,4.0
Dinotopia: The Timestone Pirates,,,3.0
The Sims 4: Get Together,,,5.0
Pac-Man,,,3.0
Manhunt,,,6.0
Air Conflicts: Secret Wars,,,5.0
Dream Salon,,,3.0
Space Invaders Extreme 2,,,3.0
Risen,,,6.0
Breath of Fire: Dragon Quarter,,,5.0
Dante's Inferno,,,6.0
Re-Volt,,,3.0
Conception II: Children of the Seven Stars,,,6.0
Descent,,,5.0
Supreme Commander 2,,,4.0
Disney's Magical Mirror Starring Mickey Mouse,,,3.0
Jeep Thrills,,,3.0
FaceBreaker,,,5.0
Major League Baseball 2K12,,,3.0
IHRA Professional Drag Racing 2005,,,3.0
Mace Griffin: Bounty Hunter,,,6.0
Legacy of Kain: Defiance,,,6.0
Story of Seasons,,,4.0
Chaotic: Shadow Warriors,,,4.0
Trivial Pursuit: Unhinged,,,5.0
Aliens Versus Predator: Extinction,,,5.0
NHL Hitz Pro,,,3.0
Tom Clancy's Splinter Cell: Blacklist,,,6.0
Binary Domain,,,6.0
Armored Core: For Answer,,,5.0
Gungriffon,,,5.0
SingStar Pop Vol. 2,,,5.0
SNK Arcade Classics Vol. 1,,,5.0
Darkstalkers 3,,,5.0
Frequency,,,3.0
Death Jr.,,,5.0
Cars Race-O-Rama,,,3.0
2002 FIFA World Cup,,,3.0
Monster 4x4: Stunt Racer,,,3.0
Sudeki,,,6.0
Rambo: The Video Game,,,6.0
Hyperdevotion Noire: Goddess Black Heart,,,5.0
Mace: The Dark Age,,,6.0
Quake,,,6.0
Fighter Within,,,5.0
SSX Tricky,,,3.0
NBA 2K11,,,3.0
Warriors: Legends of Troy,,,6.0
Jeopardy!,,,3.0
ESPN International Track & Field,,,5.0
Lunar Legend,,,3.0
Conflict: Global Terror,,,6.0
Tamagotchi: Party On!,,,3.0
Shaun White Skateboarding,,,5.0
Hulk,,,5.0
Gungrave,,,6.0
Phantasy Star Universe,,,5.0
TransWorld Surf,,,5.0
God Eater Resurrection,,,5.0
Escape the Museum,,,3.0
The Legend of Spyro: A New Beginning,,,4.0
Pet Zombies,,,5.0
Shining Force 2,,,3.0
Harry Potter and the Prisoner of Azkaban,,,3.0
Arcania: Gothic 4,,,5.0
Mushroom Men: The Spore Wars,,,4.0
Zumba Fitness Rush,,,4.0
Soulcalibur Legends,,,5.0
Rise of The Kasai,,,6.0
The Munchables,,,3.0
SingStar Ultimate Party,,,5.0
One Piece: Unlimited Adventure,,,5.0
Star Trek: Legacy,,,4.0
Meet the Robinsons,,,4.0
Call of Duty: World at War,,,6.0
Bubsy 3D,,,3.0
Reel Fishing Paradise 3D,,,3.0
Farmtopia,,,3.0
Robin Hood: Defender of the Crown,,,5.0
R-Type Final,,,3.0
Jackie Chan Adventures: Legend of the Dark Hand,,,3.0
Sega GT 2002,,,3.0
Ty the Tasmanian Tiger 3: Night of the Quinkan,,,4.0
WWE SmackDown vs. Raw 2009,,,5.0
Samurai Warriors 2 Empires,,,5.0
Jurassic: The Hunted,,,5.0
Harry Potter: Quidditch World Cup,,,3.0
Hot Wheels Battle Force 5,,,4.0
Dragon Blade: Wrath of Fire,,,5.0
Samurai Warriors: State of War,,,5.0
Star Wars: The Clone Wars,,,5.0
The Bee Game,,,3.0
EverQuest Online Adventures: Frontiers,,,5.0
The Lord of the Rings: War in the North,,,6.0
Fight Club,,,6.0
Hello Kitty Birthday Adventures,,,3.0
Syndicate,,,5.0
Dance Dance Revolution Disney Grooves,,,3.0
Harvest Moon: A Wonderful Life Special Edition,,,3.0
Close Combat: First to Fight,,,5.0
MotoGP 14,,,3.0
Indiana Jones and the Emperor's Tomb,,,5.0
Buffy the Vampire Slayer: Chaos Bleeds,,,5.0
Ringling Bros. and Barnum & Bailey Circus,,,3.0
The Walking Dead: Season One,,,6.0
Driving Emotion Type-S,,,3.0
Siren,,,6.0
Naruto Shippuden: Dragon Blade Chronicles,,,4.0
Dynasty Warriors 8: Empires,,,5.0
Evolve,,,1.0
Casper: Friends Around the World,,,3.0
Borderlands,,,6.0
Jurassic Park III: Island Attack,,,3.0
Ghostbusters: The Video Game,,,4.0
Amplitude,,,5.0
Alone in the Dark,,,6.0
Company of Heroes 2,,,6.0
Shape Up,,,3.0
Gauntlet: Seven Sorrows,,,5.0
AirForce Delta Storm,,,3.0
Trauma Team,,,5.0
Monopoly Party,,,3.0
Fear Effect 2: Retro Helix,,,6.0
How to Train Your Dragon,,,4.0
Remember Me,,,6.0
Klonoa: Door to Phantomile,,,3.0
Vietcong: Purple Haze,,,5.0
Driver: San Francisco,,,5.0
Metal Gear,,,3.0
Let's Tap,,,3.0
Cabela's Adventure Camp,,,3.0
Bloody Roar: Primal Fury,,,5.0
We Sing UK Hits,,,5.0
Zhu Zhu Puppies,,,3.0
Trinity Universe,,,5.0
Dying Light,,,6.0
Test Drive Off-Road Wide Open,,,3.0
Guilty Gear Xrd: Sign,,,5.0
Dengeki Bunko: Fighting Climax,,,5.0
Backbreaker,,,3.0
Bad Boys: Miami Takedown,,,6.0
NEKOPARA Vol. 1,,,7.0
Mega Man X: Command Mission,,,3.0
Tokyo Xtreme Racer Drift,,,3.0
Moon,,,5.0
Lego Marvel Super Heroes,,,4.0
Cabela's Big Game Hunter 2005 Adventures,,,5.0
Shadow the Hedgehog,,,4.0
Ridge Racer Unbounded,,,5.0
Burnout Legends,,,3.0
Full Auto 2: Battlelines,,,5.0
The Adventures of Cookie & Cream,,,3.0
Van Helsing,,,5.0
Aliens: Colonial Marines,,,6.0
Splatterhouse,,,6.0
MindJack,,,6.0
World of Outlaws: Sprint Cars,,,3.0
Cabela's Legendary Adventures,,,5.0
Tom Clancy's Ghost Recon: Future Soldier,,,6.0
Brink,,,5.0
The Game of Life,,,3.0
American Chopper 2: Full Throttle,,,5.0
Commandos 2: Men of Courage,,,5.0
DOOM,,,6.0
Chuck E. Cheese's Party Games,,,3.0
Pirates: Hunt for Blackbeard's Booty,,,3.0
Toukiden: The Age of Demons,,,5.0
Mercury Meltdown Revolution,,,3.0
WordJong Party,,,3.0
Brunswick Circuit Pro Bowling,,,3.0
Cabela's Dangerous Hunts 2009,,,5.0
Velvet Assassin,,,6.0
Ball Breakers,,,3.0
Twisted Metal: Small Brawl,,,5.0
Disgaea 4: A Promise Unforgotten,,,5.0
All Grown Up!: Express Yourself,,,3.0
Skate It,,,3.0
Otomedius Excellent,,,5.0
Juiced,,,5.0
Looney Tunes: Back in Action,,,3.0
Virtua Tennis,,,3.0
SimCity Creator,,,3.0
Sonic Riders: Zero Gravity,,,3.0
Shawn Johnson Gymnastics,,,3.0
NBA Hoopz,,,3.0
ESPN X Games Skateboarding,,,3.0
Brunswick Zone Cosmic Bowling,,,3.0
Star Wars: Battlefront II,,,5.0
Speedball 2100,,,3.0
Lego Island 2 The Brickster's Revenge,,,3.0
College Hoops 2K8,,,3.0
Fancy Nancy: Tea Party Time!,,,3.0
Backyard Basketball,,,3.0
Madden NFL 09,,,3.0
NHL 2004,,,3.0
NFL 2K2,,,3.0
Dead or Alive Paradise,,,6.0
The Suffering: Ties That Bind,,,6.0
Disney Sing It: Family Hits,,,3.0
EyeToy: Kinetic,,,3.0
Cum on! Bukakke Ranch!,,,7.0
Stormrise,,,6.0
Green Lantern: Rise of the Manhunters,,,5.0
The Wild Thornberrys' Animal Adventures,,,3.0
Hyperdimension Neptunia U: Action Unleashed,,,5.0
Fairytale Fights,,,6.0
Mark Davis Pro Bass Challenge,,,3.0
Rugrats: Royal Ransom,,,3.0
Warriors of Might and Magic,,,5.0
Open Season,,,4.0
Back to the Future: The Game,,,5.0
Project Spark,,,4.0
Street Fighter: The Movie,,,5.0
World Championship Poker,,,5.0
Rapala Fishing Frenzy 2009,,,3.0
The Cursed Crusade,,,6.0
The Grim Adventures of Billy & Mandy,,,4.0
NBA Inside Drive 2004,,,3.0
The King of Fighters '97,,,5.0
Dungeon Siege III,,,5.0
Time Commando,,,4.0
Gretzky NHL 2005,,,3.0
FIFA Soccer 09 All-Play,,,3.0
The Secret World,,,6.0
NHL 2K9,,,3.0
X-Men: The Official Game,,,5.0
Metal Arms: Glitch in the System,,,5.0
ESPN Final Round Golf 2002,,,3.0
Fight Night Round 2,,,5.0
Goblin Commander: Unleash the Horde,,,5.0
Hello Kitty: Happy Party Pals,,,3.0
World Destruction League: Thunder Tanks,,,3.0
Shin Megami Tensei IV,,,6.0
Finding Nemo: Escape to the Big Blue,,,3.0
Backyard Baseball '10,,,3.0
Top Spin 2,,,3.0
RoadKill,,,6.0
Tak: The Great Juju Challenge,,,3.0
Pursuit Force: Extreme Justice,,,5.0
Hunter: The Reckoning: Redeemer,,,6.0
Tokyo Xtreme Racer,,,3.0
Fighter Maker,,,5.0
Bee Movie Game,,,3.0
Professor Heinz Wolff's Gravity,,,3.0
Thief: Deadly Shadows,,,6.0
NBA 09: The Inside,,,3.0
Transformers: Prime,,,4.0
Glover,,,3.0
Luxor 3,,,3.0
Bratz Kidz,,,3.0
World Driver Championship,,,3.0
Turok 3: Shadow of Oblivion,,,6.0
Spawn: Armaggeddon,,,6.0
Zoo Hospital,,,3.0
Sid Meier's Civilization IV,,,4.0
Family Feud: Decades,,,4.0
NBA Live 16,,,3.0
.hack//G.U. Vol. 1: Rebirth,,,5.0
Tak: Mojo Mistake,,,3.0
Nightmare Creatures II,,,6.0
Marble Saga: Kororinpa,,,3.0
Catwoman,,,5.0
Country Dance All Stars,,,4.0
Terminator 3: The Redemption,,,5.0
Beat Down: Fists of Vengeance,,,6.0
MotoGP 15,,,3.0
James Bond 007: Everything or Nothing,,,5.0
Shrek Extra Large,,,5.0
Final Fantasy V,,,5.0
World Tour Soccer 2006,,,3.0
Gunvalkyrie,,,5.0
VR Golf '97,,,3.0
State of Emergency,,,6.0
Digimon Story Cyber Sleuth,,,5.0
Off-World Interceptor Extreme,,,6.0
Bakugan Battle Brawlers: Defenders of the Core,,,4.0
Disney Golf,,,3.0
Custom Robo Arena,,,4.0
Batman Beyond: Return of the Joker,,,3.0
Mega Man Network Transmission,,,3.0
Pursuit Force,,,5.0
Naval Assault: The Killing Tide,,,5.0
Valkyria Chronicles,,,5.0
Hellboy: The Science of Evil,,,5.0
Backyard Wrestling: Don't Try This at Home,,,6.0
Lost Kingdoms,,,5.0
Blood Bowl,,,5.0
Wolfenstein 3D,,,6.0
"Go, Diego, Go! Safari Rescue",,,3.0
Easy Piano,,,3.0
25 To Life,,,6.0
Transformers Animated: The Game,,,3.0
Fracture,,,5.0
Sega Superstars,,,5.0
Midway Arcade Treasures,,,5.0
Leisure Suit Larry: Magna Cum Laude,,,6.0
Klonoa,,,4.0
Spyro: Shadow Legacy,,,3.0
Resident Evil,,,6.0
WildStar,,,5.0
Wii Sports,3.0,75.99885991000347,3.0
Super Mario Bros.,13.0,84.83552493203409,3.0
Mario Kart Wii,6.333333333333332,75.65814156745991,3.0
Wii Sports Resort,1.666666666666667,84.64624643517566,3.0
New Super Mario Bros.,1.0,81.54166496947289,3.0
Wii Play,2.0,69.06435404594019,3.0
New Super Mario Bros. Wii,1.333333333333333,73.82172660449909,3.0
Duck Hunt,5.666666666666668,85.8374539175056,3.0
Nintendogs,4.333333333333334,85.8677388305405,3.0
Mario Kart DS,1.333333333333333,66.7064095685941,3.0
Pokémon Silver,1.333333333333333,77.33333333333334,3.0
Wii Fit,56.33333333333334,94.1006406072521,3.0
Wii Fit Plus,27.66666666666667,91.9415335589686,3.0
Grand Theft Auto V,1.666666666666667,65.11689542559145,6.0
Grand Theft Auto: San Andreas,4.666666666666666,75.20895488118482,6.0
Super Mario World,21.66666666666667,90.33629457260339,3.0
Brain Age: Train Your Brain in Minutes a Day!,56.33333333333334,94.1006406072521,3.0
Super Mario Land,1.333333333333333,76.79475226766945,3.0
Super Mario Bros. 3,2.666666666666667,82.0,3.0
Grand Theft Auto: Vice City,11.33333333333333,79.9189357471151,6.0
Pokémon Pinball: Ruby & Sapphire,1.333333333333333,85.11090999462279,3.0
Brain Age 2: More Training in Minutes a Day!,5.0,87.10066389860029,3.0
Gran Turismo 3: A-Spec,40.33333333333334,71.318534347575,3.0
duplicate Pokémon Yellow: Special Pikachu Edition,15.66666666666667,75.57029715885889,3.0
Call of Duty: Black Ops,16.66666666666666,87.03250699316023,6.0
Pokémon Y,11.33333333333333,79.9189357471151,3.0
Call of Duty: Black Ops II,6.666666666666668,86.45907977744406,6.0
Call of Duty: Modern Warfare 2,2.333333333333333,75.74039120849525,6.0
Grand Theft Auto III,7.0,92.91469643166263,6.0
Super Smash Bros. Brawl,56.33333333333334,94.1006406072521,5.0
Animal Crossing: Wild World,22.0,89.55166404114046,3.0
Mario Kart 7,1.666666666666667,85.83184306689468,3.0
Halo 3,10.33333333333333,93.30954590512115,6.0
Pokémon SoulSilver,15.33333333333333,85.5248340198312,3.0
Super Mario 64,4.0,80.12514001309285,3.0
Gran Turismo 4,7.0,85.86487485345454,3.0
Super Mario Galaxy,2.666666666666667,84.5675082629548,3.0
Pokémon Omega Ruby,16.66666666666666,87.03250699316023,3.0
Grand Theft Auto IV,3.0,77.54492472783191,6.0
Gran Turismo,22.0,89.55166404114046,3.0
Super Mario 3D Land,3.666666666666667,70.11512040500865,3.0
Gran Turismo 5,13.33333333333333,71.09451891265755,3.0
Pokémon LeafGreen,9.0,85.49007766433,3.0
Just Dance 3,13.33333333333333,71.09451891265755,4.0
Call of Duty: Ghosts,1.333333333333333,69.35115076492279,6.0
Halo: Reach,4.0,83.5292692322499,6.0
Mario Kart 64,17.66666666666667,86.09390666868583,3.0
New Super Mario Bros. 2,8.666666666666668,82.7889505372805,3.0
Halo 4,28.0,82.65101932520349,6.0
Final Fantasy VII,12.66666666666667,88.64229841116509,5.0
Gran Turismo 2,1.333333333333333,68.4220635996115,3.0
Call of Duty 4: Modern Warfare,9.0,82.5458715138706,6.0
Donkey Kong Country,2.333333333333333,68.6675835954568,3.0
Minecraft,8.333333333333332,81.92206293738306,4.0
Animal Crossing: New Leaf,6.666666666666668,,3.0
The Elder Scrolls V: Skyrim,3.666666666666667,86.20648407816076,6.0
Super Mario Kart,4.666666666666666,77.885726409258,3.0
Wii Party,9.333333333333334,78.74310993325633,3.0
Halo 2,16.33333333333334,93.30765095027719,6.0
Mario Party 8,15.66666666666667,72.85443349734456,3.0
The Sims 3,4.0,85.11380962329442,5.0
Final Fantasy VIII,8.666666666666668,83.34102309923101,5.0
Pokémon White Version 2,40.33333333333334,91.03100342902823,3.0
Grand Theft Auto: Liberty City Stories,15.33333333333333,49.4734289547795,6.0
Super Mario Galaxy 2,10.0,83.34102309923101,3.0
Star Wars Battlefront II,19.33333333333333,81.20838384075505,5.0
Call of Duty: Advanced Warfare,9.333333333333334,87.22355259650664,6.0
The Legend of Zelda: Ocarina of Time,9.666666666666666,94.56174959199154,3.0
Crash Bandicoot 2: Cortex Strikes Back,32.0,89.61392518271566,3.0
Super Mario Bros. 2,3.0,83.54708006704784,3.0
Super Smash Bros. for Wii U,3.333333333333333,83.47491491203184,4.0
Battlefield 3,10.0,78.54436574690365,6.0
The Legend of Zelda: Twilight Princess,1.666666666666667,81.20838384075505,5.0
Just Dance,9.666666666666666,90.65331187898504,4.0
Tekken 3,21.0,87.29088427010456,5.0
Super Smash Bros. Melee,3.333333333333333,86.09390666868583,5.0
Mario Kart 8,1.666666666666667,78.95023471785694,3.0
Fallout 4,42.33333333333334,73.5,6.0
Mario Kart: Double Dash!!,4.666666666666666,91.5567340987991,3.0
Just Dance 4,31.0,83.4669093105208,4.0
Medal of Honor: Frontline,6.0,85.71778186207169,5.0
Uncharted 3: Drake's Deception,10.0,73.5482561968112,5.0
Crash Bandicoot,3.0,81.67757458873466,3.0
Zumba Fitness,42.33333333333334,74.8340950745968,3.0
Gears of War 2,5.333333333333333,91.5567340987991,6.0
Uncharted 2: Among Thieves,8.0,86.05958229818779,5.0
FIFA 12,4.333333333333334,84.77960419737234,3.0
Big Brain Academy,7.0,88.93969994382601,3.0
Red Dead Redemption,7.0,82.0853144296114,6.0
Donkey Kong Country Returns,16.66666666666666,90.5480466260494,3.0
Assassin's Creed III,4.0,89.00368773324341,6.0
Halo: Combat Evolved,3.333333333333333,87.55213862677326,6.0
Pokémon Emerald,4.333333333333334,83.99351598137955,3.0
Kingdom Hearts,1.333333333333333,,3.0
Halo 3: ODST,24.0,64.25,6.0
Super Mario Sunshine,25.0,88.56983187184956,3.0
World of Warcraft,1.333333333333333,77.20536011663465,5.0
Driver,2.333333333333333,89.16367418821005,5.0
Gears of War 3,2.333333333333333,80.0226732300722,6.0
Gears of War,18.0,81.28634954585505,6.0
Sonic the Hedgehog 2,11.33333333333333,96.21259114987764,3.0
Metal Gear Solid 4: Guns of the Patriots,28.0,67.4762750397483,6.0
Metal Gear Solid,7.666666666666668,77.4145583683147,6.0
The Last of Us,2.0,82.65101932520349,6.0
Final Fantasy XII,1.333333333333333,76.41418436306323,5.0
Dragon Quest IX: Sentinels of the Starry Skies,11.66666666666667,61.6748196610095,4.0
LEGO Star Wars: The Complete Saga,2.0,77.35794175110496,4.0
Resident Evil 2,4.333333333333334,87.77374217458971,6.0
Tekken 2,24.0,70.86581196536896,5.0
Cooking Mama,3.333333333333333,70.3300876372373,3.0
Destiny,5.0,88.56983187184956,5.0
Assassin's Creed II,10.66666666666667,82.8267521115647,6.0
Super Smash Bros.,21.66666666666667,,3.0
Assassin's Creed,1.0,85.39220510256209,6.0
Batman: Arkham City,5.333333333333333,81.70326279995905,5.0
Forza Motorsport 3,7.333333333333332,90.33629457260339,3.0
Monster Hunter Freedom Unite,3.0,78.6768642733683,5.0
Super Mario Advance,2.0,83.82702581578991,3.0
Mario Kart: Super Circuit,2.333333333333333,79.50544375952789,3.0
Pokémon Stadium 2,15.66666666666667,,3.0
Final Fantasy XIII,4.0,76.54274920556426,5.0
Dr. Mario,13.0,86.1663199232189,3.0
Pokémon Pinball,4.666666666666666,78.78415821841777,3.0
Final Fantasy IX,8.666666666666668,74.5867360290467,5.0
Donkey Kong 64,2.333333333333333,90.34598703135471,3.0
Professor Layton and the Curious Village,16.33333333333334,89.7883634537269,3.0
Tomb Raider II,1.333333333333333,,5.0
Dragon Quest VIII: Journey of the Cursed King,1.333333333333333,65.5,5.0
Diablo III,3.333333333333333,84.49198700892434,6.0
New Super Mario Bros. U,2.0,65.36332179930795,3.0
The Legend of Zelda: Phantom Hourglass,25.0,83.99351598137955,3.0
Donkey Kong Country 2: Diddy's Kong Quest,6.0,63.78566160384225,3.0
Tomodachi Life,25.33333333333333,,3.0
