name,popularity,total_rating,esrb
Mischief Makers,,,6.0
Max Payne 3,,,
Petz Bunnyz,,,5.0
Castlevania: Portrait of Ruin,,,3.0
NHL Slapshot,,,
EyeToy: AntiGrav,,,1.0
FIFA 14,,,5.0
EverQuest Online Adventures,,,
Cool Boarders,,,6.0
"Zero Escape: Nine Hours, Nine Persons, Nine Doors",,,5.0
Mobile Suit Gundam: Zeonic Front,,,
Zone of the Enders HD Collection,,,6.0
Def Jam: Icon,,,5.0
Tales of the World: Radiant Mythology,,,
Monopoly,,,5.0
Dawn of Mana,,,
Microsoft Flight Simulator X,,,4.0
LEGO Batman 3: Beyond Gotham,,,3.0
Madden NFL 2003,,,3.0
NASCAR Kart Racing,,,3.0
Disney Sing It,,,
Backyard Baseball,,,6.0
Call of Duty: Black Ops II,,,5.0
Tron: Evolution,,,5.0
Midway Arcade Treasures,,,
Call of Duty: Modern Warfare Mobilized,,,3.0
Petz: Horsez 2,,,3.0
The Smurfs,,,4.0
Bakugan Battle Brawlers,,,
NHL FaceOff 99,,,4.0
Skylanders: Trap Team,,,5.0
SEGA Classics Collection,,,5.0
Pirates of the Caribbean: At World's End,,,5.0
Juiced: Eliminator,,,
Naruto: Ninja Council 3,,,
Neon Genesis Evangelion: 2nd Impression,,,
Dai-2-Ji Super Robot Taisen Z Hakai-hen,,,3.0
NBA Street,,,4.0
Ben 10 Alien Force: Vilgax Attacks,,,4.0
Ben 10 Alien Force: Vilgax Attacks,,,5.0
Valkyrie Profile: Covenant of the Plume,,,4.0
The Legend of Spyro: The Eternal Night,,,3.0
Mega Man Battle Network,,,4.0
Lego Rock Band,,,6.0
25 To Life,,,4.0
NHL 2K6,,,5.0
Medal of Honor: Rising Sun,,,5.0
The Sims,,,5.0
Guitar Hero Smash Hits,,,5.0
Dog's Life,,,5.0
Secret Files 3,,,
Super Wagyan Land,,,
Rascal,,,4.0
Hometown Story,,,5.0
Tony Hawk's American Wasteland,,,3.0
Top Spin 4,,,3.0
Super Mario Bros. 2,,,
Crash: Mind over Mutant,,,5.0
Medal of Honor: Heroes 2,,,
Yu-Gi-Oh! GX Tag Force,,,3.0
Colony Wars,,,3.0
All-Star Baseball 2004,,,
Big Strike Bowling,,,5.0
Ragnarok Odyssey,,,5.0
Harry Potter and the Deathly Hallows – Part 1,,,3.0
Horsez,,,3.0
SpongeBob's Truth or Square,,,3.0
NASCAR Thunder 2002,,,3.0
Grandia,,,3.0
ESPN NHL 2K5,,,3.0
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,,,
Hot Wheels World Race,,,4.0
Avatar: The Last Airbender – The Burning Earth,,,3.0
Superman: Shadow of Apokolips,,,3.0
Nights: Journey of Dreams,,,5.0
American Chopper,,,6.0
Vanquish,,,3.0
Star Wars Trilogy: Apprentice of the Force,,,4.0
Marvel Super Hero Squad,,,3.0
Lemony Snicket's A Series of Unfortunate Events,,,
GT Kai: All Japan Grand Touring Car Championship,,,3.0
NBA Live 06,,,5.0
Arc the Lad III,,,
Solitaire Overload,,,
Mobile Suit Gundam: Gundam vs. Gundam,,,5.0
Test Drive,,,
Jikkyou Powerful Pro Yakyuu 11,,,
Ghost Trick: Phantom Detective,,,3.0
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,,,3.0
Rush 2: Extreme Racing USA,,,
NFL Blitz 2001,,,3.0
Dr. Mario 64,,,
Jikkyou Powerful Pro Yakyuu 8,,,5.0
Army Men: Sarge's Heroes 2,,,5.0
James Bond 007: Everything or Nothing,,,5.0
Green Day: Rock Band,,,6.0
Wolfenstein: The Old Blood,,,3.0
MLB 08: The Show,,,
Disney Infinity 2.0: Marvel Super Heroes,,,3.0
Dance Dance Revolution Ultramix 2,,,3.0
Mega Man Anniversary Collection,,,5.0
Blazing Angels: Squadrons of WWII,,,
Super Famista 4,,,
Game Boy Advance Video: Strawberry Shortcake - Volume 1,,,5.0
Cabela's Legendary Adventures,,,
Taiko no Tatsujin DS: Dororon! Yokai Daikessen!!,,,3.0
Harry Potter and the Goblet of Fire,,,
JumpStart Escape from Adventure Island,,,
Thrillville: Off the Rails,,,
Style Lab Makeover,,,6.0
Condemned: Criminal Origins,,,3.0
Mega Man X6,,,3.0
Monster Jam: Urban Assault,,,6.0
BloodRayne,,,
Puzzle De Bowling,,,6.0
Castlevania: Curse of Darkness,,,
duplicate_title_Tom Clancy's HAWX 2,,,3.0
Harvest Moon DS: Grand Bazaar,,,
International Superstar Soccer Pro '98,,,3.0
Jimmy Neutron: Boy Genius,,,6.0
Black,,,
Zack & Ombra: The Phantom Amusement Park,,,3.0
2 Games in 1 Double Pack: The Incredibles + Finding Nemo: The Continuing Adventures,,,5.0
Star Wars: The Clone Wars – Republic Heroes,,,3.0
NBA 2K11,,,3.0
Animal Crossing: Amiibo Festival,,,5.0
Hyrule Warriors,,,5.0
Harry Potter and the Deathly Hallows – Part 1,,,3.0
Fishing Resort,,,5.0
WWE All Stars,,,5.0
Lord of the Rings: The Third Age Duplicate,,,
Football Manager Handheld 2011,,,5.0
Pirates of the Caribbean: At World's End,,,3.0
Mega Man Legends 2,,,5.0
X-men vs. Street Fighter,,,3.0
High Rollers Casino,,,5.0
Castlevania: The Dracula X Chronicles,,,6.0
The Suffering,,,
Cyber Troopers Virtual-On,,,3.0
Katamari Forever,,,5.0
Star Wars: Starfighter,,,6.0
TimeShift,,,3.0
NBA Jam,,,6.0
Zone of the Enders: The 2nd Runner,,,4.0
Ghostbusters: The Video Game,,,6.0
Attack on Titan: Humanity in Chains,,,
Jampack: Volume 12,,,3.0
Dexter's Laboratory: Deesaster Strikes!,,,3.0
NFL GameDay 2004,,,3.0
Scooby-Doo and the Cyber Chase,,,6.0
Danganronpa: Trigger Happy Havoc,,,6.0
TERA,,,5.0
Tomb Raider: The Last Revelation,,,
Pro Evolution Soccer 2011,,,
Sega Rally Championship 2,,,6.0
Quake II,,,4.0
Crash of the Titans,,,6.0
BioShock,,,3.0
Cars Mater-National Championship,,,3.0
MLB 10: The Show,,,3.0
Wheel of Fortune - 2nd Edition,,,6.0
Tom Clancy's Rainbow Six: Lockdown,,,
Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS,,,3.0
Cool Boarders 2001,,,
Grudge warriors,,,
J-League Jikkyou Winning Eleven,,,5.0
Destiny: The Taken King,,,
Mobile Suit Gundam,,,
Mass Effect Trilogy,,,5.0
Transformers: Revenge of the Fallen,,,6.0
Wolfenstein: The New Order,,,
James Patterson: Women's Murder Club: Games of Passion,,,
Farming Simulator 19,,,3.0
Jimmy Neutron: Boy Genius,,,
Itadaki Street DS,,,5.0
Castlevania: Order of Ecclesia,,,5.0
BlazBlue: Continuum Shift,,,5.0
X-Men: The Official Game,,,
300: March to Glory,,,5.0
Enemy Zero,,,3.0
Nicktoons Unite!,,,
Fun Park Party,,,4.0
Spore Hero,,,
Mass Effect Trilogy,,,
NASCAR Racing,,,4.0
LEGO Jurassic World,,,
Momotarou Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,,,4.0
Up,,,5.0
Spider-Man: Web of Shadows,,,
Boku no Natsuyasumi 2: Umi no Dai Bouken,,,3.0
SpongeBob SquigglePants,,,3.0
Cars Race-O-Rama,,,3.0
Fantastic Pets,,,5.0
Command & Conquer: Red Alert 3 – Uprising,,,5.0
Star Wars: The Clone Wars – Republic Heroes,,,3.0
Dig Dug,,,5.0
Ogre Battle 64: Person of Lordly Caliber,,,
The New Adventures Of The Time Machine,,,3.0
UEFA Euro 2008,,,5.0
The Terminator: Dawn of Fate,,,
The Lego Movie Videogame,,,
Rogue Galaxy,,,5.0
Armored Core,,,
Monster Trucks Mayhem,,,3.0
Winter Sports 2: The Next Challenge,,,5.0
Green Day: Rock Band,,,
Densha de Go! 2,,,5.0
Transformers: Fall of Cybertron,,,6.0
Call of Duty: Advanced Warfare,,,3.0
Disney Princess: Enchanting Storybooks,,,3.0
Monopoly Streets,,,4.0
Band Hero,,,5.0
The Wonderful 101,,,6.0
No More Heroes 2: Desperate Struggle,,,5.0
Battlefield 2: Modern Combat,,,5.0
Armored Core 2: Another Age,,,3.0
Buzz! Junior: Jungle Party,,,6.0
Mortal Kombat: Deadly Alliance,,,5.0
Marvel: Ultimate Alliance,,,3.0
NBA 2K11,,,
AKB1/48: Idol to Guam to Koishitara...,,,
Ultimate Pro Pinball,,,
'98 Year Koushien,,,3.0
NBA 2K9,,,3.0
Yu-Gi-Oh! The Eternal Duelist Soul,,,3.0
Speed Racer: The Videogame,,,5.0
Naughty Bear,,,3.0
Littlest Pet Shop,,,5.0
TNA Impact!,,,3.0
Just Dance Kids 2,,,6.0
Duke Nukem Forever,,,
Hatsune Miku: Project DIVA 2nd,,,5.0
Marvel: Ultimate Alliance 2,,,
Mario no Super Picross,,,3.0
"Ed, Edd n Eddy: The Mis-Edventures",,,
Jikkyou Powerful Pro Yakyuu '94,,,
Disney's Tarzan Untamed,,,6.0
Borderlands: The Handsome Collection,,,5.0
The Gunstringer,,,
Knockout Kings 2001,,,5.0
007: From Russia with Love,,,
FIFA Soccer,,,5.0
Asura's Wrath,,,5.0
James Cameron's Avatar: The Game,,,3.0
My Virtual Tutor: Reading First Grade to Second Grade,,,5.0
Minority Report: Everybody Runs,,,
Disney's The Jungle Book 2,,,3.0
NFL GameDay 2002,,,
Pengo,,,
Disney Sing It! - High School Musical 3: Senior Year,,,4.0
Story of Seasons,,,
Beowulf: The Game,,,
Mouse Trap,,,3.0
Super Monkey Ball: Step & Roll,,,5.0
Hatsune Miku: Project Diva F 2nd,,,5.0
Overlord,,,3.0
Tak and the Power of Juju,,,5.0
Transformers: The Game,,,4.0
Sega Superstars Tennis,,,4.0
Lego Harry Potter: Years 5-7,,,
Dragon Quest X,,,3.0
WALL-E,,,
Medarot 3 Kuwagata Version,,,3.0
NBA 2K10,,,3.0
Defender,,,3.0
NFL GameDay 2003,,,
Wipe Out,,,
Taiko no Tatsujin Wii,,,6.0
Thief,,,
Congo Bongo,,,5.0
Gauntlet: Seven Sorrows,,,3.0
Harry Potter: Quidditch World Cup,,,3.0
Advance Wars: Dual Strike,,,
Yu-Gi-Oh! 5D's Stardust Accelerator World Championship Tournament 2009,,,5.0
Warriors Orochi 2,,,5.0
WWE SmackDown! vs. Raw 2006,,,5.0
The Chronicles of Narnia: Prince Caspian,,,4.0
The Incredibles: Rise of the Underminer,,,
Pet in TV,,,5.0
Battalion Wars,,,3.0
NBA ShootOut 2000,,,3.0
Power Rangers Dino Thunder,,,
Rocksmith 2014,,,5.0
Samurai Shodown,,,4.0
NHL 15,,,4.0
TMNT,,,5.0
Final Fantasy Crystal Chronicles: The Crystal Bearers,,,5.0
Cabela's Big Game Hunter 2010,,,5.0
EA Sports UFC 2,,,
Fighting Vipers,,,3.0
NCAA GameBreaker 2000,,,5.0
Iron Man 2,,,3.0
The Legend of Spyro: Dawn of the Dragon,,,
AKB1/48: Idol to Guam to Koishitara...,,,4.0
Ridge Racer,,,3.0
Top Gear Rally,,,3.0
NFL Quarterback Club 2000,,,
Mortal Kombat Mythologies: Sub-Zero,,,
18 Wheeler: American Pro Trucker,,,3.0
Atari Anthology,,,3.0
Bugs Bunny: Lost in Time,,,3.0
NBA Jam,,,
Sherlock Holmes: The Mystery of the Mummy,,,3.0
Hot Wheels: Beat That!,,,3.0
MLB 2006,,,5.0
Star Wars: The Clone Wars – Republic Heroes,,,3.0
Brunswick Pro Bowling,,,6.0
Mafia II,,,3.0
Rocket Power: Dream Scheme,,,3.0
SpongeBob's Truth or Square,,,
MX Vs. ATV Unleashed,,,4.0
Rampage: Total Destruction,,,3.0
Planet 51,,,5.0
The Urbz: Sims in the City,,,
Road Rash: Jailbreak,,,
Mother 3,,,3.0
Nicktoons: Freeze Frame Frenzy,,,
Diner Dash: Sizzle & Serve,,,3.0
Rapala Pro Bass Fishing,,,5.0
WWE Legends of WrestleMania,,,4.0
Wii Sports Club,,,5.0
Tomb Raider: Anniversary,,,5.0
You Don't Know Jack,,,
Mystery Dungeon: Shiren the Wanderer,,,4.0
Sonic Lost World,,,6.0
Condemned 2: Bloodshot,,,
Silent Hill Homecoming,,,4.0
Star Wars: Clone Wars Adventures,,,3.0
NBA Live 2002,,,
Boku No Natsuyasumi,,,5.0
Armored Core V,,,5.0
I-Ninja,,,5.0
Command & Conquer: Red Alert 3 – Uprising,,,3.0
Harvest Moon: Save the Homeland,,,3.0
NBA Jam,,,6.0
Mass Effect 2,,,
SD Gundam G Generation Seed,,,5.0
Call of Duty: Finest Hour,,,1.0
Scooby-Doo! and the Spooky Swamp,,,4.0
Naruto: Path of the Ninja,,,6.0
Rise of the Tomb Raider,,,6.0
Hitman: Blood Money,,,4.0
Tales of Phantasia,,,6.0
Alpha Protocol,,,3.0
Suzuki TT Superbikes Real Road Racing Championship,,,6.0
Rumble Roses,,,4.0
Just Dance 2014,,,5.0
Fantastic Four: Rise of the Silver Surfer,,,5.0
Ultimate Spider-Man,,,3.0
Grid 2,,,4.0
LEGO The Lord of the Rings,,,
Juiced 2: Hot Import Nights,,,4.0
Skylanders: SuperChargers,,,3.0
NHL 99,,,3.0
NBA 2K10,,,5.0
Dungeon Siege III,,,6.0
Viking: Battle for Asgard,,,3.0
Brunswick Pro Bowling,,,3.0
Monster Jam: Urban Assault,,,
Danball Senki,,,
NASCAR Heat,,,5.0
Bloody Roar,,,
Bump 'n' Jump,,,
Mobile Suit Gundam: Lost War Chronicles,,,3.0
Disney's Brother Bear,,,5.0
Naruto: Clash of Ninja Revolution 2,,,3.0
NBA Live 09,,,4.0
LEGO Star Wars III: The Clone Wars,,,6.0
The House of the Dead III,,,4.0
Rune Factory Frontier,,,
Kalin no Tsurugi,,,3.0
SpongeBob's Truth or Square,,,3.0
FIFA 12,,,3.0
Ener-G Gym Rockets,,,6.0
The Darkness II,,,3.0
NBA Live 09,,,3.0
Laser Blast,,,4.0
Dancing with the Stars: We Dance!,,,3.0
LocoRoco,,,5.0
Thrasher Presents: Skate and Destroy,,,3.0
Are You Smarter Than A 5th Grader?: Make the Grade,,,5.0
Donkey Konga 2,,,4.0
Just Dance 2014,,,
Metal Gear Solid: The Legacy Collection,,,
Tear Ring Saga,,,5.0
Project X Zone,,,6.0
Red Faction: Armageddon,,,4.0
Wipeout 2048,,,4.0
Need for Speed: Nitro,,,3.0
Mystery Case Files: The Malgrave Incident,,,3.0
Yoshi Touch & Go,,,3.0
EA Sports Active 2,,,4.0
Combat of Giants: Dinosaurs 3D,,,
Taiko no Tatsujin Wii: Kettaiban,,,5.0
Age of Empires III,,,3.0
SSX 3,,,3.0
MLB 15: The Show,,,3.0
Madden NFL 2005,,,3.0
All-Star Baseball 2000,,,
Custom Robo V2,,,3.0
Extreme-G 2,,,5.0
BattleTanx: Global Assault,,,
Robert Ludlum's The Bourne Conspiracy,,,4.0
Chibi-Robo!,,,4.0
Dawn of Discovery,,,
Jampack Winter 2002,,,4.0
Dancing with the Stars: We Dance!,,,6.0
Kengo: Master of Bushido,,,
Blood Omen 2,,,
Sesame Street Elmo's A-to-Zoo Adventure the Videogame,,,4.0
Skylanders: Giants,,,4.0
Just Dance 4,,,
Super Fire ProWrestling III: Easy Type,,,5.0
Cabela's Dangerous Hunts 2,,,5.0
Marvel: Ultimate Alliance,,,3.0
Spongebob vs. The Big One: Beach Party Cook-Off,,,3.0
MotoGP 13,,,3.0
Imagine: Party Babyz,,,
Chessmaster,,,3.0
Tiger Woods PGA Tour 14,,,
Fatal Fury,,,3.0
Farming Simulator 2013,,,
One Piece: Yume no Lufy Kaizokudan Tanjou,,,3.0
The Dog Island,,,3.0
Madden NFL Football,,,5.0
The Sims 2,,,4.0
Ice Age 2: The Meltdown,,,3.0
MLB 14: The Show,,,
Super Famista 3,,,3.0
Auto Modellista,,,5.0
Tom Clancy's Ghost Recon 2: Summit Strike,,,
Classic Games,,,
Real Motion Fishing: HOOKED! Again,,,3.0
Tiger Woods PGA Tour 08,,,
Karaoke Revolution Presents: American Idol Encore 2,,,
Airlock,,,
Tokimeki Memorial 2,,,
Samurai Warriors Chronicles 3,,,5.0
Tomb Raider: Legend,,,4.0
Ice Age: Dawn of the Dinosaurs,,,
Dance Party: Pop Hits,,,3.0
Harry Potter: Quidditch World Cup,,,4.0
JAM sessions,,,6.0
Saints Row IV,,,6.0
Evil Dead: A Fistful of Boomstick,,,
One Piece: Unlimited World RED,,,4.0
Phantasy Star,,,3.0
Triple Play 97,,,3.0
Virtua Tennis 2009,,,
Super Soccer,,,
Shin Megami Tensei: Nocturne,,,
Wario Land II,,,3.0
San Francisco Rush: Extreme Racing,,,5.0
Dragon's Crown,,,
Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi,,,3.0
Imagine: Salon Stylist,,,3.0
ESPN College Hoops 2K5,,,4.0
Looney Tunes: Acme Arsenal,,,5.0
Cabela's Dangerous Hunts 2009,,,5.0
Fragile Dreams: Farewell Ruins of the Moon,,,
SD Gundam G Generation Spirits,,,5.0
Batman: Arkham City,,,3.0
Disney Sing It,,,
Peppa Pig: The Game,,,5.0
God Eater 2 - Rage Burst,,,
Get fit with Mel B,,,3.0
The Cat in the Hat,,,
Apache: Air Assault,1.333333333333333,77.5,5.0
TOEIC Test: Jissen Tokkun,1.333333333333333,,
Jikkyou Powerful Pro Yakyuu 2014,2.333333333333333,76.8687343318891,
Senran Kagura: Estival Versus,4.0,68.9531778722384,
Itoi Shigesato no Bass Tsuri No. 1,1.333333333333333,76.1480773678348,
Cubivore: Survival of the Fittest,1.333333333333333,75.16666666666666,3.0
The Sims 3: Seasons,1.333333333333333,62.5,5.0
Anarchy Reigns,1.0,,6.0
FlatOut,1.333333333333333,,5.0
Project X Zone 2,1.333333333333333,,5.0
NCAA Basketball 09,1.333333333333333,77.6,3.0
Bakugan Battle Brawlers: Defenders of the Core,1.333333333333333,68.3333333333333,4.0
Mr. Do!'s Castle,4.333333333333334,,
Death Trap,1.333333333333333,,
Armor Ambush,4.666666666666666,,
Parodius,1.666666666666667,77.5,
Thrillville: Off the Rails,1.0,,
Hyperdimension Neptunia Victory,1.333333333333333,45.0,5.0
Taz: Wanted,1.333333333333333,54.0,3.0
Mobile Suit Gundam Extreme Vs-Force,1.333333333333333,75.0,
Sid Meier's Pirates!,1.333333333333333,72.92064448665195,
MLB 16: The Show - duplicate,1.333333333333333,61.66666666666665,
Phantasy Star Online 2,1.333333333333333,74.04292394096501,5.0
Motor Mayhem,5.666666666666668,,
PoPoLoCrois,1.333333333333333,65.91666666666666,3.0
Star Wars: Super Bombad Racing,1.333333333333333,80.0,3.0
Hamster Heroes,1.666666666666667,70.0,3.0
Hot Wheels Velocity X,4.666666666666666,65.0,3.0
Ar nosurge: Ode to an Unborn Star,1.333333333333333,65.1666666666667,5.0
Chaotic: Shadow Warriors,2.0,40.0,4.0
Leisure Suit Larry: Box Office Bust,1.333333333333333,30.0,6.0
Alien Resurrection,1.333333333333333,,
World Tour Soccer 2005,1.0,53.47876672081535,3.0
Dungeon Siege: Throne of Agony,1.333333333333333,65.98988391339546,5.0
Spider-Man: Web of Shadows,1.333333333333333,60.0,5.0
F1 2011,1.333333333333333,81.0,
Rio,1.0,,
Gunslingers,1.333333333333333,43.3333333333333,
Create,1.333333333333333,,3.0
Lufia: Curse of the Sinistrals,1.666666666666667,83.5,
El Shaddai: Ascension of the Metatron,1.666666666666667,,5.0
ESPN College Hoops,1.333333333333333,50.0,3.0
Thor: God of Thunder,1.333333333333333,79.5,5.0
F1 Championship Season 2000,1.333333333333333,,
Guilty Gear Judgment,1.333333333333333,66.0,
Pen 1 Grand Prix: Penguin no Mondai Special,1.333333333333333,61.14285714285715,
Clash of the Titans,1.333333333333333,65.0,
Around the World in 80 days,2.333333333333333,30.0,
Robotech: Battlecry,1.333333333333333,72.0,5.0
True Swing Golf,1.333333333333333,83.80379572891165,3.0
Zapper One Wicked Cricket!,1.666666666666667,63.6666666666667,
Bomberman Land,1.333333333333333,70.0,
Paws & Claws Pampered Pets Resort 3D,1.666666666666667,60.5,
Kya: Dark Lineage,1.666666666666667,83.31246184492521,5.0
Dynasty Warriors 8: Xtreme Legends,6.666666666666668,57.0,5.0
Curious George,1.333333333333333,60.25,3.0
Monster Jam,1.666666666666667,69.0,3.0
Medieval Games,1.333333333333333,57.5,4.0
Stronghold 3,1.333333333333333,63.13622991114025,5.0
The Amazing Spider-Man,1.333333333333333,73.0,5.0
Kid Adventures: Sky Captain,1.333333333333333,60.0,3.0
Lethal Skies II,2.0,79.9882936916735,5.0
Doctor Lautrec and the Forgotten Knights,15.33333333333333,76.5,
American Dragon: Jake Long: Attack of the Dark Dragon,3.666666666666667,30.0,3.0
Godzilla: Unleashed,1.333333333333333,57.0492050154183,4.0
Kamaitachi no Yoru,1.333333333333333,,
Tom and Jerry: Infurnal Escape,1.333333333333333,40.0,3.0
The Legend of Heroes: Zero no Kiseki,1.333333333333333,,
Warriors Orochi 3,5.666666666666668,64.2,5.0
King's Field,1.666666666666667,,
Hannah Montana: Rock out the Show,1.333333333333333,,3.0
Let's Ride!: Sunshine Stables,1.333333333333333,50.0,
World Stadium 4,3.0,,
Midway Arcade Treasures 2,1.666666666666667,64.1861794659216,6.0
Hot Wheels World Race,2.333333333333333,55.0,
San Goku Shi,1.333333333333333,85.3237129331985,
Kawa no Nushi Tsuri,1.333333333333333,,
N2O: Nitrous Oxide,6.0,,
Magic: The Gathering – Battlegrounds,1.666666666666667,,5.0
Heroes Over Europe,1.333333333333333,,
Dancing with the Stars,1.0,89.03624393416278,4.0
Major League Baseball 2K12,1.666666666666667,90.0,3.0
Pro Evolution Soccer 2015,1.333333333333333,,
Bladestorm: Nightmare,1.333333333333333,,5.0
Otogirisou,5.666666666666668,,
SD Gundam G Generation 3D,1.333333333333333,77.80083354287291,
Crash Tag Team Racing,4.666666666666666,74.33333333333334,
Grease Dance,1.333333333333333,63.5,5.0
Ready 2 Rumble: Revolution,2.666666666666667,65.12135305724105,5.0
My Baby 3 & Friends,7.666666666666668,72.8904081880643,
NASCAR '14,1.333333333333333,75.0,3.0
TimeSplitters: Future Perfect,1.333333333333333,57.5,6.0
Midway Arcade Treasures 3,2.666666666666667,55.0,3.0
Dr. Muto,2.0,80.0,5.0
Beowulf: The Game,1.333333333333333,84.02687511264891,
Puzzle Quest: Galactrix,2.333333333333333,56.2663219628854,4.0
Kanji Sono Mama Rakubiki Jiten,1.333333333333333,86.3333333333333,
SeaWorld Adventure Parks: Shamu's Deep Sea Adventures,6.333333333333332,72.5,
Fatal Frame II: Crimson Butterfly,1.333333333333333,,6.0
Angry Birds Trilogy,1.666666666666667,83.73635198850009,3.0
Dewy's Adventure,1.333333333333333,76.66780318303505,3.0
Shadow Man: 2econd Coming,1.666666666666667,,6.0
Yu-Gi-Oh! 5D's Tag Force 5,22.66666666666667,70.94185398476685,
NPPL Championship Paintball 2009,1.333333333333333,70.0,4.0
Dynasty Warriors 4,5.666666666666668,70.0,5.0
Wakeboarding Unleashed Featuring Shaun Murray,1.333333333333333,77.06909168148665,3.0
The Incredibles: Rise of the Underminer,1.333333333333333,69.6666666666667,4.0
Jikkyou Powerful Pro Yakyuu 3: '97 Haru,2.0,50.0,
Alone in the Dark: The New Nightmare,2.0,26.0,6.0
The Bigs,3.0,77.5,3.0
Flushed Away,3.0,,3.0
Eragon,8.333333333333332,76.5,5.0
Scarface: Money. Power. Respect.,1.333333333333333,,6.0
Summon Night Ecstasy: Yoake No Tsubasa,2.333333333333333,73.5,
Pro Yakyuu Spirits 3,1.333333333333333,81.7916072522157,
Silent Scope 3,1.333333333333333,,
World Series of Poker: Tournament of Champions,5.0,60.0,5.0
NASCAR Heat 2002,3.333333333333333,58.29712539375005,3.0
Namco Classic Fighter Collection,1.333333333333333,20.0,
International Superstar Soccer Deluxe,1.333333333333333,60.0,
TNA Impact!,1.333333333333333,85.6,5.0
Intellivision Lives!,2.0,40.0,3.0
Field Commander,1.333333333333333,73.75,5.0
Robots,1.333333333333333,,3.0
Little League World Series Baseball 2009,1.333333333333333,,3.0
The King of Fighters XII,2.0,69.4,
Doctor Who: Evacuation Earth,1.0,57.0,
Murdered: Soul Suspect,1.666666666666667,75.0,6.0
Ener-G Dance Squad,1.333333333333333,79.16666666666666,
Our House,1.333333333333333,,
SimEarth: The Living Planet,1.333333333333333,,
Major League Baseball 2K11,8.0,85.0,3.0
Sengoku Basara Chronicle Heroes,1.333333333333333,82.34698623547054,
NBA 2K12,1.333333333333333,77.0,3.0
The Wild Thornberrys: Chimp Chase,6.666666666666668,76.6089167138565,
Stakes Winner,1.333333333333333,71.0,
Fighters Destiny,15.0,,5.0
Asteroids Hyper 64,8.0,,3.0
The Powerpuff Girls: Chemical X-Traction,1.333333333333333,,3.0
Jikkyou Powerful Pro Yakyuu 2010,1.333333333333333,74.06369057478881,
Tom and Jerry in Fists of Furry,1.0,,3.0
Hydro Thunder,1.333333333333333,85.66797560890616,3.0
Space Invaders,1.333333333333333,46.6666666666667,3.0
StarCraft 64,1.333333333333333,81.7916072522157,5.0
Destruction Derby 64,2.333333333333333,60.0,3.0
Buck Bumble,2.0,,3.0
California Speed,1.666666666666667,,3.0
Wonder Project J2: Koruro no Mori no Jozet,1.666666666666667,65.0,
Culdcept Saga,1.666666666666667,75.86678600433589,5.0
Take a Break! Pinball,1.333333333333333,64.72305015592445,
Dragon Ball: Origins 2,9.666666666666666,,5.0
Nippon Futsal League Kounin: Minna no DS Futsal,1.333333333333333,,
Innocent Life: A Futuristic Harvest Moon,2.333333333333333,80.0135355132999,
The Crew,2.0,81.26762739734305,5.0
Macross Ace Frontier,1.333333333333333,74.18605457799941,
Super Black Bass X2,1.333333333333333,70.0,
Sherlock Holmes Versus Jack the Ripper,1.666666666666667,,
.hack//G.U. Vol. 2: Reminisce,2.333333333333333,84.75,
Rapala Pro Fishing,1.333333333333333,,
TimeShift,5.333333333333333,,6.0
Blitz: The League,7.333333333333332,56.25,6.0
Spelling Challenges,1.333333333333333,66.0,
MotionSports: Adrenaline,1.666666666666667,73.75941543237305,3.0
Ener-G Horse Riders,8.0,74.1931866884555,
Time Hollow,1.333333333333333,60.0,
Farming Simulator 2013,3.666666666666667,,3.0
Rudolph The Red-Nosed Reindeer,1.333333333333333,,
Shinobido: Tales of the Ninja,1.666666666666667,,
SpongeBob's Truth or Square,1.333333333333333,,3.0
Ghost In The Shell: Stand Alone Complex,1.333333333333333,,
Rondo of Swords,4.666666666666666,85.07142857142857,
Bulletstorm,1.666666666666667,79.6928352329172,6.0
Battle Soccer: Field no Hasha,1.666666666666667,67.7366335094809,
Shaun White Skateboarding,2.0,55.0,5.0
MLB 11: The Show,1.333333333333333,81.25,3.0
Vegas Party,22.0,66.3333333333333,
Amped 3,1.333333333333333,57.0,5.0
Family Party: 30 Great Games Outdoor Fun,1.333333333333333,74.16666666666666,4.0
FlatOut 2,2.666666666666667,61.04753885475735,5.0
Naruto: Ultimate Ninja Heroes 2: The Phantom Fortress,2.333333333333333,,
FIFA Soccer 96,1.333333333333333,55.0,3.0
Burger Island,1.333333333333333,,3.0
Dynasty Warriors 8,11.0,84.6666666666667,5.0
NCAA Final Four 2001,1.666666666666667,69.8611111111111,
Tak and the Guardians of Gross,1.333333333333333,78.49243651434693,4.0
Just Dance: Disney Party,6.0,,3.0
LEGO The Lord of the Rings,1.333333333333333,63.75,4.0
Dengeki Bunko: Fighting Climax,1.333333333333333,,5.0
J-League Jikkyou Winning Eleven,3.0,,
EVE THE LOST ONE,3.0,60.0,
Chessmaster: The Art of Learning,3.333333333333333,,3.0
Yu-Gi-Oh! 5D's Duel Transer,1.333333333333333,,
Lego Legends of Chima: Laval's Journey,1.333333333333333,64.1861794659216,4.0
Konami Krazy Racers,1.333333333333333,,3.0
