name,popularity,total_rating,esrb
To Love-Ru Trouble: Doki Doki! Rinkaigakkou-Hen,1.666666666666667,69.3672600166594,
Lethal Enforcers I & II,1.333333333333333,75.5,
Klonoa 2: Dream Champ Tournament,3.333333333333333,30.0,3.0
Shantae and the Pirate's Curse,1.333333333333333,74.77202066427259,4.0
Primal Image Vol.1,4.666666666666666,26.0,
The Peanuts Movie: Snoopy's Grand Adventure,3.666666666666667,55.0,3.0
Resident Evil 4,1.333333333333333,80.0,6.0
Power Rangers Super Megaforce,1.333333333333333,65.0,
Teenage Mutant Ninja Turtles: Mutants in Manhattan,1.333333333333333,57.0,5.0
Cabela's Big Game Hunter: Pro Hunts,1.333333333333333,NaN,5.0
Super Collapse! II,1.333333333333333,NaN,
Ducati World: Racing Challenge,1.333333333333333,81.5779277939198,
pop'n music FEVER!,1.333333333333333,NaN,
2 Games In 1: Golden Nugget Casino & Texas Hold 'Em Poker,1.333333333333333,60.06502009096895,
Atelier Judie: The Alchemist of Gramnad,1.666666666666667,83.33333333333334,
Lux-Pain,1.333333333333333,NaN,
Smashing Drive,1.666666666666667,55.0,5.0
Senko no Ronde DUO,1.333333333333333,NaN,
Starshot: Space Circus Fever,26.66666666666667,72.35581097726799,3.0
Charlie Blast's Territory,2.666666666666667,72.2379258424382,
Big Mountain 2000,1.333333333333333,73.0,3.0
Tokimeki Memorial Girl's Side 1st Love Typing,1.666666666666667,55.5,
CIMA: The Enemy,1.333333333333333,76.20659442929221,3.0
D.N.A.: Dark Native Apostle,4.333333333333334,70.0,
Katekyo Hitman Reborn! Kizuna no Tag Battle,1.333333333333333,67.5,
Code Geass: Hangyaku no Lelouch,1.666666666666667,78.11298047883025,
GTR Evolution,1.333333333333333,70.8611111111111,3.0
Hudson x Greeeen Live!? Deeees!?,1.333333333333333,70.0,
Daibakushou: Jinsei Gekijou,1.666666666666667,NaN,
Klax / Marble Madness,2.333333333333333,50.0,3.0
Downstream Panic!,2.0,70.0,
DJ Max Fever,2.0,NaN,5.0
Suzumiya Haruhi no Chokuretsu,1.333333333333333,87.31703793628854,
SimCity,1.666666666666667,NaN,4.0
The Idolmaster: Gravure for You! Vol. 5,1.333333333333333,NaN,
Aftermath Y2K,4.666666666666666,59.99219586034479,
Las Vegas Casino,3.666666666666667,60.0,
Hiiro no Kakera,9.333333333333334,NaN,
Konpeki no Kantai,1.333333333333333,61.0,
D.C. Da Capo,4.333333333333334,67.872304916714,
Galaxy Angel,3.333333333333333,63.3125,
Military Madness: Nectaris,1.333333333333333,NaN,4.0
Doom 3: BFG Edition,2.0,85.0,
BRAHMA Force: The Assault on Beltlogger 9,3.0,NaN,
Petz Dolphinz Encounter,2.333333333333333,59.15826412974396,3.0
Star Trek: Tactical Assault,1.0,63.5,
Katekyoo Hitman Reborn! DS Fate of Heat II - Unmei no Futari,3.0,66.5717006342522,
Samurai Shodown: Tenkadaiichi Kenkakuden,1.333333333333333,65.16666666666666,
Robo Pit,1.333333333333333,79.6174010127845,
Sydney Hunter and the Curse of the Mayans,1.666666666666667,NaN,
Story Hour Adventures,1.333333333333333,72.2424894584024,
Braid,1.333333333333333,36.25,4.0
Muv-Luv Alternative: Total Eclipse,2.333333333333333,NaN,
R-Type III: The Third Lightning,1.333333333333333,NaN,
Star Wars: The Force Unleashed II,2.333333333333333,NaN,5.0
Need For Speed: Payback,4.666666666666666,59.7429797102432,5.0
Hakuouki: Demon of the Fleeting Blossom,1.333333333333333,NaN,
Princess Natasha: Student Secret Agent,1.333333333333333,81.5,
Atomic Betty,1.333333333333333,70.0,3.0
Monster Hunter Frontier Online,2.0,78.19338161673531,
Robin Hood: Defender of the Crown,3.333333333333333,64.5,5.0
Street Jam Basketball,1.0,NaN,
Master of Monsters: Disciples of Gaia,10.33333333333333,70.0,
Armored Core: Last Raven Portable,3.666666666666667,NaN,
SD Gundam Gashapon Wars,1.333333333333333,NaN,
Commander: Conquest of the Americas,1.333333333333333,72.83954326971605,
Curious George,1.333333333333333,66.93292275089209,3.0
Disney's Aladdin,2.333333333333333,30.0,
Stranger of Sword City: Black Palace,1.333333333333333,56.6666666666667,
Virtual Pool: Tournament Edition,1.333333333333333,77.556088486295,3.0
Kung Fu Panda: Showdown of Legendary Legends,2.333333333333333,30.0,4.0
Nippon,1.333333333333333,54.69835561904515,
007: Quantum of Solace,2.0,56.25,5.0
MapleStory DS,1.666666666666667,71.51535272497816,
Phantasy Star Online 2,2.666666666666667,NaN,5.0
Pimp My Ride Street Racing,12.33333333333333,86.66666666666666,3.0
Let's Dance with Mel B,1.0,71.51535272497816,
Popeye: Rush for Spinach,6.333333333333333,50.0,3.0
Culdcept,1.333333333333333,71.43646797031559,
Beyblade: Evolution,53.0,NaN,
Pro Cycling Manager 2016,1.333333333333333,NaN,
Blue Breaker: Ken Yorimo Hohoemi o,1.666666666666667,57.4090909090909,
beatmania IIDX 15 DJ TROOPERS,1.333333333333333,86.2,
Heathcliff: The Fast and The Furriest,1.333333333333333,75.2952839605847,3.0
Superdimension Neptune vs Sega Hard Girls,1.0,60.3333333333333,
Planet of the Apes,1.333333333333333,63.5,3.0
Hisshou Pachinko Kouryoku Series Vol. 1: CR Shinseiki Evangelion,1.666666666666667,NaN,
Worms,1.666666666666667,NaN,4.0
Uncharted 3: Drake's Deception - Game of the Year Edition,1.333333333333333,19.0,
Real World Golf,2.333333333333333,NaN,3.0
Winx Club Rockstars,4.0,80.0,
Hissatsu Pachinko Collection 3,12.0,75.0,
Hyaku Monogatari: Kaidan Romance,1.333333333333333,70.6126021952515,
Jack Keane,2.0,NaN,
World of Zoo,1.333333333333333,88.72735022157715,3.0
Kung Fu Panda: Legendary Warriors,2.0,10.0,4.0
Mahjong Fight Club: Zenkoku Taisenban,2.333333333333333,55.10413032016635,
Hayate no Gotoku! Boku ga Romeo de Romeo ga Boku de,9.333333333333334,88.935263047528,
NBA 08,2.0,66.07138436887995,3.0
Secret Files 2: Puritas Cordis,3.0,60.0,
Nanashi no Game: Me,1.333333333333333,70.0,
Heroes of Hellas 2: Olympia,1.333333333333333,58.0,
Young Justice: Legacy,3.333333333333333,56.0,5.0
Syberia,1.333333333333333,40.0,5.0
Bladestorm: Nightmare,3.666666666666667,73.125,5.0
Nat Geo Challenge! Wild Life,3.666666666666667,80.96405121867986,
Higurashi no Naku Koro ni Rei,1.333333333333333,86.9335737809663,
Smile PreCure! Let's Go! Marchen World,1.333333333333333,NaN,
Battle vs. Chess,1.333333333333333,40.0,5.0
Dream Pinball 3D,4.333333333333334,NaN,3.0
DICE - DNA Intergrated Cybernetic Enterprises,1.333333333333333,58.0,4.0
Cossacks II Anthology,1.333333333333333,30.0,
Diver: Deep Water Adventures,1.333333333333333,69.3672600166594,
NaN,1.333333333333333,61.7856273336275,6.0
Game of Thrones: A Telltale Games Series,1.666666666666667,50.0,3.0
Wallace & Gromit's Grand Adventures Episode 4: The Bogey Man,1.333333333333333,77.30769230769229,
Rugby League Live,1.666666666666667,52.5,
Grid Runner,1.333333333333333,NaN,
Saihai no Yuuke,2.333333333333333,69.16089833763066,5.0
Metal Dungeon,1.333333333333333,47.5,3.0
Drome Racers,1.0,NaN,
Guitar Freaks,1.333333333333333,NaN,
Nagagutsu o Haita Neko: Sekai Isshuu 80 Nichi Dai Bouken,1.333333333333333,NaN,6.0
Driver: Parallel Lines,5.666666666666667,NaN,6.0
Doom,1.333333333333333,NaN,5.0
Gekido Advance: Kintaro's Revenge,1.333333333333333,73.455095448995,
OZMAFIA!!,3.0,88.110966872619,6.0
Criminal Girls: Invite Only,1.333333333333333,NaN,5.0
Future Tactics: The Uprising,1.666666666666667,NaN,
Power Poke Dash,1.333333333333333,NaN,
Hisshou Pachinko * Pachi-Slot Kouryaku Series Vol. 14: CR Shinseiki Evangelion: Saigo no Mono,1.333333333333333,NaN,
Tantei Opera Milky Holmes,1.333333333333333,50.0,3.0
Turn It Around,1.666666666666667,NaN,
Blaze Union: Story to Reach the Future,1.666666666666667,71.22336317262295,6.0
Attack on Titan 2,4.0,NaN,
Medabots: Metabee & Rokusho,30.33333333333333,NaN,
Race Driver 2006,4.333333333333334,NaN,
Higurashi no Naku Koro ni Kizuna: Daiyonkan Kizuna,2.333333333333333,81.0,5.0
Buffy the Vampire Slayer: Wrath of the Darkhul King,5.666666666666667,85.4914753302977,
My Hero Academia: Battle for All,1.333333333333333,55.0,
Nisekoi Yomeiri!?,1.333333333333333,77.9616260764485,
Operation Babel: New Tokyo Legacy,2.333333333333333,10.0,
Ultra Hot!! Pachi Game Spirit Vol. 2 CR Evangelion,1.666666666666667,NaN,
Rugby League Live 3,1.333333333333333,85.32043267930675,4.0
Xbox Live Arcade Compilation Disc,4.666666666666666,78.3014936343083,3.0
101-in-1 Sports Party Megamix,4.333333333333334,83.0,3.0
Roadsters,1.333333333333333,53.046688348622,
The Croods: Prehistoric Party!,2.0,NaN,5.0
Exist Archive: The Other Side of the Sky,2.666666666666667,NaN,5.0
Deathsmiles,4.666666666666666,NaN,
Romance of the Three Kingdoms II,1.666666666666667,67.84641771375371,
Calcio Championship,1.333333333333333,72.8196410100152,4.0
Monsters vs. Aliens,1.333333333333333,82.32899577552621,
Whiteout,1.333333333333333,40.0,
BaraBariBall,7.0,58.4375,
Druid: Kyoufu no Tobira,1.333333333333333,69.67153260795041,
Hidden Object: Ancient Mystery,1.666666666666667,47.18427347919795,
1000 Cooking Recipes from Elle à Table,1.333333333333333,35.0,
Hajime no Ippo: The Fighting!,2.333333333333333,30.0,3.0
Merv Griffin's Crosswords,3.0,75.0,
Stellaris,3.666666666666667,NaN,5.0
Spectral Souls: Resurrection of the Ethereal Empires,1.333333333333333,78.3082151262895,6.0
Persona 3 Portable,1.333333333333333,NaN,5.0
Syberia II,4.333333333333334,74.33325568385766,
PopCap Hits! Vol 2,1.333333333333333,62.52175362656405,
Rejoice: Aretha Oukoku no Kanata,12.66666666666667,60.6526706877254,
Lotus Challenge,1.333333333333333,80.0,
Mystery Trackers: The Void,1.0,61.5,
Trine 2,1.666666666666667,NaN,
Bleach DS 4th: Flame Bringer,2.0,NaN,
Pacific Liberator,1.333333333333333,86.06683700076584,
Botanicula,1.333333333333333,NaN,
Parfait: Chocolat Second Brew,1.666666666666667,62.7920026879796,
Super Robot Taisen Compact 2 Dai-3-Bu: Ginga Kessen-hen,1.666666666666667,NaN,5.0
The King of Fighters '98,3.333333333333333,84.24267824981744,
Puzzle Challenge: Crosswords & More!,1.333333333333333,82.0853144296114,
Saki Portable,1.333333333333333,65.0,
Rugby League Live,4.333333333333334,NaN,
Age of Conan: Rise of the Godslayer,3.666666666666667,55.0,3.0
Totally Spies! Totally Party,1.333333333333333,78.61686988949225,5.0
Battlefield Vietnam,2.0,60.9855218364109,5.0
In Cold Blood,1.333333333333333,69.0,
Mega Minis: Volume 2,,70.0,
Nichibutsu Collection 2000: Otona no Asobi,,69.0,
Fireblade,,81.2155855461366,3.0
Kong: King of Atlantis,,70.7142857142857,
SD Kidou Senshi Gundam 2,,83.3050262992094,
Ganbare Goemon: Toukai Douchuu Ooedo Tengurigaeshi no Maki,,68.5,
The Settlers II: 10th Anniversary,,NaN,
Wrestle Angels: Survivor 2,,NaN,
Onechanbara Z: Kagura,,80.0,3.0
Ride,,69.3672600166594,
The King of Fighters 02/03,,60.0,
ESPN Winter X Games Snowboarding 2002,,NaN,3.0
Betty Boop's Double Shift,,52.5,6.0
Warhammer: Mark of Chaos,,82.21807802109589,
Tsuku Monogatari,,70.0,
Vitamin Z,,NaN,
Kaitou Tenshi Twin Angel: Toki To Sekai No Meikyuu,,75.20608294828826,
Shin Koihime Musou: Otome Ryouran Sangokushi Engi,,NaN,
Harukanaru Toki no Naka de 5,,30.0,5.0
Tom and Jerry in War of the Whiskers,,70.0,
Nobunaga no Yabou DS 2,,NaN,
THE iDOLM@STER Cinderella Girls: Gravure For You! Vol. 6,,70.396768941835,
Schlag den Raab,,74.8762160001665,4.0
Ghostbusters,,57.5,
Secrets of the Titanic 1912-2012,,53.69487058198315,
Metal Saga: Hagane no Kisetsu,,45.0,3.0
Animaniacs: The Great Edgar Hunt,,65.0,3.0
Safari Adventures: Africa,,69.90711680930704,
Harukanaru Toki no Naka de 6,,50.8562995397824,
Dream Club Zero,,61.5,5.0
Samurai Warriors 2,,NaN,5.0
Cossacks: European Wars,,69.3672600166594,
The Island of Dr. Frankenstein,,71.6334182669401,
TV Total Events,,NaN,
Battle Arena: Toshinden URA,,NaN,
Darius Burst,,51.75,
Resident Evil: Revival Selection,,NaN,
Labyrinth Cross Blood: Infinity,,22.0,5.0
Prince of Persia,,72.60091863480704,
Super Duper Sumos,,59.5986835094651,
Hot Brain,,NaN,
UK Truck Simulator,,62.5,
Gudetama: Hanjuku de Tanomuwa,,NaN,5.0
MechAssault: Phantom War,,NaN,
Magicka,,80.70733343177415,
Star Trek: The Game Show,,NaN,
Moto Racer DS,,82.36916058359259,
The Last Guy,,80.9374201982736,3.0
Disney Sports Soccer,,40.0,
Akane Iro ni Somaru Saka,,20.0,
Otome wa Boku ni Koishiteru: Futari no Elder,,NaN,
Monster Hunter Frontier Online,,NaN,5.0
X3: Terran Conflict,,84.0,3.0
Pro Pinball: Timeshock!,,62.52175362656405,6.0
Max Payne,,79.58209655475545,
D1 Professional Drift Grand Prix Series,,74.0,
A Winter's Daydream,,60.0,
Little Bear,,69.0,3.0
Rush Hour,,NaN,
Pro Cast Sports Fishing,,70.0,
Gintama: Yorozuya Chuubu,,83.0,
Aegis of Earth: Protonovus Assault,,60.0,
Akaneiro Ni Somaru Saka Portable,,90.0,
Mahou Sensei Negima!? Neo-Pactio Fight!!,,84.0,5.0
King Arthur,,80.5664347991823,6.0
Max Payne 2: The Fall Of Max Payne,,80.0,3.0
Dakar 2: The World's Ultimate Rally,,69.8003114368708,3.0
NBA 2K7,,72.0694995161121,3.0
Auto Modellista,,84.39246456097385,
Jewel Match 2,,NaN,
"Hanayaka Nari, Waga Ichizoku",,76.48121622414536,3.0
MySims,,88.935263047528,5.0
Guild Wars: Nightfall,,76.55871540305876,5.0
Greg Hastings' Tournament Paintball MAX'D,,60.0,3.0
Dave Mirra Freestyle BMX 3,,86.1067788816691,
My Animal Centre,,79.5108447933559,3.0
Eco-Creatures: Save the Forest,,NaN,
Super Metroid: Eris,,NaN,
Kaizoku Sentai Gokaiger: Atsumete Henshin! 35 Sentai,,68.10754255318115,3.0
Dragon Spirit,,30.0,3.0
Frogger: Ancient Shadow,,79.5108447933559,3.0
Pro Evolution Soccer 2017,,53.75,
La Pucelle: Ragnarok,,76.875,
Kiniro no Corda 2: Encore,,68.5,
Darius II,,NaN,
Jewel Quest 5: The Sleepless Star,,71.57946270104014,
RollerCoaster Tycoon 2: Triple Thrill Pack,,75.6666666666667,
Bleach: Soul Carnival 2,,84.49198700892435,
ParaParaParadise,,58.4513828454991,
Tiger & Bunny: Hero's Day,,46.66666666666665,
Pro Evolution Soccer 2012,,81.0150732055654,
Eureka Seven AO: Jungfrau no Hanabanatachi,,NaN,
Warship Gunner 2,,61.5,3.0
Gotcha Force,,NaN,
The Battle of YuYu Hakusho: Shitou! Ankoku Bujutsukai! 120%,,70.0311526479751,5.0
Star Wars: The Clone Wars – Republic Heroes,,NaN,3.0
CID The Dummy,,25.0,6.0
XBlaze Lost: Memories,,NaN,3.0
DiRT Rally,,NaN,
Perfect Golf,,75.47915081015759,
Let's Sing 2016,,87.31703793628854,
Wrestle Kingdom,,NaN,3.0
Demon Driver: Time to Burn Rubber,,69.0,3.0
The Golf Club,,90.6700373186464,3.0
Bigfoot: King of Crush,,88.51550369682755,3.0
Mojo!,,NaN,
Infinite Stratos 2: Ignition Hearts,,52.5,5.0
Cabela's Big Game Hunter: Pro Hunts,,NaN,
Mahou Sensei Negima! Private Lesson: Dame Desu Toshokan,,59.15826412974396,
Nekketsu Kouha Kunio-Kun SP: Rantou Kyousoukyoku,,86.0696238068501,5.0
The Sims 2: Bon Voyage,,80.12729648142354,5.0
Buffy the Vampire Slayer: Chaos Bleeds,,60.0,
Clannad,,67.5,
Brothers Conflict: Passion Pink,,NaN,
Kowloon Youma Gakuen Ki,,74.836519996332,
My Frogger Toy Trials,,NaN,5.0
Jet Grind Radio,,69.0,3.0
Farm Frenzy 3,,76.9701443835944,
Strike Witches: Hakugin no Tsubasa,,60.0,
Tennis 3DS,,73.9927137253823,5.0
Baldur's Gate: Dark Alliance,,NaN,
GRID: Autosport,,NaN,3.0
The Adventures of Lomax,,NaN,
Neverwinter Nights: Diamond,,90.40754863956748,
Divinity II: Flames of Vengeance,,NaN,
Under the Skin,,NaN,5.0
Battlefield 2142,,NaN,
Trader 2,,60.0,5.0
Air Conflicts: Secret Wars,,65.0,
Poy Poy,,0.0,
Hermie Hopperhead: Scrap Panic,,NaN,5.0
Lost Planet 2,,94.33571298950312,4.0
NHL 07,,77.42159041982345,
Beatmania III: Append 7th Mix,,NaN,
Runabout 3: Neo Age,,NaN,
Amnesia World,,62.5,
Captain Morgane and the Golden Turtle,,80.0,5.0
Bully: Scholarship Edition,,60.0,3.0
My Ballet Studio,,73.5,5.0
Guild Wars,,66.5,
Clannad,,45.87100939110425,
Archer MacLean's Pool,,66.64285714285715,
Hototogisu Tairan 1553 Ryuko Aiutsu,,62.25,
BattleZone,,NaN,
Ookiku Furikabutte: Honto no Ace ni Nareru Kamo,,75.7176210727254,5.0
Medal of Honor: Vanguard,,70.89042785950869,
"Touch, Shot! Love Application",,74.58059060588815,
Nanotek Warrior,,NaN,5.0
Galleon,,NaN,3.0
Cake Mania,,77.6,
Captain Tsubasa J: The Way to World Youth,,73.46408387308985,3.0
Super Monkey Ball Adventure,,70.0,
Alien Breed Trilogy,,79.88373061225249,
Himoto! Umaru-chan: Himoto Ikusei Keikaku,,NaN,
Sengoku Basara: Sanada Yukimura-den,,75.50709460969861,3.0
CID The Dummy,,82.5266851422719,
Kizuato,,58.125,3.0
Madden NFL 07,,71.8710417773302,
Renegade Racers,,71.25935162094765,5.0
The Legend of Korra,,79.3181818181818,
AniMates,,73.62689907050925,3.0
Monster High: 13 Wishes,,78.0,2.0
Franklin the Turtle,,80.99137391438475,6.0
Steins;Gate 0,,72.8904081880643,3.0
Catan,,75.0,3.0
Backyard Football '10,,50.0,
Captain Morgane and the Golden Turtle,,64.5,
Gauntlet / Rampart,,88.935263047528,
Age of Empires III: Gold Edition,,67.6802379063118,
Let's Play Ballerina,,NaN,
Disney Planes: Fire & Rescue,,64.0,
Premier 2: Superleague,,68.0,
River King: Mystic Valley,,50.0,6.0
Senran Kagura Bon Appétit!,,NaN,3.0
Ducati Moto,,NaN,4.0
Justice League Heroes: The Flash,,80.0,3.0
Pop Cutie! Street Fashion Simulation,,92.5,3.0
The Peanuts Movie: Snoopy's Grand Adventure,,81.6666666666667,3.0
Kawasaki Snowmobiles,,50.0,6.0
Dungeon Siege II,,NaN,
BAE,,76.16666666666666,6.0
World War II Combat: Road to Berlin,,69.3672600166594,5.0
Metal Saga,,69.0,3.0
Imagine: Sweet 16,,NaN,6.0
SWAT 4,,30.0,
Last Escort: Club Katze,,84.83069808306244,
pop'n music CARNIVAL,,65.98988391339545,
Magicka Collection Edition,,73.33333333333334,3.0
Bookworm,,70.83333333333334,
Tokushu Hodobu,,59.08333333333335,5.0
Terraria,,NaN,
My DoItAll,,53.75,5.0
Legacy of Ys: Books I & II,,0.0,
Shakugan no Shana,,75.3561867216628,
Monster Mayhem: Build and Battle,,NaN,
I heart Geeks!,,NaN,
Hokuto no Ken 7: Seiken Retsuden Denshousha e no Michi,,NaN,5.0
The Lord of the Rings: Conquest,,56.0,5.0
The King of Fighters: Maximum Impact,,78.0,
Wheel of Fortune 2,,60.0,
Little Busters!,,73.65058784724555,
Hankou Shashin: Shibarareta Shoujo-tachi no Mita Mono ha?,,50.33563272768105,5.0
MeiQ: Labyrinth of Death,,70.8611111111111,3.0
Marker Man Adventures,,88.935263047528,5.0
Capcom Digital Collection,,71.40545564583965,
Pro Yakyuu Family Stadium '88,,53.03158845476595,4.0
Open Season,,73.61652774285454,
Monster Hunter Frontier Online,,62.02023496273545,
Moyashimon DS,,72.45918871182354,
A Ressha de Ikou MD,,81.6666666666667,
Diabolik Lovers: Dark Fate,,50.0,
Let's Dance with Mel B,,NaN,5.0
Battlestations: Pacific,,53.1379942236252,1.0
Neverwinter Nights 2,,69.29422580739424,
A Wolf in Autumn,,82.31620382156831,5.0
Battlefield 1942,,NaN,5.0
Back to the Future: The Game,,62.5,
Pitball,,NaN,
X-Men Origins: Wolverine Uncaged Edition,,79.5844686704106,5.0
Combat Wings: The Great Battles of WWII,,89.8847705745732,
D.C. Da Capo,,65.0,6.0
Judge Dredd: Dredd Vs. Death,,NaN,
Ocean Commander,,75.0,3.0
Drome Racers,,NaN,
Otome ga Kanaderu Koi no Aria ~Kimi ni Sasageru Encore~,,NaN,
God Eater 2: Famitsu DX Pack,,NaN,
Tank Beat,,78.33333333333334,4.0
Lego Pirates of the Caribbean: The Video Game,,77.66666666666666,3.0
TURBO: Super Stunt Squad,,73.50475787836129,5.0
Jurassic Park: Operation Genesis,,NaN,3.0
The Peanuts Movie: Snoopy's Grand Adventure,,60.875,
Sengoku,,NaN,
Daito Giken Koushiki Pachi-Slot Simulator: Yoshimune,,58.0,
Jissen Pachi-Slot Hisshouhou! Hokuto no Ken DS,,60.0,
Bode Miller Alpine Skiing,,NaN,
Mahou Sensei Negima! Private Lesson 2: Ojama Shimasu Parasite de Chu,,NaN,3.0
R-Type Delta,,71.3855685521637,
Angelique: Maren No Rokukishi,,NaN,
Soul Eater Battle Resonance,,67.907767691542,5.0
Psycho-Pass: Mandatory Happiness,,81.66867961169905,
Hisshou Pachinko Kouryoku Series Vol. 1: CR Shinseiki Evangelion,,28.0,
The Great Battle Gaiden 2: Matsuri da Wasshoi,,62.02023496273545,4.0
Napoleon Dynamite: The Game,,NaN,
Shinseiki Evangelion Mahjong Hokan Keikaku,,88.935263047528,3.0
Rock 'n' Roll Adventures,,61.66666666666665,6.0
War Gods,,80.78201929811536,
Evangelion: Jo,,78.3183447150043,
Doki Doki Literature Club,,40.0,
Gakuen Alice: WakuWaku Happy Friends,,64.94836326012175,
Lode Runner - Teikoku Karano Dasshutsu,,75.5,
Requiem,,NaN,
Derby Time Online,,NaN,
Yuusha Shisu,,57.5,
Monster Mayhem: Build and Battle,,34.6508622831867,
Senjou no Waltz,,33.5,
Chuck E. Cheese's Sports Games,,60.0,4.0
Ghostbusters,,NaN,
Evoland 2: Deluxe Edition,,54.69835561904515,
Maplus: Portable Navi,,66.10738070057525,
Death Note: Successors to L,,30.0,3.0
Zoocube,,79.2102077238424,
PuppetShow : Mystery Of Joyville,,NaN,5.0
Star Wars: Empire at War - Forces of Corruption,,88.51550369682755,
Spy Hunter / Super Sprint,,NaN,
Otometeki Koi Kakumei Love Revo!!,,54.43632467388605,
Clover no Kuni no Alice: Wonderful Wonder World,,NaN,
Room Zoom: Race for Impact,,NaN,
Yahari Game demo Ore no Seishun Love Come wa Machigatteiru.,,85.25264366438634,3.0
Tube Slider,,NaN,
Ghost Pirates of Vooju Island,,NaN,
America Oudan Ultra Quiz,,42.5,
DoDonPachi Dai Ou Jou Black Label EXTRA,,,
Mind Your Language: Learn English,,,3.0
ParaWorld,,,
Tropico Reloaded,,,
Neon Genesis Evangelion: Battle Orchestra,,,3.0
Pharaoh,,,
Vampire Mansion,,,
Squid Yes! Not So Octopus!,,,5.0
Battlefield 2: Modern Combat,,,
The Idolmaster: Gravure for You! Vol. 7,,,5.0
Stake: Fortune Fighters,,,6.0
Serious Sam Advance,,,4.0
The Settlers: Rise of an Empire,,,
Let's Play Garden,,,
Umineko no Naku Koro ni: Portable 1,,,
pop'n music IROHA,,,
beatmania IIDX 11 IIDX RED,,,5.0
Warhammer Online: Age of Reckoning,,,
Jikkyou Powerful Pro Yakyuu 2012 Ketteiban,,,3.0
Road Trip: Arcade Edition,,,
Senkaiden: TV Animation Senkaiden Houshin Engi Yori,,,
No More Heroes: Heroes' Paradise,,,3.0
Virtua Tennis: World Tour,,,5.0
World Series of Poker 2008: Battle for the Bracelets,,,
BS-X: Sore wa Namae o Nusumareta Machi no Monogatari,,,
Cold War,,,5.0
Steel Battalion: Line of Contact,,,
Naruto Shippuden: Ultimate Ninja Storm Collection,,,
Ken to Mahou to Gakuen Mono. 3,,,
NBA Starting Five,,,
Kami Naru Kimi To,,,5.0
Spy Hunter: Nowhere to Run,,,4.0
Lego Harry Potter: Years 1-4,,,
Ikki Tousen: Eloquent Fist,,,
Viva Pinata: Pocket Paradise,,,3.0
Carmen Sandiego: The Secret of the Stolen Drums,,,3.0
Disney's Magical Quest 3 Starring Mickey & Donald,,,6.0
Chili Con Carnage,,,
Bus Simulator 16,,,5.0
Rengoku II: The Stairway to H.E.A.V.E.N.,,,
Teddy Together,,,
Pony Luv,,,
Strike Witches: Hakugin no Tsubasa,,,5.0
Omega Quintet,,,
The idolm@ster: Shiny TV,,,5.0
Demigod,,,4.0
The Voice,,,3.0
"Ed, Edd n Eddy: The Mis-Edventures",,,
Bunmei Kaika: Aoiza Ibunroku Saien,,,
The idolm@ster: Shiny TV,,,
Blade Arcus From Shining: Battle Arena,,,
Vantage Master,,,
Element Hime,,,5.0
Star Trek Online,,,3.0
Rapala for Kinect,,,
Rugby Challenge 3,,,
Hisshou Pachinko Kouryoku Series Vol. 1: CR Shinseiki Evangelion,,,
Diabolik Lovers: Vandead Carnival,,,
O.M.G. 26 – OUR MINI GAMES,,,4.0
Ty the Tasmanian Tiger 3: Night of the Quinkan,,,3.0
AMF Xtreme Bowling 2006,,,6.0
Total Overdose,,,3.0
Bomberman Fantasy Race,,,
Colin McRae Rally 2.0,,,
Carnage Heart EXA,,,
Tropico 4: Modern Times,,,
Europa Universalis III Complete,,,3.0
Bug Riders: The Race of Kings,,,
Bust-A-Move,,,5.0
Metroid Prime,,,
Joker Poker,,,5.0
Metroid Prime,,,
Wangan Midnight,,,
Cross Ange: Rondo of Angels and Dragons tr.,,,
Canvas Croquis,,,
Memories Off: Sorekara Again,,,6.0
Tom Clancy's Rainbow Six: Vegas 2,,,
11eyes CrossOver,,,
Kenka Bancho Otome: My Honey of Absolute Perfection,,,
Hostile Makeover,,,3.0
George of the Jungle and the Search for the Secret,,,3.0
AirForce Delta Storm,,,
Serious Sam HD: Gold Edition,,,
Peter Pan in Disney's Return to Never Land,,,3.0
Ferrari Challenge: Trofeo Pirelli,,,
Xenosaga I & II,,,4.0
SimCity Societies,,,
Challenge!,,,
The idolm@ster: Shiny TV,,,
Evoland 2: Deluxe Edition,,,
CROSS†CHANNEL,,,
Bomberman Story DS,,,3.0
Penguins of Madagascar,,,
Clannad,,,6.0
Brothers in Arms: Hell's Highway,,,
Are You Alice?,,,5.0
Future Tactics: The Uprising,,,
Stronghold: Crusader Extreme,,,5.0
Kensei: Sacred Fist,,,3.0
Backyard Football '10,,,
Okashi na Shima no Peter Pan: Sweet Never Land,,,
Urakata Hakuouki,,,
Cities XL 2011,,,4.0
Kung Fu Panda,,,
_PRISM,,,
PDC World Championship Darts Pro Tour,,,
Shanghai: True Valor,,,
Tokyo Xanadu eX+,,,
Major DS: Dream Baseball,,,
Steins;Gate: Linear Bounded Phenogram,,,
Thunderbirds,,,
Winning Post 8 2015,,,
Vitamin Z Revolution: New Supplement Boys goes over,,,
Aria: The Origination ~Aoi Hoshi no El Cielo~,,,
The Sacred Amulet,,,5.0
Street Fighter X Tekken,,,
Lunatic Dawn Tempest,,,
Ceville,,,
Strike Witches: Hakugin no Tsubasa,,,3.0
Total Immersion Racing,,,
Totally Spies! 2: Undercover,,,3.0
Luxor: The Wrath of Set,,,
Natalie Brooks: Mystery at Hillcrest High,,,
