name,esrb,popularity,hypes,total_rating
Prince of Persia: The Forgotten Sands,"{'synopsis': ""This is an action game in which players assume the role of a prince on a quest to stop and seal a magical army made from the desert's sand. Players employ the prince's acrobatic skills and magical abilities (e.g., freezing water and rewinding time) to solve puzzles, traverse landscapes, and kill an assortment of fantasy creatures. The combat is frenetic as players frequently engage in close-up sword battle: stabbing attacks, screams of pain, fast-paced melee combat with multiple enemies. Cutscenes also depict soldiers punching, kicking, and slashing each other on the battlefield."", 'rating': 5}",5.666666666666667,NaN,NaN
Happy My Sweets,NaN,1.333333333333333,NaN,67.4
Daito Giken Koushiki Pachi-Slot Simulator: Yoshimune,NaN,1.666666666666667,NaN,79.16666666666666
Clannad,NaN,1.333333333333333,NaN,70.0
Maximum Racing: GP Classic Racing,NaN,1.333333333333333,NaN,70.0
Trials Fusion,"{'synopsis': 'This is a stunt-racing game in which players ride motorcycles through obstacle courses around a variety of settings. Players jump over gaps, avoid hazards, and try to avoid “faulting” (crashing). Some levels contain explosions that can forcefully knock the rider to the ground or into objects. Some targets trigger large-scale explosions, earthquakes, or short cutscenes in which the rider is flung into chasms, electrocuted, or run over by a train. The game occasionally rewards players for getting the rider into unusual positions, such as getting stuck on a flagpole and electrical wires.', 'rating': 4}",1.333333333333333,NaN,NaN
Rugby League Live 3,NaN,1.333333333333333,NaN,88.935263047528
PowerSlave,{'rating': 6},2.666666666666667,NaN,78.3014936343083
Legend of the Dragon,{'rating': 3},1.333333333333333,NaN,69.3077696375218
Project Gotham Racing 2,"{'synopsis': '', 'rating': 3}",1.333333333333333,NaN,NaN
Ukiyo no Shishi,NaN,1.333333333333333,NaN,75.0496988644871
The Binding of Isaac,NaN,1.666666666666667,NaN,80.0
CT Special Forces,{'rating': 5},2.0,NaN,NaN
FIFA World Cup Germany 2006,{'rating': 3},1.666666666666667,NaN,68.2857142857143
Jewel Master: Cradle of Rome,{'rating': 3},1.333333333333333,NaN,NaN
Midnight Mysteries: The Edgar Allan Poe Conspiracy,{'rating': 5},1.333333333333333,NaN,64.43154099056105
Beastly,NaN,30.66666666666667,NaN,NaN
Crash Time,NaN,1.333333333333333,NaN,31.08333333333335
Earthworm Jim 2,"{'synopsis': '', 'rating': 3}",1.333333333333333,NaN,NaN
Garfield: A Tail of Two Kitties,{'rating': 3},1.0,NaN,NaN
Tamagotchi no Doki Doki Dream Omisecchi,NaN,1.333333333333333,NaN,74.64705882352939
Toushin Toshi,NaN,7.666666666666667,NaN,78.6703823353175
Suujin Taisen,NaN,1.333333333333333,NaN,81.60819375081459
SBK 2011 - FIM Superbike World Championship,NaN,9.333333333333334,NaN,65.0
DRIV3R,{'rating': 6},1.333333333333333,NaN,NaN
Street Supremacy,NaN,1.666666666666667,NaN,85.0
Combat Mission: Shock Force,{'rating': 5},1.666666666666667,NaN,NaN
Rome: Total War - Gold Edition,NaN,2.0,NaN,80.80307727438836
House M.D.,NaN,1.0,NaN,NaN
Mystery Case Files: Ravenhearst,NaN,1.333333333333333,NaN,52.5
Yo-kai Watch Dance: Just Dance Special Edition,NaN,1.333333333333333,NaN,85.214331115061
River King: Mystic Valley,NaN,2.666666666666667,NaN,51.5
Winning Post World,NaN,10.33333333333333,NaN,76.875
Jigapix Wild World,NaN,10.33333333333333,NaN,50.0
Best Friends,NaN,5.666666666666667,NaN,66.08333333333334
Beyond the Labyrinth,NaN,1.666666666666667,NaN,83.3246099008183
Living Legends: Frozen Beauty,NaN,1.333333333333333,NaN,50.0
Super Hero Generation,NaN,1.333333333333333,NaN,NaN
.hack//Versus,NaN,2.333333333333333,NaN,50.0
Skateboard Park Tycoon,NaN,1.333333333333333,NaN,NaN
Disney Sports Soccer,{'rating': 3},2.333333333333333,NaN,72.0
Cooking Mama 5: Bon Appétit!,{'rating': 3},3.666666666666667,NaN,79.3853026106291
Yume Nikki,NaN,2.0,NaN,74.8406600327497
Guitar Hero World Tour,"{'synopsis': 'Guitar Hero World Tour is a music and rhythm simulation game in which players can perform songs with on-screen avatars. Song lyrics contain moderate profanity (e.g., ""bastards"" and ""punk a*s"") as well as references to violence, drugs, and sexuality. Players can customize various aspects of the avatars\' appearances and equipment. Some of the drumhead and guitar artwork depict women in provocative poses and outfits (e.g., an image of a succubus with cleavage and panties, silhouetted ""mud-flap"" images of women on guitars).', 'rating': 5}",1.0,NaN,44.7274818447968
Nancy Drew: Alibi in Ashes,NaN,1.666666666666667,NaN,NaN
The Walking Dead: Season One,"{'synopsis': ""This is an adventure game based on the Walking Dead TV and comic-book franchise. Players assume the role of Lee Everett as he leads a group of survivors through Georgia during a zombie outbreak. As players progress through the story, they are presented with dialogue and action choices. These selections can sometimes lead to the death of characters and sequences that depict intense violence: a woman shooting herself in the head; a man's leg getting amputated with an ax; a man cutting off his own arm; zombies attacking, disemboweling victims. In some sequences, players use realistic firearms or other objects (e.g., hammer and pitchfork) to kill zombies and other human survivors. These sequences are sometimes accompanied by realistic gunfire, screams of pain, and large splashes of blood. Blood-splatter effects also appear in the surrounding environment and around several corpses. The game contains some suggestive material in the dialogue (e.g., “Might as well leave a sign out that reads, 'The men are out, come rape our women and children'”); in one sequence, a video depicts a man zipping up his pants and a woman buttoning up her blouse. The words “f**k,” “sh*t,” and “a*shole” can be heard in dialogue."", 'rating': 6}",1.333333333333333,NaN,60.0
Ultimate Block Party,{'rating': 3},1.333333333333333,NaN,83.43683548260614
Disney's Hide and Sneak,{'rating': 3},1.333333333333333,NaN,NaN
Super Robot Taisen OG Saga: Masou Kishin III: Pride of Justice,NaN,1.333333333333333,NaN,68.75
Nobunaga no Yabou: Tendou with Power-Up Kit,NaN,1.333333333333333,NaN,NaN
Nancy Drew Dossier: Resorting to Danger!,NaN,8.333333333333332,NaN,NaN
Arthur and the Invisibles,{'rating': 3},7.666666666666667,NaN,70.0
Flipper Critters,NaN,9.333333333333334,NaN,73.3340563991323
Medarot 9 Kabuto/Kuwagata,NaN,1.0,NaN,64.5
Monster Rancher Hop-A-Bout,NaN,1.333333333333333,NaN,82.60316696524605
Foto Showdown,{'rating': 3},1.333333333333333,NaN,50.0
Custom Beat Battle: Draglade 2,NaN,4.0,NaN,82.5497947729761
Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi,NaN,1.333333333333333,NaN,NaN
Bikkuriman Daijikai,NaN,3.333333333333333,NaN,77.78625239682441
Accel World: Awakening of the Silver Wings,NaN,1.666666666666667,NaN,67.5
Elf Bowling 1 & 2,NaN,1.333333333333333,NaN,67.32240179211885
Men of War,"{'synopsis': ""This real-time strategy game (RTS) is based on military campaigns fought by Soviet, German, and Allied forces during World War II. Players 'point-and-click' on icons along a tool bar grid and on troops/tanks on the battlefield to initiate strategy, movement, and attacks. Realistic depictions of gunfire, explosions, and screaming from soldiers can be heard during the course of the game. Blood frequently emits from soldiers who have been injured or killed. One slow-motion cutscene depicts blood splashing out of soldiers injured by shrapnel and air attacks."", 'rating': 6}",2.333333333333333,NaN,81.6214704906213
Toy Shop,NaN,2.666666666666667,NaN,78.90365105025
Metroid Prime: Federation Force,"{'synopsis': 'This is a first-person shooter in which players control Federation Space Marines as they complete objectives and battle enemy forces in a fictional galaxy. Players control specialized battle “mechs” as they explore planets to recover materials/personnel, and engage in combat with aggressive alien creatures. Players use blaster-like weapons and missiles to kill various enemies (e.g., ice titans, giant insects, space pirates, droids) in frenetic battle. Creatures disintegrate in a black particle effect when defeated. Battles are highlighted by gunfire, explosions, and cries of pain.', 'rating': 5}",1.666666666666667,NaN,NaN
GunGriffon Allied Strike,{'rating': 5},7.0,NaN,84.615651353322
Stacked with Daniel Negreanu,{'rating': 5},9.666666666666666,NaN,60.80910651446895
Vitamin X Evolution Plus: Super Supplement Boys come back to you,NaN,38.0,NaN,72.0
Saru! Get You! SaruSaru Big Mission,NaN,1.666666666666667,NaN,49.0
Sonic Boom: Fire & Ice,"{'synopsis': 'This is an adventure platformer in which players help Sonic and his friends stop a villain\'s evil plans. As players traverse side-scrolling levels, they use elemental powers (e.g., fire, ice) to solve puzzles, collect rings, and battle enemy robots. Players use spin attacks and ""cartoony"" weapons (e.g., boomerangs, hammers) to defeat enemies; enemies break apart amid colorful explosions.', 'rating': 3}",17.33333333333333,NaN,62.5
The Flintstones: Big Trouble in Bedrock,NaN,1.333333333333333,NaN,NaN
Hallowed Legends: Templar,NaN,3.0,NaN,72.23537930990585
Captain Morgane and the Golden Turtle,NaN,1.333333333333333,NaN,58.7763611525585
Hunter X Hunter: Michikareshi Mono,NaN,1.333333333333333,NaN,NaN
Silverlicious,{'rating': 3},1.666666666666667,NaN,NaN
Majesty 2: The Fantasy Kingdom Sim,"{'synopsis': 'This is a real-time strategy game in which players reign over a fantastical kingdom inhabited by peasants, warriors, and wizards. Players construct buildings, assign tasks, and oversee combat against enemy creatures. Characters use swords and magic spells to defeat invading wolves, bears, spiders, skeletons, undead knights, dragons, and demons. Battles contain clashing sounds and brief yells from some characters. The word ""bastard"" is heard occasionally in dialogue. One type of building allows players to wager in-game coins on a slot machine.', 'rating': 4}",3.666666666666667,NaN,83.45
Gakusen Toshi Asterisk: Houka Kenran,NaN,1.666666666666667,NaN,75.0
beatmania IIDX 14 GOLD,NaN,9.666666666666666,NaN,70.0
PopCap Arcade Vol. 2,{'rating': 3},1.333333333333333,NaN,72.5
Toriko: Gourmet Survival 2,NaN,1.333333333333333,NaN,NaN
Big Ichigeki! Pachi-Slot Daikouryaku 2: Universal Collection,NaN,3.666666666666667,NaN,NaN
Vegas Casino,{'rating': 5},1.333333333333333,NaN,NaN
Monster High: New Ghoul in School,{'rating': 3},1.333333333333333,NaN,67.25
Madou Monogatari,NaN,1.333333333333333,NaN,NaN
Biker Mice From Mars,NaN,2.0,NaN,79.56070361474491
Winter Wonderland,NaN,1.333333333333333,NaN,NaN
Tork: Prehistoric Punk,{'rating': 3},1.333333333333333,NaN,64.5
Togainu no Chi,NaN,1.333333333333333,NaN,NaN
Tatsu no Ko Fighter,NaN,4.333333333333334,NaN,88.66136165250211
Chicken Shoot 2,NaN,1.333333333333333,NaN,57.5
Neverwinter Nights,"{'synopsis': '', 'rating': 5}",2.666666666666667,NaN,77.6603152109801
East India Company Collection,NaN,2.333333333333333,NaN,0.0
Battle vs. Chess,{'rating': 5},1.333333333333333,NaN,69.44703217513305
The Inner World,{'rating': 3},4.333333333333334,NaN,NaN
Pachinko Kamen Rider,NaN,1.333333333333333,NaN,56.8888888888889
Underground Pool,NaN,1.333333333333333,NaN,NaN
Accel World: Awakening of the Silver Wings,NaN,1.666666666666667,NaN,85.0
Mahoujin GuruGuru,NaN,1.333333333333333,NaN,61.66666666666665
Alter Ego,NaN,1.333333333333333,NaN,75.0
Dragon's Dogma Online,NaN,1.666666666666667,NaN,84.31763029680724
Rampo,NaN,1.333333333333333,NaN,83.85422906579541
River City Super Sports Challenge,NaN,1.333333333333333,NaN,67.84641771375371
My Pet Shop,{'rating': 3},1.0,NaN,NaN
Exstetra,NaN,2.0,NaN,70.0
Konami Classics Series Arcade Hits,{'rating': 4},2.333333333333333,NaN,79.0
Dodge Racing: Charger vs Challenger,NaN,3.0,NaN,74.0766768603687
My Best Friend Anna 💖,NaN,1.333333333333333,NaN,61.5
Atelier Sophie: The Alchemist of the Mysterious Book,"{'synopsis': ""This is a role-playing game in which players assume the role of an alchemist on a quest to restore a character's memories. Players explore a fantasy world, collect various items, and battle creatures (e.g., ghosts, dragons, demons) in turn-based combat. Players use swords, pistols, and magic spells to defeat enemies. Damage is indicated by mild explosions, colorful light effects, and depleting hit points. Some female characters wear revealing outfits (e.g, swimsuits) that expose large amounts of cleavage and/or partially exposed buttocks; one creature is depicted with jiggling breasts. The word “bastard” is heard in the dialogue. "", 'rating': 5}",1.333333333333333,NaN,72.31688472183835
SingStar,{'rating': 3},2.0,NaN,67.25
Hiiro no Kakera,NaN,1.333333333333333,NaN,NaN
Pro Yakyuu Spirits 5 Kanzenban,NaN,1.333333333333333,NaN,59.15826412974396
Sorcery Saga: Curse of the Great Curry God,"{'synopsis': 'This is a role-playing game in which players assume the role of a young fighter who searches dungeons for ingredients to make a special mixture. Players move through dungeons using a grid system, and use swords, knives, or inventory items (e.g., bombs) to attack enemies (e.g., humans and monsters). Characters yell/shriek when struck; “hit point” numbers are depicted above characters\' heads when damaged. During the course of the game, some female characters wear low-cut tops that expose large amounts of cleavage. Characters also engage in suggestive dialogue (e.g., “When it\'s hot, my cleavage gets all sweaty,” “Those with neat, compact boobies can still enjoy life, right?"" ""It\'s like he\'s eye-humping me!” and “[H]e likes to pinch random girls\' behinds.”). The game includes several tongue-in-cheek references/allusions to drugs [e.g., “King\'s UberDrug,” “God\'s UberDrug: Boosts your intelligence. And it\'s (mostly) legal!” “Sad Guy Pill: Why the rush? Just chill. Relax. Go sloooow…” and “Mushroom is colored with psychedelic stars and rainbow.”].', 'rating': 5}",1.0,NaN,NaN
SingStar: Fussballhits,NaN,3.333333333333333,NaN,30.0
A Good Librarian Like a Good Shepherd,NaN,1.666666666666667,NaN,41.5
Dance Factory,NaN,1.333333333333333,NaN,31.08333333333335
Lego Legends of Chima: Laval's Journey,{'rating': 4},14.33333333333333,NaN,90.0
Montessori Music,{'rating': 3},30.33333333333333,NaN,69.73059563621055
Totally Spies!,{'rating': 3},1.333333333333333,NaN,65.0
DragonHeart: Fire & Steel,NaN,1.333333333333333,NaN,71.6666666666667
Nishijin Pachinko Monogatari 2,NaN,1.333333333333333,NaN,77.15673839405065
Chaos;Head Love Chu Chu!,NaN,3.333333333333333,NaN,71.5777163894088
Gal*Gun: Double Peace,"{'synopsis': 'This is an adventure game in which players assume the role of a young boy named Hodai who has been shot by Cupid and must find his true love. Players move through levels, fend off female characters, and help several heroines through interactive scenes. These interactive scenes often depict female characters wearing revealing outfits (e.g., lingerie) in sexually suggestive positions (e.g., stuck in windows, arched on the ground, restrained by a tentacle monster). Players can activate a ""Doki-Doki"" mode, in which a 360-degree view of female characters is depicted; players attempt to bring characters (clothed) into a state of euphoria by using a cursor to click on various body parts (e.g., face, legs, chest). Sexual moaning sounds can sometimes be heard. The dialogue also contains sexual innuendo and provocative material (e.g., “Are you sure you can pull out in time?”; “Can you show me your boobs?""; “You\'re doing it so hard… I think I\'m about to…”; “I\'ll rip your clothes off lustfully!”).', 'rating': 6}",1.333333333333333,NaN,36.0
