name,popularity,total_rating,esrb
Action Man: Operation Extreme,2.0,80.0,5.0
BlazBlue: Continuum Shift Extend,1.333333333333333,70.0,5.0
Tornado Outbreak,1.333333333333333,65.0,4.0
Mystic Heroes,3.333333333333333,73.92843618553951,
Pachitte Chonmage Tatsujin 12: Pachinko Ultraman,1.333333333333333,50.0,
Defender,1.333333333333333,NaN,3.0
The Sims 2: Apartment Life,1.333333333333333,67.5,5.0
MLB Superstars,8.0,77.5,3.0
Captain Tsubasa: Aratanaru Densetsu Joshou,1.666666666666667,80.05615743178996,
Remington Super Slam Hunting Alaska,14.33333333333333,60.0,
Blood: The Last Vampire - Last Volume,1.0,76.0,
Clockwork Knight,1.333333333333333,57.1020130417914,
MotoGP 14,2.0,62.0,3.0
Freestyle Metal X,1.333333333333333,85.14493360587154,
Prinny: Can I Really Be the Hero?,1.333333333333333,80.0,
Sidewinder,1.333333333333333,60.0,
iPyramid - Pyramid Solitaire,2.0,74.33325568385766,
Burnout Paradise: The Ultimate Box,6.333333333333333,55.0,
Kenka Bancho 2: Full Throttle,2.0,62.5,
Zoids Assault,1.666666666666667,69.47766062585364,
Pro Yakyuu Spirits 2014,1.333333333333333,74.375,
Dark Angel: Vampire Apocalypse,2.333333333333333,58.92042183825665,
The Mummy: Tomb of the Dragon Emperor,2.333333333333333,NaN,5.0
Spider-Man: Edge of Time,1.333333333333333,76.7937970679998,5.0
Mom-chan Diet Wii Figureobics by Jung Da-yeon,1.333333333333333,75.17269682925911,
Karaoke Revolution Presents: American Idol Encore 2,6.0,57.4090909090909,
Atelier Totori: The Adventurer of Arland,1.333333333333333,60.0,5.0
Mad Dog McCree: Gunslinger Pack,1.333333333333333,85.83340711233191,
No More Heroes,1.333333333333333,63.8380483640019,6.0
PopCap Hits! Vol 2,5.666666666666667,59.0,
Bakugan: Rise of the Resistance,1.333333333333333,NaN,4.0
Thomas & Friends: The Great Festival Adventure,1.333333333333333,78.6791842811118,
Super Puzzle Fighter II,2.0,78.95023471785694,
The Mummy: Tomb of the Dragon Emperor,1.666666666666667,NaN,5.0
Battle Stadium D.O.N,1.666666666666667,70.0,
Deadliest Catch: Sea of Chaos,3.666666666666667,NaN,
Karaoke Revolution Presents: American Idol Encore 2,1.333333333333333,NaN,
Crysis 2: Maximum Edition,2.666666666666667,73.5,
Crayon Shin-Chan: Densetsu o Yobu Omake no To Shukkugaan!,1.666666666666667,100.0,
Wacky World of Sports,1.333333333333333,77.0338434783543,
Kurikin: Nano Island Story,2.333333333333333,60.0,
TransWorld Snowboarding,1.333333333333333,87.40757703075204,5.0
NFL Blitz 20-02,1.333333333333333,45.0,3.0
Sniper Elite,1.333333333333333,NaN,6.0
Data East Arcade Classics,4.666666666666666,76.0269764227089,5.0
World Soccer Winning Eleven 9,1.666666666666667,57.0,
Test Drive: Eve of Destruction,1.333333333333333,NaN,5.0
Crimson Sea,1.333333333333333,60.0,5.0
Naruto Shippūden: Gekitō Ninja Taisen! EX 2,1.666666666666667,NaN,
The Weakest Link,1.666666666666667,78.30512622462895,
Dreamer Series: Teacher,1.333333333333333,86.25,
Lethal Enforcers,2.0,NaN,
Knights in the Nightmare,1.333333333333333,NaN,
Romance of the Three Kingdoms XII,1.333333333333333,60.0,
El Tigre: The Adventures of Manny Rivera,1.333333333333333,NaN,3.0
Ikaruga,2.0,73.455095448995,4.0
Back to the Future: The Game,1.666666666666667,70.2611085851553,5.0
Hyperdimension Neptunia Re;Birth 3: V Century,2.666666666666667,NaN,
The Suffering: Ties That Bind,1.333333333333333,NaN,6.0
Nobunaga's Ambition: Iron Triangle,1.333333333333333,50.0,4.0
Little League World Series Baseball 2008,2.666666666666667,59.2070450534741,3.0
Jikkyou Powerful Pro Yakyuu 2012,1.333333333333333,74.66669503222275,
Harvest Moon: Boy & Girl,15.33333333333333,76.3255058580669,3.0
Mahjong Cub3d,1.666666666666667,64.0,
F1 2016,1.333333333333333,47.5,3.0
Major League Baseball 2K12,1.333333333333333,87.23259094081206,3.0
Happy Feet Two,1.333333333333333,60.0,3.0
Viewtiful Joe: Red Hot Rumble,1.0,NaN,5.0
The Ant Bully,1.666666666666667,59.6,4.0
Major League Baseball 2K9 Fantasy All-Stars,1.333333333333333,NaN,
RollerCoaster Tycoon 3: Platinum,1.333333333333333,70.0,
Age of Mythology,1.333333333333333,58.4375,
Sengoku Basara 4: Sumeragi,1.0,72.0,
Shrek Smash n' Crash Racing,1.333333333333333,47.5,3.0
The Smurfs 2,1.333333333333333,60.4985917868928,
Digimon World Re:Digitize Decode,1.666666666666667,69.3077696375218,
The Bachelor: The Videogame,1.333333333333333,67.5,5.0
Harvey Birdman: Attorney at Law,1.333333333333333,72.53304071987321,5.0
Digimon World 4,1.333333333333333,63.3330035036938,3.0
Resident Evil: Revelations 2,2.333333333333333,59.4243368653435,6.0
Jumper: Griffin's Story,1.333333333333333,71.0,5.0
My Stop Smoking Coach with Allen Carr,1.333333333333333,61.83333333333335,3.0
Star Wars: Empire At War,3.0,66.2363548229268,5.0
Ford Racing 3,2.666666666666667,66.0,3.0
MLB SlugFest 2004,2.666666666666667,60.0,
Ty the Tasmanian Tiger 3: Night of the Quinkan,1.666666666666667,65.0,4.0
Sotsugyou Crossworld,1.666666666666667,NaN,
R: Racing Evolution,1.333333333333333,80.9526602153235,5.0
Bionicle: Tales of the Tohunga,1.666666666666667,68.46600417302139,3.0
Bomberman Land Touch!,1.333333333333333,NaN,
Battle Fantasia,1.333333333333333,70.83333333333334,5.0
LEGO Star Wars: The Force Awakens,1.333333333333333,NaN,4.0
Bleach GC: Tasogare ni Mamieru Shinigami,1.333333333333333,66.24893985909105,
Shellshock 2: Blood Trails,1.333333333333333,39.5,
F.E.A.R. Files,13.0,61.04753885475735,6.0
Spongebob HeroPants,1.333333333333333,60.0,3.0
Elimination,1.333333333333333,86.5,
Spectral Force 3,1.333333333333333,77.0,5.0
Hyperdimension Neptunia Mk2,15.0,NaN,6.0
Bella Sara,1.333333333333333,70.0,
Jikkyou Powerful Pro Yakyuu 2012 Ketteiban,1.666666666666667,49.0,
Karaoke Revolution,1.333333333333333,89.0,
Escape Dead Island,1.333333333333333,56.0,
Red Faction: Armageddon,1.333333333333333,60.6526706877254,6.0
Fire Pro Wrestling Returns,1.333333333333333,NaN,
Brain Voyage,2.0,NaN,3.0
Jimmy Neutron: Boy Genius,8.333333333333332,60.75,3.0
Adventure Time: Finn and Jake Investigations,9.0,68.2857142857143,1.0
Derby Stallion III,1.333333333333333,NaN,
Puss In Boots,1.333333333333333,NaN,4.0
Pac-Man and the Ghostly Adventures,1.333333333333333,50.0,
Rollcage Stage II,2.333333333333333,82.8766588602654,3.0
Samurai Warriors 2 Xtreme Legends,1.333333333333333,88.9632972079453,5.0
Karaoke Joysound Wii,1.0,62.5,
Sloane and MacHale's Mysterious Stories 2,1.333333333333333,65.0,
Hunter's Trophy 2: America,1.333333333333333,NaN,
Invasion From Beyond,1.0,78.18159116935766,3.0
50 Cent: Bulletproof,7.333333333333333,30.0,6.0
Forgotten Realms: Demon Stone,1.333333333333333,40.0,5.0
Counter-Strike: Source,1.333333333333333,81.3333333333333,6.0
My Make-Up,2.666666666666667,71.875,
Major League Baseball 2K7,1.666666666666667,100.0,3.0
The Penguins of Madagascar: Dr. Blowhole Returns – Again!,2.666666666666667,NaN,3.0
LEGO Star Wars II: The Original Trilogy,5.0,49.5202287924539,3.0
The Nightmare Before Christmas: Oogie's Revenge,1.0,NaN,4.0
Knights in the Nightmare,1.333333333333333,NaN,
Mahjong Master,2.333333333333333,NaN,
Adventure Time: The Secret of the Nameless Kingdom,1.333333333333333,68.3333333333333,4.0
Stranger of Sword City: Black Palace,1.0,79.32649359483051,
Justin Time GO PLAY!,6.0,55.0,
Top Gear Rally,1.333333333333333,NaN,3.0
Busy Scissors,6.0,35.3333333333333,
Knights Contract,1.333333333333333,NaN,6.0
Gray Matter,14.33333333333333,80.81527872874784,5.0
L the Prologue to Death Note -Spiraling Trap-,2.0,66.23530491466755,
Famicom Yakyuuban,1.0,59.0,
Might and Magic V: Darkside of Xeen,1.333333333333333,81.5914370999096,5.0
XIII,3.333333333333333,70.0,6.0
Pro Evolution Soccer 2013,1.666666666666667,NaN,3.0
Dynasty Warriors 8: Empires,1.666666666666667,NaN,5.0
The Incredibles: Rise of the Underminer,5.333333333333333,50.0,4.0
Theme Hospital,1.333333333333333,61.14285714285715,3.0
Princess Isabella: A Witch's Curse,4.666666666666666,77.30769230769229,
BlackSite: Area 51,5.0,79.7647058823529,5.0
Wizardry: Tale of the Forsaken Land,1.666666666666667,73.5,
Cloudy with a Chance of Meatballs,1.333333333333333,NaN,3.0
Charlotte's Web,2.0,62.5,3.0
ChuChu Rocket!,1.333333333333333,NaN,3.0
FIFA 12,1.333333333333333,NaN,3.0
Monster Jam: Urban Assault,1.666666666666667,60.0,3.0
Ys II,1.0,41.71721103587975,
Codename: Tenka,1.0,55.0,6.0
Edna & Harvey: The Breakout - 10th Anniversary Edition,1.333333333333333,80.0,
Savage Skies,1.333333333333333,75.0,6.0
Cartoon Network: Punch Time Explosion XL,6.666666666666667,58.5,
Vs.,1.333333333333333,80.0,5.0
Sega Bass Fishing,22.0,95.3976549527888,3.0
Indianapolis 500 Legends,1.0,NaN,3.0
Walt Disney's The Jungle Book Rhythm N' Groove,1.666666666666667,69.0,
Petz: Saddle Club,1.666666666666667,63.75,
Just Dance Wii U,1.333333333333333,65.0,
Cyberia,1.333333333333333,77.51923631551881,
Killer7,1.333333333333333,90.0,6.0
Million Arthur,2.333333333333333,NaN,
The Penguins of Madagascar: Dr. Blowhole Returns – Again!,1.666666666666667,79.75,3.0
Rugby 15,1.333333333333333,69.892262431273,
Ys VIII: Lacrimosa of Dana,1.333333333333333,74.375,5.0
Build 'n Race,1.666666666666667,NaN,3.0
Lost Heroes,1.0,80.0,
Astro Boy,1.333333333333333,NaN,3.0
Wing Commander IV: The Price of Freedom,1.666666666666667,68.0,5.0
Monster House,10.0,NaN,4.0
Metropolismania,2.0,83.74749547534199,5.0
Shin Megami Tensei: Devil Summoner: Raidou Kuzunoha vs. The Soulless Army,1.333333333333333,NaN,3.0
Tales of Destiny 2,1.333333333333333,62.375,5.0
Guilty Gear XX Accent Core Plus,19.0,73.47234563893176,6.0
Future Basketball,1.666666666666667,55.0,
NCAA Football 08,1.666666666666667,71.6334182669401,3.0
Princess Maker 2,1.333333333333333,78.74607877309171,
Ephemeral Fantasia,1.333333333333333,69.3112189095245,5.0
SRS: Street Racing Syndicate,1.333333333333333,83.80379572891165,5.0
Winter Sports 2: The Next Challenge,1.333333333333333,NaN,3.0
Chameleon,3.0,NaN,
Meitantei Conan: Saikou no Aibou,27.66666666666667,NaN,
Ultimate Card Games,3.333333333333333,63.6666666666667,3.0
Tokimeki Memorial: Taisen Tokkaedama,1.333333333333333,NaN,
Diva Girls: Divas On Ice,1.666666666666667,62.5,
Sketch! Run!,2.666666666666667,70.0,
Natural Doctrine,2.0,81.5,
Lara Croft and the Temple of Osiris,1.333333333333333,75.8125,5.0
Bleach: Heat the Soul 5,17.66666666666667,77.36186901565661,
Koudelka,1.333333333333333,NaN,6.0
Disgaea Infinite,1.333333333333333,75.0,
Virtua Fighter CG Portrait Series Vol. 2: Jacky Bryant,1.333333333333333,70.73889995028159,
IHRA Drag Racing Sportsman Edition,1.333333333333333,80.0,
Famicom Mukashi Banashi: Shin Onigashima,1.333333333333333,74.9375,
Don King Boxing,5.666666666666667,79.3292085878789,
Escape Dead Island,3.333333333333333,60.0,
Animal Planet: Emergency Vets,2.0,79.9081521478446,3.0
Martian Panic,1.0,NaN,5.0
America's Army: True Soldiers,1.333333333333333,NaN,5.0
Pachitte Chonmage Tatsujin 12: Pachinko Ultraman,2.666666666666667,60.12576956904135,
"Sesame Street: Ready, Set, Grover! With Elmo the Videogame",1.333333333333333,34.16666666666665,
Marvel Nemesis: Rise of the Imperfects,1.333333333333333,75.0,5.0
Wreckin Crew,3.666666666666667,87.6377748247431,
Theme Park,1.333333333333333,65.0,3.0
Mario Bros.,1.333333333333333,69.16089833763066,3.0
MX vs. ATV Supercross,1.333333333333333,70.0,
Major League Baseball 2K9,1.0,NaN,3.0
Rockman EXE 4.5 Real Operation,3.333333333333333,NaN,
Rescue Heroes: Billy Blazes,1.666666666666667,72.91666666666666,
Safecracker: The Ultimate Puzzle Adventure,4.666666666666666,70.0,3.0
Battlefield 2,3.0,65.0,5.0
Frantix,1.333333333333333,70.0,3.0
Sega GT Online,1.333333333333333,79.48879921361686,5.0
J-League Pro Soccer Club o Tsukurou! 5,1.666666666666667,NaN,
Captain Tsubasa: New Kick Off,1.333333333333333,52.5,
The Spiderwick Chronicles,3.333333333333333,72.46670955103565,4.0
ZhuZhu Pets 2: Featuring The Wild Bunch,5.333333333333333,59.59582814992955,3.0
SeaWorld Adventure Parks: Shamu's Deep Sea Adventures,1.333333333333333,NaN,
Prisoner of War,6.0,67.0,5.0
Arslan: the Warriors of Legend,1.666666666666667,67.40828718832006,5.0
S.C.A.R.S.,1.333333333333333,79.3292085878789,3.0
The Secret Saturdays: Beasts of the 5th Sun,1.333333333333333,66.0,4.0
Risen 3: Titan Lords,1.333333333333333,NaN,6.0
The King of Fighters '98,1.333333333333333,51.0,5.0
Air Conflicts: Secret Wars,1.333333333333333,NaN,5.0
Eledees: The Adventures of Kai and Zero,2.333333333333333,69.83333333333334,
Pac-Man and the Ghostly Adventures,1.333333333333333,NaN,
Dead or Alive 5,1.333333333333333,70.0,6.0
ESPN NFL PrimeTime 2002,2.666666666666667,74.64705882352939,
Wildlife Park 3,2.333333333333333,NaN,
101-in-1 Sports Megamix,4.666666666666666,51.0,
007: From Russia with Love,21.33333333333333,68.3333333333333,5.0
Sniper: Ghost Warrior 2,1.0,65.0,6.0
Warriors Orochi 3 Hyper,1.333333333333333,68.75,5.0
Zoids: Legacy,1.333333333333333,NaN,
Kidou Senshi Gundam 00,1.333333333333333,63.4385611141051,
Monster Jam: Path of Destruction,1.333333333333333,86.48425246696746,3.0
Captain America: Super Soldier,22.0,NaN,5.0
Major League Baseball 2K12,1.333333333333333,NaN,3.0
Onimusha Tactics,1.333333333333333,NaN,5.0
Bomberman Jetters,1.333333333333333,NaN,3.0
TOCA Race Driver 3,1.333333333333333,NaN,
Sports Collection,1.0,65.0,
Konami Classics Vol. 1,1.666666666666667,NaN,5.0
Pac-Man,1.333333333333333,NaN,3.0
Charm Girls Club: My Fashion Show,1.333333333333333,77.6603152109801,
Disney's Donald Duck: Goin' Quackers,5.0,51.0,3.0
Ultimate Brain Games,4.666666666666666,50.0,3.0
NHL 2K7,1.333333333333333,NaN,4.0
The Seven Deadly Sins: Unjust Sin,1.666666666666667,47.5,
Armorines: Project S.W.A.R.M.,1.0,54.375,5.0
Mobile Suit Gundam SEED: Battle Assault,4.666666666666666,36.6666666666667,
Chibi Maruko-chan: Harikiri 365-nichi no Maki,1.333333333333333,48.8056206088993,
Get fit with Mel B,3.333333333333333,NaN,
SaGa 3: Jikuu no Hasha - Shadow or Light,1.666666666666667,89.5653243200024,
Miami Nights: Singles in the City,1.333333333333333,49.0,
Phantom Brave: The Hermuda Triangle,2.333333333333333,60.0,
MiniAdventureGolf,1.333333333333333,20.89918369072205,
Aliens Versus Predator: Extinction,1.333333333333333,44.5,5.0
RTX Red Rock,1.666666666666667,80.0,
Nano Assault,2.0,69.5814703029351,
X Rebirth,1.333333333333333,NaN,5.0
FIFA Street 2,21.33333333333333,NaN,3.0
Tokimeki Memorial Girl's Side,1.333333333333333,NaN,
Naruto Shippuden: Shinobi Rumble,4.333333333333334,77.0,5.0
Shining Force: Resurrection Of The Dark Dragon,2.0,81.20838384075505,5.0
Shining Soul II,16.66666666666666,NaN,3.0
Puyo Puyo Da!,1.666666666666667,69.83333333333334,
America's Next Top Model,1.666666666666667,NaN,4.0
Nikoli's Pencil Puzzle,1.333333333333333,52.7543184197356,3.0
Hello Kitty: Roller Rescue,1.333333333333333,62.83333333333335,3.0
Jikkyou Powerful Pro Yakyuu 12,2.333333333333333,NaN,
Metal Slug Advance,1.333333333333333,84.5158485894797,5.0
Pac-Man World Rally,2.333333333333333,83.0799977192134,3.0
Gradius Galaxies,1.0,NaN,
Blazing Angels: Squadrons of WWII,1.333333333333333,61.66666666666665,5.0
Mortal Kombat Kollection,4.666666666666666,NaN,
Samurai Shodown III: Blades of Blood,2.0,80.0,5.0
Lego Soccer Mania,1.0,78.3365138044269,3.0
Puchi Puchi Virus,1.333333333333333,59.6666666666667,
Gundam: The 3D Battle,1.333333333333333,NaN,
Petz Dogz Family,3.666666666666667,NaN,
Worms: Open Warfare,1.333333333333333,71.6666666666667,4.0
Ride,3.333333333333333,68.6155353914354,3.0
Deadliest Catch: Sea of Chaos,8.333333333333332,NaN,
Godzilla Generations,1.333333333333333,90.79871220803,
Strider 2,1.333333333333333,79.48879921361686,3.0
Shellshock 2: Blood Trails,5.0,NaN,
Forbidden Siren 2,1.333333333333333,NaN,
Board Game Classics,1.666666666666667,NaN,3.0
Supremacy MMA,3.333333333333333,70.0,6.0
Game of Thrones,1.0,68.5,
Shin Megami Tensei: Digital Devil Saga 2,1.333333333333333,73.4348201336874,6.0
Death Jr. and the Science Fair of DOOM,1.666666666666667,70.0,
Steins;Gate,1.666666666666667,60.0,6.0
Super Monkey Ball Adventure,1.666666666666667,88.27160498069784,3.0
Zatch Bell! Mamodo Battles,1.333333333333333,42.5,5.0
Dream Day: Wedding Destinations,1.666666666666667,66.0,
Face Racers: Photo Finish,1.333333333333333,70.2471878927349,3.0
Bejeweled 3,12.0,NaN,3.0
Iron Man and X-O Manowar in Heavy Metal,1.333333333333333,67.5,5.0
Derby Stallion 98,1.666666666666667,65.0,
Pimp My Ride Street Racing,1.333333333333333,NaN,3.0
Exit,1.333333333333333,NaN,3.0
God Eater Resurrection,1.333333333333333,80.63352380143945,5.0
Robotron X,1.333333333333333,79.53392336750926,5.0
My Fantasy Wedding,1.333333333333333,60.0,
Kamen Rider: Travelers Senki,1.333333333333333,73.5,
Sushi Academy,1.333333333333333,60.0,3.0
J-League Jikkyo Winning Eleven 97,1.333333333333333,84.7279338152954,
The Sims 2: IKEA Home Stuff,5.333333333333333,50.0,5.0
Grand Prix Challenge,3.0,40.0,3.0
Super Robot Taisen OG Saga: Endless Frontier,1.333333333333333,70.9032662775498,
Meitantei Conan: Nerawareta Tantei,1.666666666666667,70.0,
Smart Bomb,1.0,75.0,4.0
FIFA Soccer 2005,1.333333333333333,63.75,3.0
PoPoLoCrois,10.0,NaN,3.0
Ken to Mahou to Gakuen Mono. 3,1.666666666666667,NaN,
NHL 06,4.666666666666666,NaN,4.0
Kaijuu Busters Powered,5.666666666666667,70.0,
Major League Baseball 2K11,1.333333333333333,89.6564545932268,3.0
Initial D Extreme Stage,10.0,67.5,
Pinobee: Wings of Adventure,1.333333333333333,NaN,3.0
State of Emergency 2,1.333333333333333,83.5,6.0
Gintama: Silver Ball Quest - Gin Changed Jobs and Saved the World,1.333333333333333,85.0,
My English Coach: Para Hispanoparlantes,2.666666666666667,60.0,
Ninjabread Man,2.666666666666667,73.3333333333333,3.0
One Piece Romance Dawn: Bōken no Yoake,1.0,NaN,
Crush,9.0,64.0,
I Am In The Movie,1.0,NaN,
Fatal Frame III: The Tormented,1.666666666666667,35.0,6.0
Zero: Tsukihami no Kamen,1.333333333333333,63.2465688594416,
Ice Age 2: The Meltdown,1.0,NaN,4.0
Seven Samurai 20XX,1.666666666666667,NaN,
10 Minute Solution,1.666666666666667,72.67268378735095,
Hisshou Pachinko * Pachi-Slot Kouryaku Series Vol. 14: CR Shinseiki Evangelion: Saigo no Mono,6.0,74.7877592332739,
Jikkyou Powerful Pro Yakyuu 15,1.333333333333333,69.16089833763066,
Cloudy with a Chance of Meatballs,1.333333333333333,NaN,3.0
Tom Clancy's Splinter Cell: Pandora Tomorrow,2.0,71.00260950188755,5.0
Ultimate Ghosts 'n Goblins,9.333333333333334,62.5,4.0
Slayers Royal,1.666666666666667,80.0,
Swingerz Golf,1.333333333333333,78.3333333333333,3.0
Pro Evolution Soccer 2008,1.666666666666667,57.5,
Petz Fantasy: Sunshine Magic,2.0,77.5,3.0
C.O.P. The Recruit,2.666666666666667,NaN,5.0
Adventure Time: Explore the Dungeon Because I Don't Know!,1.333333333333333,NaN,4.0
Toukiden 2,2.0,83.0,5.0
The King of Fighters XIV,2.0,52.5,5.0
Tornado Outbreak,1.333333333333333,82.0,4.0
Kira Kira Rainbow Pack,2.0,88.2176629361843,
Nobunaga's Ambition: Rise to Power,1.333333333333333,NaN,
FIFA Soccer 2003,1.333333333333333,NaN,3.0
Adventure Time: The Secret of the Nameless Kingdom,3.0,52.1,4.0
Little League World Series Baseball 2008,1.666666666666667,48.11572029023435,3.0
DanceDanceRevolution,1.333333333333333,82.30684080211049,
"3 in 1: Solitaire, Mahjong, & Tangram",1.333333333333333,NaN,
Pop'n Music,3.333333333333333,70.0,
Outlaw Golf,1.0,20.0,6.0
Worms: A Space Oddity,3.0,60.0,4.0
Steins;Gate Hiyoku Renri no Darling,13.0,65.5,
Build 'n Bump,1.333333333333333,NaN,
Monopoly (Japan),1.0,NaN,
Slam 'n Jam '96 Featuring Magic & Kareem,1.333333333333333,NaN,
Far Cry Vengeance,1.333333333333333,NaN,6.0
Looney Tunes: Acme Arsenal,1.333333333333333,65.0,4.0
Samurai Shodown Sen,1.333333333333333,NaN,
Bangai-O Spirits,2.666666666666667,88.1184564220992,1.0
NASCAR The Game: Inside Line,2.0,69.0,3.0
Toradora! Portable,1.333333333333333,62.0,
The Italian Job,1.0,69.1428571428571,5.0
Smuggler's Run: Warzones,1.666666666666667,75.83333333333334,5.0
Kaidan Restaurant: Ura Menu 100-Sen,1.666666666666667,61.6666666666667,
R/C Stunt Copter,4.0,60.0,
Nakano Kouichi Kanshuu: Keirinou,1.666666666666667,84.0,
Pac-Man and the Ghostly Adventures 2,1.0,70.0,
Final Fantasy VI,1.333333333333333,84.7161699212059,5.0
Horrid Henry,1.333333333333333,74.24006154211571,
The Hidden,1.333333333333333,NaN,
Jikkyou Powerful Major League 2009,1.333333333333333,80.0,
Princess in Love,1.0,77.0,3.0
The Legend of Alon D'ar,3.666666666666667,80.0,
Space Channel 5 Special Edition,1.666666666666667,80.94254775123635,
Cate West: The Vanishing Files,1.333333333333333,100.0,4.0
Jimmie Johnson's Anything with an Engine,1.0,87.31703793628854,4.0
Black/Matrix,1.333333333333333,40.0,
Big Mutha Truckers,1.333333333333333,32.5,5.0
Wolfenstein: The Old Blood,6.0,67.50686084336354,6.0
Qubed,2.666666666666667,NaN,3.0
The Sims 3: Fast Lane Stuff,2.333333333333333,NaN,5.0
TrackMania DS,1.333333333333333,77.5,3.0
Junior Classic Books and Fairytales,2.333333333333333,54.0,
The King of Fighters '96,2.333333333333333,30.0,4.0
Prey the Stars,5.0,NaN,
Knights Contract,7.333333333333333,30.0,6.0
Chronicles of Mystery: The Secret Tree of Life,1.666666666666667,NaN,4.0
Uta no Prince-sama All Star After Secret,1.333333333333333,64.16666666666666,
The Space Bar,1.666666666666667,82.30684080211049,
Bust-A-Move 2: Arcade Edition,1.333333333333333,NaN,3.0
Knife Edge: Nose Gunner,1.666666666666667,54.43632467388605,3.0
Puzzle Chronicles,1.333333333333333,83.76076771662935,
