name,popularity,total_rating,esrb
Punch-Out!!,2.333333333333333,76.06441312643595,3.0
WWE SmackDown! Shut Your Mouth,1.333333333333333,82.8604222879982,5.0
Gears of War: Ultimate Edition,8.666666666666668,76.2224964999554,6.0
NBA 2K13,2.666666666666667,75.74010235467155,3.0
Dragon Ball Z: Budokai Tenkaichi 3,1.666666666666667,74.33325568385766,
WWE Smackdown! vs. Raw,2.0,85.5,1.0
Middle-earth: Shadow of Mordor,2.333333333333333,77.125,6.0
Star Fox,1.666666666666667,82.1352106513144,
The Sims: Livin' Large,19.0,86.83965492994784,5.0
World Soccer Winning Eleven 6,1.333333333333333,77.5464313616454,
Devil May Cry,2.0,72.51835211898654,
Animal Crossing: Happy Home Designer,2.333333333333333,84.39246456097385,3.0
Battlefield: Bad Company 2,1.666666666666667,79.22449886785625,6.0
The Sims 4,1.333333333333333,77.54175927432024,5.0
Star Wars: The Old Republic,1.333333333333333,76.0348606403816,5.0
Sonic Heroes,5.0,88.1946044573607,3.0
Kirby Super Star Ultra,4.333333333333334,84.4687221238932,3.0
Hitman 2: Silent Assassin,1.333333333333333,69.4971562231988,6.0
Street Fighter IV,29.33333333333333,66.5794572371823,
Wave Race 64,2.333333333333333,83.99351598137955,3.0
SOCOM II: U.S. Navy SEALs,4.333333333333334,NaN,6.0
WWE SmackDown! vs. Raw 2006,1.666666666666667,NaN,5.0
Infamous,11.33333333333333,73.58694471678434,
Pac-Man Collection,10.33333333333333,91.5,3.0
Mass Effect,7.666666666666667,76.0348606403816,6.0
WarioWare: Smooth Moves,1.333333333333333,85.3237129331985,4.0
Cooking Mama: Cook Off,3.333333333333333,73.9927137253823,3.0
Super Mario World 2: Yoshi's Island,3.666666666666667,77.8381742429832,
FIFA 14,2.666666666666667,71.40633179638306,1.0
Titanfall,2.333333333333333,69.9875535416494,6.0
Sonic Mega Collection Plus,3.0,71.0672242063213,
Sega Superstars Tennis,3.0,71.2946779212905,4.0
World Soccer Winning Eleven 7,1.333333333333333,71.6666666666667,
Need for Speed: Most Wanted,2.0,78.3956325520133,5.0
Hot Shots Golf: World Invitational,2.666666666666667,71.40633179638306,
Call of Duty: Finest Hour,3.0,60.0,5.0
Zumba Fitness 2,2.333333333333333,88.6564696341566,5.0
Syphon Filter,4.333333333333334,69.5814703029351,5.0
Imagine Babyz,2.666666666666667,73.0569458436723,3.0
Colin McRae Rally,3.0,NaN,3.0
Call of Duty: Ghosts,5.666666666666667,74.836519996332,6.0
Madden NFL 13,3.666666666666667,69.8153244446541,3.0
The Elder Scrolls III: Morrowind,2.666666666666667,55.0,5.0
Mortal Kombat,2.666666666666667,78.1875,6.0
F-Zero,4.666666666666666,67.7634929377534,3.0
Yoshi's Story,28.0,80.5852619582124,3.0
Command & Conquer: Red Alert 3 – Uprising,4.666666666666666,20.0,5.0
Skylanders: Spyro's Adventure,2.333333333333333,NaN,4.0
FIFA 16,2.666666666666667,84.48612371003989,
Assassin's Creed: Brotherhood,15.66666666666667,75.7176210727254,6.0
BioShock,1.333333333333333,75.42875626067645,6.0
Madden NFL 10,4.0,88.0605328352783,3.0
Medal of Honor,10.33333333333333,82.4617488937016,5.0
WWE Smackdown! vs. Raw,8.333333333333332,90.6700373186464,1.0
Metroid Prime,1.666666666666667,78.8052393647796,5.0
Finding Nemo,3.333333333333333,66.10738070057525,3.0
Myst,1.333333333333333,81.3801032709081,
Need for Speed: Hot Pursuit,1.666666666666667,80.3026112890717,4.0
Imagine: Fashion Designer,29.66666666666667,77.28174185080414,4.0
WWE Smackdown! Here Comes The Pain,3.0,81.5600507164863,5.0
Star Wars: The Force Unleashed,1.666666666666667,80.2969909501977,5.0
Yoshi's Island DS,1.333333333333333,64.9190662253063,3.0
Hot Shots Golf: World Invitational,15.66666666666667,77.0,
Killzone 3,1.333333333333333,77.90073143168641,6.0
A Bug's Life,1.666666666666667,75.5353814989916,3.0
WWF SmackDown! Just Bring It,2.333333333333333,86.94129705705731,5.0
Ranma ½: Toraware no Hanayome,1.333333333333333,72.12526240301115,
Mortal Kombat Trilogy,1.333333333333333,83.44526838664535,6.0
Battlefield 3,7.666666666666667,67.24222570894196,6.0
NBA Street,1.333333333333333,69.4054527123404,3.0
Professor Layton and the Last Specter,2.0,80.27694161806025,4.0
Monster Hunter Tri,1.666666666666667,56.2727879398426,5.0
Jak II,2.333333333333333,66.0078293340854,5.0
Infamous: Second Son,8.333333333333332,75.06803455097909,5.0
Ratchet & Clank Future: Quest for Booty,7.666666666666667,NaN,4.0
Tekken 6,2.333333333333333,71.3928588949945,5.0
The Sims,2.666666666666667,82.65101932520349,5.0
Sonic and the Secret Rings,6.666666666666667,64.13291925001965,3.0
Saints Row: The Third,1.333333333333333,84.2467392387086,6.0
Missile Command,2.333333333333333,85.83340711233191,5.0
Mario Paint,2.0,NaN,
Assassin's Creed IV: Black Flag,26.33333333333333,57.48916750102235,6.0
Pokémon Stadium 2,1.333333333333333,57.5,3.0
Metroid,8.0,72.4291819330744,3.0
L.A. Noire,5.0,73.77278484424926,6.0
Call of Duty 3,8.333333333333332,69.85624665050639,
The Legend of Zelda: A Link to the Past,5.0,86.66174441613964,3.0
Onimusha: Warlords,8.333333333333332,83.99351598137955,6.0
Mortal Kombat X,10.0,74.16666666666666,6.0
Mario Party,3.333333333333333,70.947090572744,3.0
Madden NFL 12,2.333333333333333,90.82885989853364,3.0
LEGO Star Wars II: The Original Trilogy,9.0,85.5,3.0
Madden NFL 11,19.66666666666667,69.6520683087479,3.0
Mario vs. Donkey Kong: Mini-Land Mayhem!,2.0,69.5814703029351,3.0
Skate 3,3.0,91.5017391750532,5.0
Burnout 3: Takedown,1.333333333333333,50.2965851433082,5.0
Yo-kai Watch 4,1.333333333333333,81.03381166010425,
Need for Speed: Shift,2.333333333333333,81.8,3.0
Final Fantasy XIII-2,2.333333333333333,74.16666666666666,5.0
Mortal Kombat,16.66666666666666,80.0661088308381,6.0
Call of Duty 2: Big Red One,28.0,78.8052393647796,5.0
Guitar Hero World Tour,2.0,78.8635035372085,5.0
Medal of Honor,29.0,NaN,5.0
Fable,1.666666666666667,77.90073143168641,6.0
Hannah Montana,2.0,83.06107614803925,
Tom Clancy's Splinter Cell,1.666666666666667,60.24859111246435,5.0
Skylanders: Giants,3.0,NaN,4.0
Medal of Honor: Heroes,4.0,81.92206293738306,
Super Mario Bros.: The Lost Levels,1.0,90.48991692368556,
Star Wars: Shadows of the Empire,7.333333333333333,84.96891714507535,5.0
LEGO Star Wars: The Complete Saga,1.666666666666667,NaN,4.0
Midnight Club: Street Racing,7.666666666666667,71.93625277568161,5.0
Pac-Man: Adventures in Time,9.666666666666666,77.7748134429557,3.0
Halo Wars,25.0,74.87638681766614,5.0
God of War Collection,3.333333333333333,72.84399465790591,
ESPN NFL 2K5,1.333333333333333,75.8150691122375,3.0
Mario Strikers Charged,3.333333333333333,93.14139039380828,
Medal of Honor,1.333333333333333,79.92598866325041,5.0
FIFA Soccer,2.666666666666667,83.06737139536105,
NBA 2K12,7.333333333333333,84.9152586633052,3.0
Style Savvy,2.333333333333333,69.85624665050639,
Harry Potter and the Chamber of Secrets,10.0,82.8267521115647,3.0
Super Mario All-Stars: Limited Edition,1.666666666666667,76.12462181027465,
Streets of Rage,8.666666666666668,81.20838384075505,1.0
FIFA Soccer,8.0,82.1820766220927,
Ratchet & Clank Future: Quest for Booty,1.333333333333333,76.3255058580669,4.0
NBA Live 2005,3.333333333333333,72.8733196086137,3.0
LittleBigPlanet,1.666666666666667,83.40789530027774,
Killzone: Shadow Fall,7.666666666666667,78.63604585153725,6.0
Ghostbusters: The Video Game,1.666666666666667,83.6835262139121,4.0
Monster Hunter Freedom 2,1.666666666666667,73.5,5.0
WWE SmackDown vs. Raw 2007,1.333333333333333,74.93565706932975,5.0
Ratchet & Clank Future: Quest for Booty,2.0,76.8955269553157,4.0
Art Academy,21.33333333333333,84.49198700892435,3.0
Dragon Age: Origins,1.666666666666667,87.14057377023826,6.0
Madden NFL 08,1.333333333333333,82.65101932520349,3.0
Sonic Adventure 2: Battle,1.333333333333333,76.4738794853839,3.0
Dragon Warrior VII,8.333333333333332,92.0096025163366,5.0
Madden NFL 13,3.0,75.74010235467155,3.0
Pokémon Colosseum,1.666666666666667,80.47030628122725,3.0
Deca Sports,1.333333333333333,80.79518514914875,3.0
Madden NFL 09,1.666666666666667,73.70125936251095,3.0
Space Invaders,10.0,NaN,
Crazy Taxi,3.333333333333333,72.4291819330744,5.0
Perfect Dark,4.333333333333334,NaN,6.0
Game Party,2.666666666666667,74.84644247900685,3.0
Dragon Warrior VII,1.333333333333333,83.67427108519735,5.0
Tomb Raider,2.333333333333333,89.7639535963863,6.0
Marvel: Ultimate Alliance,1.333333333333333,86.17957478119055,5.0
Pro Evolution Soccer 6,9.333333333333334,84.18602432802095,3.0
Mario Party 2,3.0,83.68997957753331,3.0
Saints Row: The Third,1.333333333333333,89.74834648918134,6.0
Grand Theft Auto III,19.0,89.86899266378364,6.0
Lego Harry Potter: Years 1-4,27.33333333333333,74.47383020338135,4.0
Mortal Kombat: Deadly Alliance,14.33333333333333,86.16631992321891,6.0
Resistance 2,1.333333333333333,78.4054765951226,6.0
Pure,3.666666666666667,65.842361356494,
Tomb Raider: The Last Revelation,2.666666666666667,71.9068392930813,5.0
NBA 2K13,13.33333333333333,92.14823034492063,3.0
Rock Band,3.0,71.726702387989,5.0
NBA 2K14,2.333333333333333,82.7889505372805,3.0
Mario Party 4,2.666666666666667,77.55241347767405,3.0
uDraw Studio,5.333333333333333,80.0,3.0
Midnight Club: Los Angeles,1.333333333333333,79.52792052957449,5.0
Final Fantasy V,1.333333333333333,77.48051948051945,5.0
Final Fantasy Tactics,2.666666666666667,NaN,5.0
Twisted Metal 2,3.0,76.41418436306324,5.0
Halo: Combat Evolved Anniversary,3.333333333333333,80.27162994510441,6.0
Need for Speed: Carbon - Own the City,1.333333333333333,86.2553888152218,4.0
The Sims Bustin' Out,22.0,61.0974267342456,5.0
Philia: the Sequel to Elansar,4.666666666666666,NaN,
Tom Clancy's Rainbow Six: Vegas 2,8.333333333333332,81.4861234617814,6.0
Sonic Adventure,1.333333333333333,78.8027143112414,3.0
Ice Hockey,3.666666666666667,NaN,3.0
Pro Evolution Soccer 2011,4.666666666666666,59.61296823775805,
Dragon Ball Z: Budokai 2,3.666666666666667,NaN,5.0
ATV Offroad Fury,3.0,75.88854939880736,3.0
Dino Crisis,1.333333333333333,84.83766438681471,6.0
Minecraft,10.66666666666667,74.8171571108924,4.0
Need for Speed: ProStreet,1.333333333333333,75.35297119034865,4.0
Madden NFL 16,1.333333333333333,76.20660821704459,3.0
Tetris Plus,15.33333333333333,70.58430275686109,
Pro Wrestling,1.333333333333333,85.3237129331985,
Theme Hospital,1.333333333333333,81.28055277140585,3.0
Frogger's Adventures: Temple of the Frog,1.333333333333333,77.50399609055205,3.0
Need For Speed: Payback,1.666666666666667,75.42875626067645,5.0
Zumba Fitness,8.666666666666668,76.70954578295886,3.0
Lego Indiana Jones: The Original Adventures,4.666666666666666,77.86258768921805,4.0
Monopoly,2.666666666666667,81.5600507164863,
Batman: Arkham Origins,3.666666666666667,63.13622991114025,5.0
Dead Island,1.333333333333333,84.39246456097385,6.0
Guitar Hero,9.333333333333334,72.6906550191267,5.0
LEGO Star Wars: The Complete Saga,5.666666666666667,NaN,4.0
Kinect Disneyland Adventures,34.0,70.58430275686109,4.0
WCW/nWo Revenge,8.0,84.5158485894797,3.0
Bloodborne,11.0,92.0014586781222,6.0
NBA 2K15,5.333333333333333,78.11298047883025,
Madden NFL 11,2.0,63.49045457391065,3.0
Yu-Gi-Oh! The Duelists of the Roses,1.666666666666667,90.77439638340688,3.0
Madden NFL 08,2.666666666666667,NaN,3.0
Half-Life 2,2.666666666666667,64.5946181741035,6.0
The Incredibles,2.666666666666667,69.71612846505259,5.0
Tony Hawk's Underground 2,22.33333333333333,87.18115438445174,5.0
Madden NFL 10,9.0,83.75879790942865,3.0
Kinect Sports: Season Two,48.66666666666666,35.5,3.0
Kirby's Dream Land 2,2.0,59.59582814992955,3.0
Lego Harry Potter: Years 1-4,11.33333333333333,59.6666666666667,4.0
Donkey Kong Land 2,6.0,60.2766057339457,3.0
Dragon Warrior Monsters,3.333333333333333,71.2946779212905,3.0
Midnight Club: Los Angeles,1.333333333333333,NaN,5.0
Skylanders: Swap Force,17.66666666666667,79.76845106131509,4.0
WWE SmackDown vs. Raw 2008,3.0,82.1352106513144,5.0
My Fitness Coach,3.333333333333333,NaN,3.0
Resident Evil Code: Veronica X,40.0,72.2749551789651,
The Sims 3,4.0,88.1184564220992,5.0
The Legend of Zelda: Majora's Mask 3D,27.66666666666667,NaN,4.0
NBA 2K16,3.666666666666667,64.13291925001965,4.0
Just Dance Kids,5.333333333333333,81.92206293738306,3.0
Mario Tennis,1.333333333333333,50.2965851433082,3.0
Grand Theft Auto,1.666666666666667,NaN,6.0
James Bond 007: Everything or Nothing,1.666666666666667,89.13081910696815,5.0
WarioWare: Touched!,2.333333333333333,NaN,3.0
Need for Speed: High Stakes,2.333333333333333,64.13291925001965,3.0
Chrono Trigger,1.666666666666667,58.6666666666667,4.0
Cool Boarders 3,10.33333333333333,80.2969909501977,3.0
Lego Marvel Super Heroes,3.0,79.87545239675295,4.0
Guild Wars 2,4.666666666666666,81.70326279995905,5.0
Pokémon Ranger: Shadows of Almia,1.666666666666667,90.0,
Dead Island,1.333333333333333,83.80034518294045,6.0
Tomb Raider II,29.33333333333333,78.09339786673765,5.0
God of War: Ascension,2.666666666666667,84.16666666666666,6.0
Need for Speed: Underground 2,7.0,69.5,3.0
Pro Evolution Soccer 2010,6.666666666666667,70.0,
Just Dance 2015,1.333333333333333,76.66824646873201,4.0
Yo-kai Watch: Busters,2.0,82.7889505372805,
Mario Bros.,2.0,67.7916922896958,3.0
FIFA Soccer,9.0,63.7960969966643,
Star Wars: The Force Unleashed,3.666666666666667,70.11512040500865,5.0
Borderlands 2,4.333333333333334,91.0,6.0
TOCA Touring Car Championship,2.0,84.6532301701681,
Paper Mario: Sticker Star,12.0,87.03986988152039,3.0
Sonic's Ultimate Genesis Collection,8.333333333333332,77.2586288488839,4.0
Super Monkey Ball: Banana Blitz,1.333333333333333,83.06737139536105,3.0
Kirby: Nightmare in Dream Land,2.333333333333333,88.62347034401945,3.0
Wario Land 4,9.0,76.12850958541985,3.0
Guitar Hero III: Legends of Rock,2.0,81.0707453239921,5.0
Call of Duty 3,2.0,86.2553888152218,
Resident Evil 4,1.333333333333333,73.9927137253823,6.0
Minecraft,2.666666666666667,73.9927137253823,4.0
Onimusha 2: Samurai's Destiny,1.333333333333333,68.06979757131396,6.0
Cool Boarders 2,4.666666666666666,78.5799746335198,
Paper Mario: The Thousand-Year Door,2.666666666666667,68.08538634449124,3.0
Madden NFL 12,1.333333333333333,86.4120591273971,3.0
Monster Hunter Tri,2.666666666666667,75.6462717070938,5.0
Dissidia Final Fantasy,3.666666666666667,77.4145583683147,5.0
Sonic Advance,1.666666666666667,55.50594958968675,3.0
Spyro: Season of Ice,1.333333333333333,87.5151400034197,3.0
Teenage Mutant Ninja Turtles: The Arcade Game,6.0,34.6508622831867,
Lego Indiana Jones: The Original Adventures,5.666666666666667,89.33025182743384,4.0
Dance Dance Revolution X2,5.333333333333333,NaN,4.0
New Super Luigi U,2.666666666666667,70.54934688555475,3.0
Prince of Persia: The Sands of Time,3.333333333333333,77.94955584504089,5.0
Scribblenauts,1.333333333333333,74.665475008671,
The Legend of Zelda: Link's Awakening DX,3.0,73.44999848785145,3.0
Need for Speed: Hot Pursuit,10.0,91.9415335589686,4.0
BioShock 2,1.666666666666667,73.41857610602315,6.0
Assassin's Creed IV: Black Flag,2.0,91.7101449199802,6.0
Devil May Cry 3: Dante's Awakening - Special Edition,17.33333333333333,30.0,6.0
Rock Band 2,108.3333333333333,50.0,5.0
Frogger,5.666666666666667,NaN,3.0
Guitar Hero II,1.333333333333333,75.7157236923159,5.0
Wario Land 3,2.666666666666667,85.80207873136575,3.0
Pro Yakyuu Family Stadium '88,6.0,73.2638384363366,
Sonic Unleashed,10.33333333333333,77.29283585087924,4.0
High School Musical Makin' the Cut!,5.0,73.77278484424926,
Pro Evolution Soccer 2012,1.333333333333333,77.54175927432024,
Saints Row,2.0,75.38049422577261,6.0
Star Wars: Knights of the Old Republic,3.0,83.5434439832973,5.0
Kirby's Pinball Land,2.0,NaN,3.0
Donkey Kong Country,2.0,72.57151568196349,3.0
Hitman: Absolution,3.666666666666667,84.48612371003989,6.0
Yu-Gi-Oh! Duel Monsters,40.33333333333334,88.91463252893715,
ATV Offroad Fury 2,10.66666666666667,77.5464313616454,3.0
Forza Motorsport 5,1.333333333333333,71.4498696800562,3.0
Madden NFL 25,1.333333333333333,77.4169437736268,3.0
Pokémon Ranger,1.666666666666667,NaN,
Mario & Luigi: Bowser's Inside Story + Bowser Jr's Journey,1.333333333333333,45.5,3.0
Final Fantasy XIII,7.333333333333333,71.8719663801076,5.0
Star Wars: Rogue Squadron,6.333333333333333,72.8733196086137,5.0
Tennis,7.333333333333333,NaN,3.0
The Sims: House Party,1.666666666666667,82.05465594712895,5.0
Your Shape Featuring Jenny McCarthy,1.333333333333333,72.10648959798435,3.0
Syphon Filter 2,1.333333333333333,85.36850223280845,6.0
Tom Clancy's Rainbow Six: Siege,1.666666666666667,86.12092933281889,6.0
Volleyball,4.333333333333334,74.89481240433665,3.0
FIFA 15,1.333333333333333,78.1875,
Call of Duty: Roads to Victory,1.333333333333333,71.40633179638306,5.0
Super Mario RPG: Legend of the Seven Stars,1.666666666666667,66.1163895909226,
MahJong,1.333333333333333,73.72982684828165,
R.C. Pro-Am,1.333333333333333,74.91615743403885,
SimCity 2000,2.0,40.0,
Demon Attack,1.333333333333333,67.467551621968,
Dance Dance Revolution Extreme,2.333333333333333,70.2471878927349,3.0
Tetris DS,1.333333333333333,83.4669093105208,3.0
Final Fantasy Tactics Advance,17.66666666666667,87.73224562412275,3.0
Far Cry: Primal,8.0,76.7,6.0
Toy Story 3: The Video Game,40.33333333333334,53.67709974494395,4.0
Final Fantasy III,2.333333333333333,89.4149127606199,
Kirby's Epic Yarn,3.0,70.10433536326755,3.0
Project Gotham Racing,10.0,90.0,3.0
Golf,3.0,77.5685676832058,
NBA 2K12,2.333333333333333,NaN,3.0
Borderlands,4.666666666666666,NaN,6.0
Tony Hawk's Pro Skater,1.333333333333333,85.534765342888,5.0
Pro Evolution Soccer 6,2.666666666666667,87.87328596718714,3.0
Need for Speed: Hot Pursuit 2,27.33333333333333,60.0625,3.0
Mario Sports Mix,2.0,70.6187794257672,3.0
Rock Band,3.0,58.4513828454991,5.0
Dynasty Warriors 4,3.333333333333333,79.9414700216646,5.0
Mortal Kombat,1.333333333333333,NaN,6.0
Parasite Eve,10.66666666666667,84.81780938825244,6.0
Scooby-Doo! Night of 100 Frights,40.0,85.0,3.0
Project Gotham Racing,2.0,80.2801838737901,3.0
Need for Speed: Most Wanted,44.0,77.16470649403365,5.0
Portal 2,2.0,59.0,4.0
Devil May Cry 3: Dante's Awakening,2.333333333333333,84.0653041385098,
Derby Stallion III,3.333333333333333,63.47693032328961,
Dead Rising,19.66666666666667,89.05757080842105,6.0
Finding Nemo,10.33333333333333,79.437347495301,3.0
NBA 2K11,8.666666666666668,74.1241791234704,3.0
Wipeout: The Game,11.33333333333333,NaN,3.0
The Sims 2: Pets,11.33333333333333,67.7634929377534,5.0
Battlefield Hardline,1.666666666666667,83.28522273646576,6.0
Metal Gear Solid: Peace Walker,2.0,79.13917544204006,5.0
World of Warcraft: Cataclysm,1.333333333333333,77.54175927432024,5.0
Tetris Worlds,1.333333333333333,78.30269052492694,3.0
Need for Speed: Undercover,1.333333333333333,72.23537930990585,5.0
Dance Dance Revolution Hottest Party,10.0,90.77439638340688,4.0
Mario Party 5,2.666666666666667,NaN,3.0
Ghostbusters: The Video Game,1.333333333333333,71.318534347575,4.0
duplicate Sim Theme Park,15.33333333333333,71.5988302308396,3.0
Warcraft: Orcs & Humans,1.333333333333333,53.1731999301516,3.0
Skate 3,2.0,81.08186242332064,5.0
Spec Ops: Airborne Commando,1.666666666666667,74.875,5.0
Kingdom Hearts Birth by Sleep,1.0,NaN,
UFC 2009 Undisputed,1.333333333333333,84.93680713216551,5.0
Dark Souls,4.666666666666666,82.01293369502935,6.0
Yu-Gi-Oh! The Eternal Duelist Soul,9.666666666666666,74.7900082900685,3.0
Need for Speed: ProStreet,19.0,88.90697910647509,4.0
The Sims 3,2.333333333333333,57.1020130417914,5.0
Tom Clancy's Splinter Cell: Conviction,5.333333333333333,40.0,
Pokémon Mystery Dungeon: Blue Rescue Team,2.0,64.33333333333334,
The Incredibles,7.666666666666667,77.48051948051945,5.0
R4: Ridge Racer Type 4,16.66666666666666,76.47899717443809,3.0
SoulCalibur II,1.333333333333333,80.7352293510837,5.0
Mario & Luigi: Bowser's Inside Story + Bowser Jr's Journey,3.0,72.2749551789651,3.0
Need for Speed: ProStreet,1.333333333333333,79.3129618078594,4.0
Carnival Games,5.666666666666667,59.916129340813,3.0
NBA 2K14,1.333333333333333,85.30275511594755,3.0
Pokémon Mystery Dungeon: Blue Rescue Team,1.333333333333333,69.8553986911981,
Sonic Mega Collection,1.333333333333333,78.2621491319599,3.0
Diablo III,1.333333333333333,73.2638384363366,6.0
NBA Jam,1.333333333333333,60.33420933131789,3.0
Project Gotham Racing 2,4.333333333333334,89.33025182743384,3.0
Kingdom Hearts 358/2 Days,2.333333333333333,77.55241347767405,4.0
Dance Central 2,1.333333333333333,NaN,5.0
Rayman Raving Rabbids: TV Party,3.333333333333333,71.318534347575,4.0
SOCOM: U.S. Navy SEALs: Combined Assault,3.333333333333333,60.0773176586372,5.0
Peter Jackson's King Kong: The Official Game of the Movie,5.333333333333333,71.91687051850136,5.0
Donkey Kong Country,2.666666666666667,NaN,3.0
Need for Speed: The Run,2.0,81.67757458873466,5.0
Madden NFL 15,1.333333333333333,77.97843547515956,
1080° Snowboarding,1.333333333333333,80.4395924659363,3.0
Just Dance 3,1.333333333333333,69.78063236887834,4.0
NBA Live 2004,2.333333333333333,70.0,3.0
Dead Space,26.33333333333333,NaN,
Call of Duty 2,2.666666666666667,70.132846743517,1.0
Madden NFL 15,1.666666666666667,92.0014586781222,
Forza Horizon,12.0,86.36487718315973,5.0
TouchMaster,1.666666666666667,80.1469065864967,
Tom Clancy's The Division,5.333333333333333,72.85738638784605,6.0
Lego Marvel Super Heroes,1.333333333333333,63.5212585367838,4.0
Fire Emblem: Awakening,1.333333333333333,NaN,5.0
Driveclub,3.333333333333333,81.70326279995905,3.0
Super Street Fighter II,2.666666666666667,74.665475008671,
Mortal Kombat vs. DC Universe,5.666666666666667,85.28044590729,
Tenchu : Stealth Assassins,2.0,88.16351424154665,6.0
Tennis,2.333333333333333,81.1240835067543,3.0
Harry Potter and the Chamber of Secrets,1.666666666666667,69.3112189095245,3.0
Harry Potter and the Chamber of Secrets,3.666666666666667,72.86704982778895,3.0
SimCity,1.333333333333333,87.5866344926147,4.0
Battlefield 4,18.0,90.6700373186464,6.0
Resident Evil 6,1.333333333333333,64.27629413614335,6.0
Dragon Age: Inquisition,2.666666666666667,70.7330063817802,6.0
Sonic Classic Collection,14.0,NaN,
Spyro: Enter the Dragonfly,5.333333333333333,NaN,3.0
Call of Duty: World at War,2.333333333333333,79.9189357471151,6.0
Devil May Cry 2,1.333333333333333,84.3333333333333,6.0
Burnout Paradise,7.333333333333333,82.1744756673136,4.0
E.T. the Extra-Terrestrial,2.333333333333333,69.9898759839787,3.0
Bioshock Infinite,1.333333333333333,NaN,6.0
Hot Shots Golf: World Invitational,6.333333333333333,NaN,
Rad Racer,1.333333333333333,28.0,
Soccer,1.333333333333333,76.0,3.0
Kirby: Squeak Squad,7.333333333333333,81.20838384075505,3.0
Tom Clancy's Rainbow Six: Vegas,1.333333333333333,35.5,6.0
Destiny,3.333333333333333,80.0,5.0
Crash Nitro Kart,1.333333333333333,65.12135305724105,3.0
Grand Theft Auto: San Andreas,27.33333333333333,58.25,6.0
Star Wars: Dark Forces,1.333333333333333,NaN,5.0
NBA Street Vol. 2,7.0,87.8576798851692,3.0
Def Jam Vendetta,1.666666666666667,69.50283343542955,5.0
FIFA Soccer,8.333333333333332,85.125,
Who Wants To Be A Millionaire,8.666666666666668,70.85546420326925,3.0
Scooby-Doo and the Cyber Chase,3.0,72.83298412189295,3.0
Alleyway,6.0,79.1988098410546,3.0
Dragon Ball Z: Budokai 3,8.666666666666668,88.6564696341566,5.0
Jet Moto 2,2.666666666666667,NaN,
Tom Clancy's Ghost Recon,14.0,NaN,5.0
X-Men Legends,2.333333333333333,69.3112189095245,5.0
Batman: Arkham Origins,3.0,59.59582814992955,5.0
Guitar Hero World Tour,7.666666666666667,76.4473966671416,5.0
Mortal Kombat II,26.66666666666667,86.42052377238514,6.0
Virtua Fighter 2,1.666666666666667,87.14057377023826,4.0
Tetris DX,1.333333333333333,51.36721183800625,3.0
Mortal Kombat vs. DC Universe,1.333333333333333,60.0,
Watch Dogs 2,19.0,30.0,
Mario Super Sluggers,3.333333333333333,78.5551469409258,3.0
Tomb Raider,2.0,77.7072212678077,6.0
The Legend of Zelda: Oracle of Ages,1.333333333333333,71.05333785163259,3.0
Need for Speed: Shift,3.0,73.6088519921809,3.0
Monopoly,1.333333333333333,46.5,
Red Faction,4.333333333333334,66.08333333333334,6.0
The Sims: Makin' Magic,1.333333333333333,83.9294011675062,5.0
MX Unleashed,3.333333333333333,88.45517700328534,3.0
PaRappa the Rapper,2.666666666666667,60.0,
Toy Story Mania!,19.66666666666667,NaN,3.0
Mario Party 3,4.666666666666666,75.76130892390489,3.0
Star Wars: The Force Unleashed,2.0,59.89137338293945,5.0
Game Party 2,1.333333333333333,80.73685946857735,3.0
Destiny: The Taken King,8.0,84.46768934640535,5.0
LEGO Star Wars III: The Clone Wars,14.66666666666667,83.74749547534199,4.0
Star Wars: Rogue Squadron II - Rogue Leader,19.66666666666667,55.0,5.0
Max Payne 3,1.333333333333333,83.80034518294045,6.0
Need for Speed Rivals,1.666666666666667,84.6666666666667,4.0
Madden NFL 09,9.666666666666666,88.749351385959,3.0
Yo-kai Watch 4,3.666666666666667,76.81515202029689,
Ratchet & Clank Future: Quest for Booty,5.333333333333333,83.4773385932945,4.0
Yu-Gi-Oh! Forbidden Memories,8.0,82.61684831915665,3.0
Mortal Kombat: Deception,1.333333333333333,86.12092933281889,6.0
Hot Shots Golf: World Invitational,2.333333333333333,83.0,
Medal of Honor: European Assault,6.666666666666667,71.60483430679585,5.0
WCW Nitro,2.0,83.4819251239912,
High School Musical: Sing It!,4.0,41.49298072468995,3.0
Star Fox Adventures,4.0,66.31242577542426,5.0
FIFA 19,5.333333333333333,70.43347498282725,
Dynasty Warriors 3,1.333333333333333,74.0766768603687,5.0
Donkey Kong Country Returns,15.66666666666667,74.72358531791565,3.0
The Legend of Zelda: Oracle of Seasons,1.333333333333333,80.3912293726801,3.0
Madden NFL 06,1.333333333333333,NaN,3.0
Shrek 2,4.0,86.99458383238995,3.0
The Legend of Dragoon,2.666666666666667,80.93381091662894,5.0
Turok 2: Seeds of Evil,7.333333333333333,70.0,6.0
SingStar,11.33333333333333,80.85468225232405,3.0
LittleBigPlanet 3,1.333333333333333,91.5,3.0
NBA Live 2002,1.333333333333333,80.84537452000085,3.0
Phineas and Ferb,1.333333333333333,80.5455207146473,3.0
Chrono Cross,1.333333333333333,76.55381162144285,5.0
GoldenEye 007,14.66666666666667,76.98573104435721,5.0
Mario Party Island Tour,1.666666666666667,81.75,3.0
Jak 3,1.666666666666667,82.01293369502935,5.0
Rayman Raving Rabbids 2,4.333333333333334,81.5600507164863,4.0
