name,esrb,popularity,hypes,total_rating
Pen 1 Grand Prix: Penguin no Mondai Special,NaN,1.333333333333333,NaN,61.14285714285715
Clash of the Titans,NaN,1.333333333333333,NaN,65.0
Around the World in 80 days,NaN,2.333333333333333,NaN,30.0
Robotech: Battlecry,{'rating': 5},1.333333333333333,NaN,72.0
True Swing Golf,{'rating': 3},1.333333333333333,NaN,83.80379572891165
Zapper One Wicked Cricket!,NaN,1.666666666666667,NaN,63.6666666666667
Bomberman Land,NaN,1.333333333333333,NaN,70.0
Paws & Claws Pampered Pets Resort 3D,NaN,1.666666666666667,NaN,60.5
Kya: Dark Lineage,{'rating': 5},1.666666666666667,NaN,83.3124618449252
Dynasty Warriors 8: Xtreme Legends,{'rating': 5},6.666666666666667,NaN,57.0
Curious George,{'rating': 3},1.333333333333333,NaN,60.25
Monster Jam,{'rating': 3},1.666666666666667,NaN,69.0
Medieval Games,{'rating': 4},1.333333333333333,NaN,57.5
Stronghold 3,{'rating': 5},1.333333333333333,NaN,63.13622991114025
The Amazing Spider-Man,{'rating': 5},1.333333333333333,NaN,73.0
Kid Adventures: Sky Captain,{'rating': 3},1.333333333333333,NaN,60.0
Lethal Skies II,{'rating': 5},2.0,NaN,79.9882936916735
Doctor Lautrec and the Forgotten Knights,NaN,15.33333333333333,NaN,76.5
American Dragon: Jake Long: Attack of the Dark Dragon,{'rating': 3},3.666666666666667,NaN,30.0
Godzilla: Unleashed,{'rating': 4},1.333333333333333,NaN,57.0492050154183
Kamaitachi no Yoru,NaN,1.333333333333333,NaN,NaN
Tom and Jerry: Infurnal Escape,{'rating': 3},1.333333333333333,NaN,40.0
The Legend of Heroes: Zero no Kiseki,NaN,1.333333333333333,NaN,NaN
Warriors Orochi 3,{'rating': 5},5.666666666666667,NaN,64.2
King's Field,NaN,1.666666666666667,NaN,NaN
Hannah Montana: Rock out the Show,{'rating': 3},1.333333333333333,NaN,NaN
Let's Ride!: Sunshine Stables,NaN,1.333333333333333,NaN,50.0
World Stadium 4,NaN,3.0,NaN,NaN
Midway Arcade Treasures 2,{'rating': 6},1.666666666666667,NaN,64.1861794659216
Hot Wheels World Race,NaN,2.333333333333333,NaN,55.0
San Goku Shi,NaN,1.333333333333333,NaN,85.3237129331985
Kawa no Nushi Tsuri,NaN,1.333333333333333,NaN,NaN
N2O: Nitrous Oxide,NaN,6.0,NaN,NaN
Magic: The Gathering – Battlegrounds,{'rating': 5},1.666666666666667,NaN,NaN
Heroes Over Europe,NaN,1.333333333333333,NaN,NaN
Dancing with the Stars,{'rating': 4},1.0,NaN,89.0362439341628
Major League Baseball 2K12,{'rating': 3},1.666666666666667,NaN,90.0
Pro Evolution Soccer 2015,NaN,1.333333333333333,NaN,NaN
Bladestorm: Nightmare,"{'synopsis': ""This is an action-strategy game, set in the Hundred Years' War-era Europe, in which players assume the role of a mercenary guiding soldiers through battle. Players control up to four squads of soldiers as they hack-and-slash their way through dozens of enemy forces. Characters use swords, poleaxes, arrows, and maces to kill human enemies and fantastical creatures (e.g., dragons, demons, giants). Battles are highlighted by impact sounds and cries of pain; enemies collapse to the ground when killed. The game includes depictions of female characters in revealing outfits (e.g., large amounts of cleavage); one villain is depicted from low angles, with the camera panning or lingering on her cleavage. Characters are occasionally described as “slightly drunk,” or “drunk,” and some dialogue references drinking (e.g., “I understand that he feigned drunkenness and attempted to embrace her.”). The word “a*s” appears in dialogue."", 'rating': 5}",1.333333333333333,NaN,NaN
Otogirisou,NaN,5.666666666666667,NaN,NaN
SD Gundam G Generation 3D,NaN,1.333333333333333,NaN,77.8008335428729
Crash Tag Team Racing,NaN,4.666666666666666,NaN,74.33333333333334
Grease Dance,{'rating': 5},1.333333333333333,NaN,63.5
Ready 2 Rumble: Revolution,{'rating': 5},2.666666666666667,NaN,65.12135305724105
My Baby 3 & Friends,NaN,7.666666666666667,NaN,72.8904081880643
NASCAR '14,"{'synopsis': 'This is a racing simulation game in which players select and drive realistic NASCAR vehicles on various tracks. Players can select real drivers and compete in single races and championships.', 'rating': 3}",1.333333333333333,NaN,75.0
TimeSplitters: Future Perfect,"{'synopsis': '', 'rating': 6}",1.333333333333333,NaN,57.5
Midway Arcade Treasures 3,{'rating': 3},2.666666666666667,NaN,55.0
Dr. Muto,{'rating': 5},2.0,NaN,80.0
Beowulf: The Game,NaN,1.333333333333333,NaN,84.0268751126489
Puzzle Quest: Galactrix,{'rating': 4},2.333333333333333,NaN,56.2663219628854
Kanji Sono Mama Rakubiki Jiten,NaN,1.333333333333333,NaN,86.3333333333333
SeaWorld Adventure Parks: Shamu's Deep Sea Adventures,NaN,6.333333333333333,NaN,72.5
Fatal Frame II: Crimson Butterfly,{'rating': 6},1.333333333333333,NaN,NaN
Angry Birds Trilogy,{'rating': 3},1.666666666666667,NaN,83.7363519885001
Dewy's Adventure,{'rating': 3},1.333333333333333,NaN,76.66780318303505
Shadow Man: 2econd Coming,"{'synopsis': '', 'rating': 6}",1.666666666666667,NaN,NaN
Yu-Gi-Oh! 5D's Tag Force 5,NaN,22.66666666666667,NaN,70.94185398476685
NPPL Championship Paintball 2009,{'rating': 4},1.333333333333333,NaN,70.0
Dynasty Warriors 4,"{'synopsis': '', 'rating': 5}",5.666666666666667,NaN,70.0
Wakeboarding Unleashed Featuring Shaun Murray,{'rating': 3},1.333333333333333,NaN,77.06909168148665
The Incredibles: Rise of the Underminer,{'rating': 4},1.333333333333333,NaN,69.6666666666667
Jikkyou Powerful Pro Yakyuu 3: '97 Haru,NaN,2.0,NaN,50.0
Alone in the Dark: The New Nightmare,{'rating': 6},2.0,NaN,26.0
The Bigs,{'rating': 3},3.0,NaN,77.5
Flushed Away,{'rating': 3},3.0,NaN,NaN
Eragon,{'rating': 5},8.333333333333332,NaN,76.5
Scarface: Money. Power. Respect.,{'rating': 6},1.333333333333333,NaN,NaN
Summon Night Ecstasy: Yoake No Tsubasa,NaN,2.333333333333333,NaN,73.5
Pro Yakyuu Spirits 3,NaN,1.333333333333333,NaN,81.7916072522157
Silent Scope 3,NaN,1.333333333333333,NaN,NaN
World Series of Poker: Tournament of Champions,{'rating': 5},5.0,NaN,60.0
NASCAR Heat 2002,{'rating': 3},3.333333333333333,NaN,58.29712539375005
Namco Classic Fighter Collection,NaN,1.333333333333333,NaN,20.0
International Superstar Soccer Deluxe,NaN,1.333333333333333,NaN,60.0
TNA Impact!,"{'synopsis': 'TNA iMPACT! Wrestling is a pro wrestling simulation game in which players can assume the roles of several wrestling characters and compete against others in contests of strength and style. Participants are depicted realistically, with a large variety of wrestling moves, holds, and attacks. Certain matches allow for the use of folding chairs as weapons, while bonus content features extensive video from live wrestling matches. Blood is seen frequently during these video clips. There is both in-game and video footage of provocatively dressed women dancing and wrestling. Moderate profanity (e.g., ""bullsh*t"" and ""a*s "") can be heard from characters and commentators. Characters also make occasional references to beer, blood alcohol levels, and bars.', 'rating': 5}",1.333333333333333,NaN,85.6
Intellivision Lives!,{'rating': 3},2.0,NaN,40.0
Field Commander,{'rating': 5},1.333333333333333,NaN,73.75
Robots,{'rating': 3},1.333333333333333,NaN,NaN
Little League World Series Baseball 2009,{'rating': 3},1.333333333333333,NaN,NaN
The King of Fighters XII,NaN,2.0,NaN,69.4
Doctor Who: Evacuation Earth,NaN,1.0,NaN,57.0
Murdered: Soul Suspect,"{'synopsis': ""This is an adventure game in which players assume the role of Ronan O'Connor, a police detective investigating his own violent death. Players can use special powers to interact with other ghosts, read the minds of the living, and reveal objects for clues. Crime investigations sometimes include detailed accounts of homicide, suicide, and murder methods. A handful of crime scenes depict large pools of blood around corpses. Cutscenes occasionally depict intense acts of violence: a wounded man shot at close range; a woman burning at the stake; young characters drowning, getting crushed by stones, hanging at the gallows. During one protracted sequence, players investigate the circumstances surrounding a drunk-driving accident; several clues depict alcohol and/or drunk characters in flashback. The words “f**k,” “sh*t,” and “a*shole” can be heard in the dialogue."", 'rating': 6}",1.666666666666667,NaN,75.0
Ener-G Dance Squad,NaN,1.333333333333333,NaN,79.16666666666666
Our House,NaN,1.333333333333333,NaN,NaN
SimEarth: The Living Planet,NaN,1.333333333333333,NaN,NaN
Major League Baseball 2K11,{'rating': 3},8.0,NaN,85.0
Sengoku Basara Chronicle Heroes,NaN,1.333333333333333,NaN,82.34698623547055
NBA 2K12,{'rating': 3},1.333333333333333,NaN,77.0
The Wild Thornberrys: Chimp Chase,NaN,6.666666666666667,NaN,76.6089167138565
Stakes Winner,NaN,1.333333333333333,NaN,71.0
Fighters Destiny,"{'synopsis': '', 'rating': 5}",15.0,NaN,NaN
Asteroids Hyper 64,{'rating': 3},8.0,NaN,NaN
The Powerpuff Girls: Chemical X-Traction,{'rating': 3},1.333333333333333,NaN,NaN
Jikkyou Powerful Pro Yakyuu 2010,NaN,1.333333333333333,NaN,74.06369057478881
Tom and Jerry in Fists of Furry,"{'synopsis': '', 'rating': 3}",1.0,NaN,NaN
Hydro Thunder,"{'synopsis': '', 'rating': 3}",1.333333333333333,NaN,85.66797560890615
Space Invaders,{'rating': 3},1.333333333333333,NaN,46.6666666666667
StarCraft 64,{'rating': 5},1.333333333333333,NaN,81.7916072522157
Destruction Derby 64,{'rating': 3},2.333333333333333,NaN,60.0
Buck Bumble,"{'synopsis': '', 'rating': 3}",2.0,NaN,NaN
California Speed,"{'synopsis': '', 'rating': 3}",1.666666666666667,NaN,NaN
Wonder Project J2: Koruro no Mori no Jozet,NaN,1.666666666666667,NaN,65.0
Culdcept Saga,{'rating': 5},1.666666666666667,NaN,75.86678600433589
Take a Break! Pinball,NaN,1.333333333333333,NaN,64.72305015592445
Dragon Ball: Origins 2,{'rating': 5},9.666666666666666,NaN,NaN
Nippon Futsal League Kounin: Minna no DS Futsal,NaN,1.333333333333333,NaN,NaN
Innocent Life: A Futuristic Harvest Moon,NaN,2.333333333333333,NaN,80.0135355132999
The Crew,"{'synopsis': ""This is a racing game in which players assume the role of Alex, a wrongly convicted man attempting to expose corruption and avenge his brother's murder. The majority of gameplay involves players racing cars around landscapes in traditional contests of speed; there are also several chase missions and jump, slalom, and evasion challenges. Takedown missions prompt players to ram into other vehicles, eventually causing targets to crash. Cutscenes depict more dramatic instances of violence: a man fatally shot; a bloodstain on his shirt is briefly depicted. The game includes some suggestive material: Alex watching a woman in a short skirt; the camera briefly lingers on her posterior as she walks by. The dialogue also contains some suggestive content (e.g., “[I] hooked up with his wife”; “You hitting that? Mind if I take a run at it?; “There was this one chick, she was so freaky…”). The words “sh*t” and “a*shole” appear in dialogue."", 'rating': 5}",2.0,NaN,81.26762739734305
Macross Ace Frontier,NaN,1.333333333333333,NaN,74.1860545779994
Super Black Bass X2,NaN,1.333333333333333,NaN,70.0
Sherlock Holmes Versus Jack the Ripper,NaN,1.666666666666667,NaN,NaN
.hack//G.U. Vol. 2: Reminisce,NaN,2.333333333333333,NaN,84.75
Rapala Pro Fishing,NaN,1.333333333333333,NaN,NaN
TimeShift,{'rating': 6},5.333333333333333,NaN,NaN
Blitz: The League,{'rating': 6},7.333333333333333,NaN,56.25
Spelling Challenges,NaN,1.333333333333333,NaN,66.0
MotionSports: Adrenaline,{'rating': 3},1.666666666666667,NaN,73.75941543237305
Ener-G Horse Riders,NaN,8.0,NaN,74.1931866884555
Time Hollow,NaN,1.333333333333333,NaN,60.0
Farming Simulator 2013,"{'synopsis': 'This is a farming simulation game in which players manage a modern dairy farm. Players drive tractors and other machinery (e.g., forage wagons, hay balers, combine harvesters) around the farm as they plant crops and tend to herds of cattle.', 'rating': 3}",3.666666666666667,NaN,NaN
Rudolph The Red-Nosed Reindeer,NaN,1.333333333333333,NaN,NaN
Shinobido: Tales of the Ninja,NaN,1.666666666666667,NaN,NaN
SpongeBob's Truth or Square,{'rating': 3},1.333333333333333,NaN,NaN
Ghost In The Shell: Stand Alone Complex,NaN,1.333333333333333,NaN,NaN
Rondo of Swords,NaN,4.666666666666666,NaN,85.07142857142856
Bulletstorm,"{'synopsis': ""This is a first-person shooter in which players assume the role of a space pirate who must escape a planet populated by mutant cannibals. Players use futuristic machine guns, shotguns, magnum revolvers, assault rifles, and chain guns to perform over-the-top kills that dismember and decapitate foes. Injured enemies emit large sprays of blood that stain the ground and surrounding walls. Specialty kills (i.e., Skillshots) represent the most intense instances of violence: enemies can be dismembered with explosives; impaled on spikes; and drilled into walls, resulting in body parts breaking into pieces. During the course of the game, players can consume alcohol and kill enemies in order to receive an Intoxicated Skillshot; the screen turns blurry during these sequences. The dialogue contains numerous jokes and comments that reference sexual acts, venereal diseases, and having sex with one's mother (e.g., 'Guess I know where the ol' gal got that limp.'). The names of some Skillshots are infused with sexual innuendo (e.g., Gag Reflex, Rear Entry, Drilldo, Mile High Club); one Skillshot (i.e., Fire in the Hole) allows players to shoot at enemies' exposed buttocks. Language such as 'f**k,' 'sh*t,' 'p*ssy,' and 'c*ck' can be heard in dialogue."", 'rating': 6}",1.666666666666667,NaN,79.6928352329172
Battle Soccer: Field no Hasha,NaN,1.666666666666667,NaN,67.7366335094809
Shaun White Skateboarding,"{'synopsis': 'This is a skateboarding simulation game in which players can ride ramps and rails, perform a variety of tricks, and transform the urban environment through a power called ""flow."" While skating, players must avoid certain obstacles such as barriers or lasers, which can cause skaters to dissolve into particles. One sequence involves avoiding laser-beam fire from helicopters. Dialogue sometimes contains suggestive references (e.g., ""I am a sexy professional. You know you want it,"" ""And don\'t tell her I was in her undie drawer,"" and ""Foreplay is over. This is the real deal""). In one scene, a character cups his hands to his chest while saying ""I also drew a chick with huge . . . [bleeped out]."" Some characters use language such as ""dumba*s,"" ""hell,"" and ""damn"" in the dialogue.', 'rating': 5}",2.0,NaN,55.0
MLB 11: The Show,{'rating': 3},1.333333333333333,NaN,81.25
Vegas Party,NaN,22.0,NaN,66.3333333333333
Amped 3,{'rating': 5},1.333333333333333,NaN,57.0
Family Party: 30 Great Games Outdoor Fun,{'rating': 4},1.333333333333333,NaN,74.16666666666666
FlatOut 2,{'rating': 5},2.666666666666667,NaN,61.04753885475735
Naruto: Ultimate Ninja Heroes 2: The Phantom Fortress,NaN,2.333333333333333,NaN,NaN
FIFA Soccer 96,{'rating': 3},1.333333333333333,NaN,55.0
Burger Island,{'rating': 3},1.333333333333333,NaN,NaN
Dynasty Warriors 8,{'rating': 5},11.0,NaN,84.6666666666667
NCAA Final Four 2001,NaN,1.666666666666667,NaN,69.8611111111111
Tak and the Guardians of Gross,"{'synopsis': '', 'rating': 4}",1.333333333333333,NaN,78.49243651434693
Just Dance: Disney Party,"{'synopsis': '', 'rating': 3}",6.0,NaN,NaN
LEGO The Lord of the Rings,"{'synopsis': 'In this action-adventure game, players control small Lego-versions of characters from the Lord of the Rings trilogy. As players progress chronologically through the storyline, they use assorted weapons (e.g., swords, staffs, axes, bows) to defeat goblins, trolls, and other fantasy creatures; combat is accompanied by realistic battle cries and slashing sounds; slow-motion effects may occur as defeated enemies burst into Lego pieces. Players can occasionally ride atop horses through battlefields and engage in one-on-one magic duels. Cutscenes reenact other dramatic events from the movies (e.g., a warrior getting struck down by orcs; a wizard falling into a crevasse; armies fighting each other on the battlefield). A handful of sequences depict slapstick-style humor: a creature kicking a character in the crotch; a character sniffing his armpit; a character landing close to a pile of animal droppings.', 'rating': 4}",1.333333333333333,NaN,63.75
Dengeki Bunko: Fighting Climax,"{'synopsis': ""This is a fighting game, based on the Dengeki Bunko novels, in which players choose from a wide cast of characters and battle each other in one-on-one contests of strength. Characters mostly punch and kick each other to deplete opponent's life meters; several characters also use weapons such as guns, swords, and spears. Combat is highlighted by light effects, impact sounds, and realistic gunfire (with gun-toting characters). Some female characters wear revealing outfits (e.g., lingerie) in still-image galleries. One female character is depicted with exaggerated, jiggling breasts. The dialogue contains some suggestive material (e.g., “You're the one with a skirt so short that you almost show your underpants every time you jump!”). One character is shown lighting and smoking a cigarette during his fights. The word “bada*ses” appears in the game."", 'rating': 5}",1.333333333333333,NaN,NaN
J-League Jikkyou Winning Eleven,NaN,3.0,NaN,NaN
EVE THE LOST ONE,NaN,3.0,NaN,60.0
Chessmaster: The Art of Learning,{'rating': 3},3.333333333333333,NaN,NaN
Yu-Gi-Oh! 5D's Duel Transer,NaN,1.333333333333333,NaN,NaN
Lego Legends of Chima: Laval's Journey,{'rating': 4},1.333333333333333,NaN,64.1861794659216
Konami Krazy Racers,{'rating': 3},1.333333333333333,NaN,NaN
Saturday Night Slam Masters,{'rating': 5},2.0,NaN,85.30677667212495
Blitz: The League II,NaN,1.333333333333333,NaN,77.51923631551881
F-Zero: GP Legend,"{'synopsis': '', 'rating': 3}",1.333333333333333,NaN,NaN
Racing Lagoon,NaN,1.333333333333333,NaN,72.0
Victorious Hollywood Arts Debut,{'rating': 3},1.333333333333333,NaN,60.0
Mr. Driller 2,{'rating': 3},1.333333333333333,NaN,67.0
Just Sing!,NaN,1.333333333333333,NaN,60.0
Darksiders II,"{'synopsis': 'This is an action role-playing game in which players assume the role of Death (one of the Four Horsemen of the Apocalypse) on a quest to resurrect the lost souls of humanity and free his brother (War) from an eternal prison. As players traverse through fantastical open-world environments, they use oversized blades to kill demonic/angelic creatures (e.g., dragons, golems, ice skeletons, “corrupted angels”). The melee-style combat is accompanied by screaming/flesh-rending sounds, bone-crunching effects, and exaggerated splashes of blood. Players can also initiate “cinematic kills” that depict additional violence: enemies getting impaled, decapitated, or dismembered (often amid slow-motion effects)—similar imagery can be seen during cutscenes. Some female characters (e.g., harpy-like creatures; a demon) are depicted with large amounts of exposed cleavage.', 'rating': 6}",1.666666666666667,NaN,70.0
Dragon's Lair Trilogy,NaN,1.666666666666667,NaN,46.0
Trivial Pursuit: Bet You Know It,NaN,1.333333333333333,NaN,NaN
Imagine: Ice Champions,{'rating': 3},4.666666666666666,NaN,66.23530491466755
J-League Pro Soccer Club o Tsukurou! 6 Pride of J,NaN,1.666666666666667,NaN,71.66666666666666
Nicktoons MLB,{'rating': 3},2.333333333333333,NaN,27.5
Sniper: Ghost Warrior,"{'synopsis': 'This is a first-person shooter in which players assume the role of a military sniper involved in covert operations on the jungle island of Isla Trueno. Players use sniper rifles, assault weapons, pistols, grenades, and throwing knives to kill rebel soldiers and eliminate specific targets. Battles are highlighted by cries of pain, realistic gunfire, and large explosions; brief sprays of blood are depicted when enemies are shot or stabbed. Players are also rewarded for performing headshots, which are depicted in slow-motion animations that end in larger splashes of blood. In one mission, the main objective is to find and mark plantations of cocaine for destruction. The words ""sh*t,""""f**k,"" and ""a*shole"" can be heard in the dialogue.', 'rating': 6}",1.333333333333333,NaN,62.5
Left Brain Right Brain 2,{'rating': 3},1.333333333333333,NaN,65.0
Rio,NaN,1.333333333333333,NaN,77.0
2 Games in 1 Double Pack: Power Rangers Ninja Storm + Power Rangers Time Force,NaN,6.0,NaN,60.0
Mugen Souls,"{'synopsis': ""In this role-playing game, players control Chou-Chou, an “undisputed god” attempting to forcibly take over her universe. As players explore the solar system, they can engage in turn-based combat with human-like characters and fantasy creatures. Players choose weapon strikes and special attacks from a menu screen (e.g., Rainbow Tower, Two-Part Cut); damage is indicated by slashing sounds, light effects, and a loss of hit points. A number of cutscenes depict female characters whose bodies are partially obscured by hot-spring mist and soap suds. During one such scene, a nearby male character suffers a nosebleed, resulting in exaggerated blood effects (e.g., “There it goes! The Red Ryuto Geyser!”). Players can also access gallery images depicting women in revealing outfits that expose large amounts of cleavage/buttocks. The dialogue and on-screen text include several instances of sexual innuendo/references (e.g., “What if he wrote about his weird habits or sexual fantasies or something,” “CC Sadist,” “I'm just a perverted girl who likes verbal abuse. Please scold me,” and “Marina, lemme grab your boobies.”). The words “sh*t,” “a*s,” and “b*tch” also appear in dialogue."", 'rating': 5}",1.333333333333333,NaN,80.91880366406426
Yakuza Kiwami 2,"{'synopsis': 'This is an open-world action game in which players assume the role of a former Japanese gangster (Kazuma Kiryu) trying to keep peace between warring syndicates. Players explore parts of Tokyo and Osaka and engage in missions that often result in fistfights with thugs and/or rival gang members. Characters use knives, pipes, and swords during combat and can trigger scripted special attacks (e.g., bashing heads into walls; stabbing enemies with a knife; ripping off nails and teeth with pliers) after successfully building up an attack meter. Combat is accompanied by screams of pain, large blood-splatter effects, and close-up camera angles. Cutscenes also depict intense acts of violence: characters shot in the head; characters gunned down inside an elevator; a man executed with a shotgun. The game includes sexual/suggestive material: a sequence in a video parlor in which players hear suggestive moaning sounds and dialogue (e.g., ""You wanna see what I\'m hiding under my skirt?"" and ""[Y]ou\'re giving me some real pervy looks!""); a mini-game in which players engage in a photoshoot and view videos of real women posing in revealing outfits (e.g., lingerie, swimsuits)—some clips depict camera angles that focus on models\' cleavage and buttocks. During the course of the game, Kazuma can order and drink alcoholic beverages at various bars: players are rewarded for drinking in the form of experience points; a status icon denotes character\'s level of intoxication, while his movement becomes harder to control. The words “f**k,” “sh*t,” and “a*shole” appear in the dialogue.', 'rating': 6}",12.66666666666667,NaN,47.5
Pachi-Slot Kanzen Kouryaku: Universal Shindai Nyuuka Volume 1,NaN,1.333333333333333,NaN,70.0
Black College Football: BCFX: The Xperience,{'rating': 3},1.333333333333333,NaN,71.0
FIFA Soccer 97,NaN,1.333333333333333,NaN,NaN
Saw II: Flesh & Blood,{'rating': 6},1.333333333333333,NaN,73.8
Psychic Force,{'rating': 5},1.333333333333333,NaN,70.0
Trigger Man,{'rating': 5},1.0,NaN,NaN
Bomberman Land Touch! 2,NaN,1.666666666666667,NaN,NaN
Michael Jackson: The Experience,{'rating': 4},3.333333333333333,NaN,65.91666666666666
